col_1,col_2,col_3,col_4,col_5,col_6,division
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Lawrence M Farnese Jr,8,0,324,14,13,7
Alfonso Gambone Jr,,2,14,48,6,7
Eugene A Depasquale,,,1,0,0,7
John Maher,,,,0,0,7
Betsy Elizabeth Summers,,,,,1,7
Total,359,70,339,62,20,7
,Senator In The General Assembly 1st District,,Auditor General,,,8
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Lawrence M Farnese Jr,7,0,194,7,3,8
Alfonso Gambone Jr,,0,2,25,3,8
Eugene A Depasquale,,,1,0,0,8
John Maher,,,,0,0,8
Betsy Elizabeth Summers,,,,,3,8
Total,211,30,197,32,9,8
,Senator In The General Assembly 1st District,,Auditor General,,,9
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Lawrence M Farnese Jr,3,0,325,16,4,9
Alfonso Gambone Jr,,0,4,30,1,9
Eugene A Depasquale,,,2,0,0,9
John Maher,,,,0,0,9
Betsy Elizabeth Summers,,,,,1,9
Total,348,35,331,46,6,9
,Senator In The General Assembly 1st District,,Auditor General,,,10
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Lawrence M Farnese Jr,11,0,281,15,1,10
Alfonso Gambone Jr,,0,10,44,3,10
Eugene A Depasquale,,,4,0,0,10
John Maher,,,,1,0,10
Betsy Elizabeth Summers,,,,,0,10
Total,308,57,295,60,4,10
,Senator In The General Assembly 1st District,,Auditor General,,,11
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Lawrence M Farnese Jr,4,0,256,15,7,11
Alfonso Gambone Jr,,2,6,50,1,11
Eugene A Depasquale,,,3,0,0,11
John Maher,,,,2,0,11
Betsy Elizabeth Summers,,,,,2,11
Total,282,59,265,67,10,11
,Senator In The General Assembly 1st District,,Auditor General,,,12
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Lawrence M Farnese Jr,2,0,344,12,8,12
Alfonso Gambone Jr,,3,5,55,0,12
Eugene A Depasquale,,,1,0,0,12
John Maher,,,,1,0,12
Betsy Elizabeth Summers,,,,,0,12
Total,366,63,350,68,8,12
,Senator In The General Assembly 1st District,,Auditor General,,,13
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Lawrence M Farnese Jr,2,0,176,0,4,13
Alfonso Gambone Jr,,1,2,12,0,13
Eugene A Depasquale,,,2,0,0,13
John Maher,,,,1,0,13
Betsy Elizabeth Summers,,,,,0,13
Total,182,15,180,13,4,13
,Senator In The General Assembly 1st District,,Auditor General,,,14
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Lawrence M Farnese Jr,7,0,406,9,3,14
Alfonso Gambone Jr,,3,5,37,0,14
Eugene A Depasquale,,,2,0,0,14
John Maher,,,,1,0,14
Betsy Elizabeth Summers,,,,,0,14
Total,425,45,413,47,3,14
,Senator In The General Assembly 1st District,,Auditor General,,,15
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Lawrence M Farnese Jr,11,0,460,36,10,15
Alfonso Gambone Jr,,0,10,92,7,15
Eugene A Depasquale,,,1,0,0,15
John Maher,,,,3,0,15
Betsy Elizabeth Summers,,,,,0,15
Total,517,109,471,131,17,15
,Senator In The General Assembly 1st District,,Auditor General,,,16
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Lawrence M Farnese Jr,9,0,474,29,12,16
Alfonso Gambone Jr,,1,6,52,6,16
Eugene A Depasquale,,,6,0,0,16
John Maher,,,,0,0,16
Betsy Elizabeth Summers,,,,,0,16
Total,524,65,486,81,18,16
,Senator In The General Assembly 1st District,,Auditor General,,,17
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Lawrence M Farnese Jr,6,0,331,18,10,17
Alfonso Gambone Jr,,2,3,56,3,17
Eugene A Depasquale,,,3,0,0,17
John Maher,,,,0,0,17
Betsy Elizabeth Summers,,,,,0,17
Total,365,64,337,74,13,17
,Senator In The General Assembly 1st District,,Auditor General,,,18
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Lawrence M Farnese Jr,8,0,274,10,5,18
Alfonso Gambone Jr,,2,8,53,1,18
Eugene A Depasquale,,,12,0,0,18
John Maher,,,,0,0,18
Betsy Elizabeth Summers,,,,,1,18
Total,297,64,294,63,7,18
,Senator In The General Assembly 1st District,,Auditor General,,,19
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Lawrence M Farnese Jr,5,0,325,19,6,19
Alfonso Gambone Jr,,3,2,29,2,19
Eugene A Depasquale,,,2,0,0,19
John Maher,,,,3,0,19
Betsy Elizabeth Summers,,,,,0,19
Total,355,36,329,51,8,19
,Senator In The General Assembly 1st District,,Auditor General,,,20
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Lawrence M Farnese Jr,1,0,206,2,1,20
Alfonso Gambone Jr,,1,0,32,1,20
Eugene A Depasquale,,,0,0,0,20
John Maher,,,,0,0,20
Betsy Elizabeth Summers,,,,,0,20
Total,210,34,206,34,2,20
,Senator In The General Assembly 1st District,,Auditor General,,,21
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Lawrence M Farnese Jr,4,0,301,7,3,21
Alfonso Gambone Jr,,0,2,15,1,21
Eugene A Depasquale,,,1,0,0,21
John Maher,,,,0,0,21
Betsy Elizabeth Summers,,,,,0,21
Total,315,18,304,22,4,21
,Senator In The General Assembly 1st District,,Auditor General,,,22
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Lawrence M Farnese Jr,10,0,419,32,10,22
Alfonso Gambone Jr,,4,5,69,4,22
Eugene A Depasquale,,,1,0,0,22
John Maher,,,,2,0,22
Betsy Elizabeth Summers,,,,,2,22
Total,471,82,425,103,16,22
,Senator In The General Assembly 1st District,,Auditor General,,,23
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Lawrence M Farnese Jr,7,0,394,21,17,23
Alfonso Gambone Jr,,2,7,47,2,23
Eugene A Depasquale,,,6,0,0,23
John Maher,,,,0,0,23
Betsy Elizabeth Summers,,,,,3,23
Total,439,58,407,68,22,23
,Senator In The General Assembly 1st District,,Auditor General,,,24
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Lawrence M Farnese Jr,3,0,319,31,7,24
Alfonso Gambone Jr,,3,7,68,5,24
Eugene A Depasquale,,,1,0,0,24
John Maher,,,,1,0,24
Betsy Elizabeth Summers,,,,,1,24
Total,360,83,327,100,13,24
,Senator In The General Assembly 1st District,,Auditor General,,,25
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Lawrence M Farnese Jr,2,0,380,32,11,25
Alfonso Gambone Jr,,1,3,49,5,25
Eugene A Depasquale,,,6,0,0,25
John Maher,,,,1,0,25
Betsy Elizabeth Summers,,,,,2,25
Total,425,58,389,82,18,25
,Senator In The General Assembly 1st District,,Auditor General,,,26
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,26
Lawrence M Farnese Jr,7,0,499,44,14,26
Alfonso Gambone Jr,,3,6,98,9,26
Eugene A Depasquale,,,3,0,0,26
John Maher,,,,5,0,26
Betsy Elizabeth Summers,,,,,1,26
Total,564,116,508,147,24,26
,Senator In The General Assembly 1st District,,Auditor General,,,27
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,27
Lawrence M Farnese Jr,12,0,406,52,8,27
Alfonso Gambone Jr,,0,7,133,3,27
Eugene A Depasquale,,,3,0,0,27
John Maher,,,,2,0,27
Betsy Elizabeth Summers,,,,,3,27
Total,478,143,416,187,14,27
