col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Robert Allen Mansfield Jr,,,,,0,0,18
James Foster,,,,,,0,18
Total,399,21,1,397,22,4,18
,Representative In Congress 2nd District,,,United States Senator,,,19
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Chaka Fattah,8,0,0,379,5,0,19
Robert Allen Mansfield Jr,,0,0,4,6,0,19
James Foster,,,0,0,0,0,19
Bob Casey Jr,,,,3,0,0,19
Tom Smith,,,,,1,0,19
Rayburn Douglas Smith,,,,,,0,19
Total,392,10,0,386,12,0,19
,United States Senator,,,Representative In Congress 2nd District,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,20
Bob Casey Jr,5,0,0,324,0,1,20
Tom Smith,,0,0,1,9,0,20
Rayburn Douglas Smith,,,0,1,0,0,20
Chaka Fattah,,,,3,0,0,20
Robert Allen Mansfield Jr,,,,,0,0,20
James Foster,,,,,,0,20
Total,330,10,1,329,9,1,20
,Representative In Congress 2nd District,,,United States Senator,,,21
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,21
Chaka Fattah,4,0,0,287,1,1,21
Robert Allen Mansfield Jr,,0,0,1,2,0,21
James Foster,,,1,1,0,0,21
Bob Casey Jr,,,,1,0,0,21
Tom Smith,,,,,0,0,21
Rayburn Douglas Smith,,,,,,0,21
Total,293,3,2,290,3,1,21
,Representative In Congress 2nd District,,,United States Senator,,,22
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,22
Chaka Fattah,9,0,0,186,1,0,22
Robert Allen Mansfield Jr,,0,0,2,2,0,22
James Foster,,,0,1,0,0,22
Bob Casey Jr,,,,3,0,0,22
Tom Smith,,,,,0,0,22
Rayburn Douglas Smith,,,,,,0,22
Total,196,4,1,192,3,0,22
,Representative In Congress 2nd District,,,United States Senator,,,23
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,23
Chaka Fattah,13,0,0,208,0,0,23
Robert Allen Mansfield Jr,,0,0,2,1,0,23
James Foster,,,0,0,1,0,23
Bob Casey Jr,,,,6,0,0,23
Tom Smith,,,,,0,0,23
Rayburn Douglas Smith,,,,,,0,23
Total,221,3,1,216,2,0,23
,United States Senator,,,Representative In Congress 2nd District,,,24
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,24
Bob Casey Jr,3,0,0,297,1,0,24
Tom Smith,,0,0,1,2,0,24
Rayburn Douglas Smith,,,0,0,0,0,24
Chaka Fattah,,,,3,0,0,24
Robert Allen Mansfield Jr,,,,,0,0,24
James Foster,,,,,,0,24
Total,301,3,0,301,3,0,24
,Representative In Congress 2nd District,,,United States Senator,,,25
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,25
Chaka Fattah,2,0,0,312,2,0,25
Robert Allen Mansfield Jr,,1,0,0,12,0,25
James Foster,,,0,0,0,0,25
Bob Casey Jr,,,,3,0,0,25
Tom Smith,,,,,0,0,25
Rayburn Douglas Smith,,,,,,0,25
Total,316,13,0,315,14,0,25
