col_1,col_2,col_3,col_4,division
Eugene A Depasquale,293,0,0,16
John Maher,,9,0,16
Betsy Elizabeth Summers,,,1,16
Total,293,9,1,16
,Auditor General,,,17
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Eugene A Depasquale,330,0,0,17
John Maher,,5,0,17
Betsy Elizabeth Summers,,,1,17
Total,330,5,1,17
,Auditor General,,,18
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Eugene A Depasquale,320,0,0,18
John Maher,,5,0,18
Betsy Elizabeth Summers,,,1,18
Total,320,5,1,18
,Auditor General,,,19
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Eugene A Depasquale,349,0,0,19
John Maher,,3,0,19
Betsy Elizabeth Summers,,,0,19
Total,349,3,0,19
,Auditor General,,,20
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Eugene A Depasquale,392,0,0,20
John Maher,,3,0,20
Betsy Elizabeth Summers,,,2,20
Total,392,3,2,20
,Auditor General,,,21
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Eugene A Depasquale,487,0,0,21
John Maher,,14,0,21
Betsy Elizabeth Summers,,,2,21
Total,487,14,2,21
,Auditor General,,,22
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Eugene A Depasquale,362,0,0,22
John Maher,,14,0,22
Betsy Elizabeth Summers,,,1,22
Total,362,14,1,22
,Auditor General,,,23
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Eugene A Depasquale,320,0,0,23
John Maher,,43,0,23
Betsy Elizabeth Summers,,,1,23
Total,320,43,1,23
,Auditor General,,,24
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Eugene A Depasquale,525,0,0,24
John Maher,,6,0,24
Betsy Elizabeth Summers,,,3,24
Total,525,6,3,24
,Auditor General,,,25
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Eugene A Depasquale,322,0,0,25
John Maher,,3,0,25
Betsy Elizabeth Summers,,,1,25
Total,322,3,1,25
,Auditor General,,,27
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,27
Eugene A Depasquale,293,0,0,27
John Maher,,8,0,27
Betsy Elizabeth Summers,,,0,27
Total,293,8,0,27
,Auditor General,,,28
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,28
Eugene A Depasquale,304,0,0,28
John Maher,,2,0,28
Betsy Elizabeth Summers,,,0,28
Total,304,2,0,28
,Auditor General,,,29
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,29
Eugene A Depasquale,366,0,0,29
John Maher,,6,0,29
Betsy Elizabeth Summers,,,0,29
Total,366,6,0,29
,Auditor General,,,26
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,26
Eugene A Depasquale,172,0,0,26
John Maher,,1,0,26
Betsy Elizabeth Summers,,,0,26
Total,172,1,0,26
