col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Bob Casey Jr,19,0,0,579,3,0,6
Tom Smith,,2,0,7,3,0,6
Rayburn Douglas Smith,,,0,0,0,0,6
Eugene A Depasquale,,,,10,0,0,6
John Maher,,,,,1,0,6
Betsy Elizabeth Summers,,,,,,0,6
Total,601,12,0,596,7,0,6
,United States Senator,,,Auditor General,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Bob Casey Jr,14,0,0,356,2,1,7
Tom Smith,,1,0,1,1,0,7
Rayburn Douglas Smith,,,0,0,0,1,7
Eugene A Depasquale,,,,2,0,0,7
John Maher,,,,,0,0,7
Betsy Elizabeth Summers,,,,,,0,7
Total,373,3,1,359,3,2,7
,United States Senator,,,Auditor General,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Bob Casey Jr,9,0,0,400,1,1,8
Tom Smith,,1,0,2,2,0,8
Rayburn Douglas Smith,,,1,1,0,0,8
Eugene A Depasquale,,,,4,0,0,8
John Maher,,,,,0,0,8
Betsy Elizabeth Summers,,,,,,0,8
Total,411,5,2,407,3,1,8
,United States Senator,,,Auditor General,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Bob Casey Jr,10,0,0,440,2,0,9
Tom Smith,,0,0,3,3,0,9
Rayburn Douglas Smith,,,0,0,0,1,9
Eugene A Depasquale,,,,2,0,0,9
John Maher,,,,,0,0,9
Betsy Elizabeth Summers,,,,,,0,9
Total,452,6,1,445,5,1,9
,United States Senator,,,Auditor General,,,10
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Bob Casey Jr,9,0,0,417,1,0,10
Rayburn Douglas Smith,,0,0,1,0,0,10
Tom Smith,,,0,1,0,0,10
Eugene A Depasquale,,,,3,0,0,10
John Maher,,,,,0,0,10
Betsy Elizabeth Summers,,,,,,0,10
Total,427,1,1,422,1,0,10
,United States Senator,,,Auditor General,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Bob Casey Jr,15,0,0,423,3,0,11
Tom Smith,,0,0,0,2,1,11
Rayburn Douglas Smith,,,0,0,0,0,11
Eugene A Depasquale,,,,3,0,0,11
John Maher,,,,,0,0,11
Betsy Elizabeth Summers,,,,,,0,11
Total,441,3,0,426,5,1,11
,United States Senator,,,Auditor General,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Bob Casey Jr,8,0,0,384,1,0,12
Tom Smith,,0,0,0,4,0,12
Rayburn Douglas Smith,,,0,2,0,1,12
Eugene A Depasquale,,,,6,0,0,12
John Maher,,,,,0,0,12
Betsy Elizabeth Summers,,,,,,0,12
Total,393,4,3,392,5,1,12
,United States Senator,,,Auditor General,,,13
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Bob Casey Jr,11,0,0,324,1,1,13
Rayburn Douglas Smith,,0,0,1,0,0,13
Tom Smith,,,0,0,1,0,13
Eugene A Depasquale,,,,8,0,0,13
John Maher,,,,,0,0,13
Betsy Elizabeth Summers,,,,,,0,13
Total,337,1,1,333,2,1,13
,United States Senator,,,Auditor General,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,14
Bob Casey Jr,15,0,0,455,1,1,14
Tom Smith,,1,0,4,0,0,14
Rayburn Douglas Smith,,,1,2,0,0,14
Eugene A Depasquale,,,,5,0,0,14
Betsy Elizabeth Summers,,,,,0,0,14
John Maher,,,,,,0,14
Total,472,5,3,466,1,1,14
,United States Senator,,,Auditor General,,,15
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,15
Bob Casey Jr,10,0,0,425,2,1,15
Rayburn Douglas Smith,,0,0,0,1,0,15
Tom Smith,,,0,0,0,0,15
Eugene A Depasquale,,,,2,0,0,15
Betsy Elizabeth Summers,,,,,0,0,15
John Maher,,,,,,0,15
Total,438,1,0,427,3,1,15
,United States Senator,,,Auditor General,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Bob Casey Jr,9,0,0,438,5,1,16
Tom Smith,,0,0,3,3,0,16
Rayburn Douglas Smith,,,0,0,0,0,16
Eugene A Depasquale,,,,6,0,0,16
John Maher,,,,,0,0,16
Betsy Elizabeth Summers,,,,,,0,16
Total,453,6,0,447,8,1,16
,United States Senator,,,Auditor General,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Bob Casey Jr,7,0,0,432,1,1,17
Tom Smith,,0,0,1,2,0,17
Rayburn Douglas Smith,,,0,1,0,0,17
Eugene A Depasquale,,,,4,0,0,17
John Maher,,,,,0,0,17
Betsy Elizabeth Summers,,,,,,0,17
Total,441,3,1,438,3,1,17
,United States Senator,,,Auditor General,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Bob Casey Jr,16,0,0,414,5,1,18
Tom Smith,,0,0,1,1,0,18
Rayburn Douglas Smith,,,0,0,0,1,18
Eugene A Depasquale,,,,5,0,0,18
John Maher,,,,,0,0,18
Betsy Elizabeth Summers,,,,,,0,18
Total,436,2,1,420,6,2,18
,United States Senator,,,Auditor General,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Bob Casey Jr,11,0,0,479,2,1,19
Tom Smith,,0,0,2,3,0,19
Rayburn Douglas Smith,,,0,0,0,1,19
Eugene A Depasquale,,,,12,0,0,19
John Maher,,,,,0,0,19
Betsy Elizabeth Summers,,,,,,0,19
Total,493,5,1,493,5,2,19
,United States Senator,,,Auditor General,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Bob Casey Jr,12,0,0,337,2,0,20
Tom Smith,,2,0,1,2,1,20
Rayburn Douglas Smith,,,0,0,0,0,20
Eugene A Depasquale,,,,3,0,0,20
John Maher,,,,,0,0,20
Betsy Elizabeth Summers,,,,,,0,20
Total,351,6,0,341,4,1,20
,United States Senator,,,Auditor General,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Bob Casey Jr,6,0,0,315,1,2,21
Tom Smith,,0,0,4,2,0,21
Rayburn Douglas Smith,,,0,1,0,0,21
Eugene A Depasquale,,,,3,0,0,21
John Maher,,,,,0,0,21
Betsy Elizabeth Summers,,,,,,0,21
Total,324,6,1,323,3,2,21
,United States Senator,,,Auditor General,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Bob Casey Jr,9,0,0,316,2,0,22
Tom Smith,,0,0,1,2,0,22
Rayburn Douglas Smith,,,0,0,0,0,22
Eugene A Depasquale,,,,0,0,0,22
John Maher,,,,,0,0,22
Betsy Elizabeth Summers,,,,,,0,22
Total,327,3,0,317,4,0,22
