col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,345,4,0,335,5,0,5
,Representative In Congress 2nd District,,,State Treasurer,,,6
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Chaka Fattah,5,0,0,319,2,1,6
Robert Allen Mansfield Jr,,1,0,1,14,0,6
James Foster,,,0,2,0,0,6
Robert M Mccord,,,,2,0,0,6
Diana Irey Vaughan,,,,,1,0,6
Patricia M Fryman,,,,,,1,6
Total,327,16,2,324,17,2,6
,Representative In Congress 2nd District,,,State Treasurer,,,7
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Chaka Fattah,8,0,0,420,1,0,7
Robert Allen Mansfield Jr,,0,0,0,10,0,7
James Foster,,,0,0,0,0,7
Robert M Mccord,,,,0,0,0,7
Diana Irey Vaughan,,,,,1,0,7
Patricia M Fryman,,,,,,0,7
Total,429,10,0,420,12,0,7
,Representative In Congress 2nd District,,,State Treasurer,,,8
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Chaka Fattah,4,0,0,321,2,0,8
Robert Allen Mansfield Jr,,0,0,0,3,0,8
James Foster,,,0,0,0,0,8
Robert M Mccord,,,,1,0,0,8
Diana Irey Vaughan,,,,,0,0,8
Patricia M Fryman,,,,,,3,8
Total,327,3,0,322,5,3,8
,Representative In Congress 2nd District,,,State Treasurer,,,9
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Chaka Fattah,6,0,0,258,2,0,9
Robert Allen Mansfield Jr,,0,0,0,5,0,9
James Foster,,,0,1,1,0,9
Robert M Mccord,,,,2,0,0,9
Diana Irey Vaughan,,,,,0,0,9
Patricia M Fryman,,,,,,0,9
Total,266,5,2,261,8,0,9
,Representative In Congress 2nd District,,,State Treasurer,,,10
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Chaka Fattah,3,0,0,171,1,0,10
Robert Allen Mansfield Jr,,0,0,1,1,0,10
James Foster,,,0,0,0,0,10
Robert M Mccord,,,,0,0,0,10
Diana Irey Vaughan,,,,,0,0,10
Patricia M Fryman,,,,,,0,10
Total,175,2,0,172,2,0,10
,Representative In Congress 2nd District,,,State Treasurer,,,11
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Chaka Fattah,1,0,0,59,1,0,11
James Foster,,0,0,0,0,0,11
Robert Allen Mansfield Jr,,,0,0,0,0,11
Robert M Mccord,,,,0,0,0,11
Diana Irey Vaughan,,,,,0,0,11
Patricia M Fryman,,,,,,0,11
Total,61,0,0,59,1,0,11
,Representative In Congress 2nd District,,,State Treasurer,,,12
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Chaka Fattah,2,0,0,284,1,1,12
Robert Allen Mansfield Jr,,2,0,2,11,0,12
James Foster,,,0,0,0,0,12
Robert M Mccord,,,,0,0,0,12
Diana Irey Vaughan,,,,,0,0,12
Patricia M Fryman,,,,,,0,12
Total,288,15,0,286,12,1,12
,Representative In Congress 2nd District,,,State Treasurer,,,13
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Chaka Fattah,9,0,0,274,0,0,13
Robert Allen Mansfield Jr,,0,0,0,6,0,13
James Foster,,,0,1,1,0,13
Robert M Mccord,,,,5,0,0,13
Diana Irey Vaughan,,,,,1,0,13
Patricia M Fryman,,,,,,0,13
Total,283,6,2,280,8,0,13
,Representative In Congress 2nd District,,,State Treasurer,,,14
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Chaka Fattah,4,0,0,303,2,2,14
James Foster,,1,0,0,0,0,14
Robert Allen Mansfield Jr,,,0,0,1,0,14
Robert M Mccord,,,,1,0,0,14
Diana Irey Vaughan,,,,,0,0,14
Patricia M Fryman,,,,,,0,14
Total,311,1,1,304,3,2,14
,Representative In Congress 2nd District,,,State Treasurer,,,15
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Chaka Fattah,3,0,0,290,1,1,15
Robert Allen Mansfield Jr,,0,0,0,1,0,15
James Foster,,,0,0,0,0,15
Robert M Mccord,,,,0,0,0,15
Diana Irey Vaughan,,,,,0,0,15
Patricia M Fryman,,,,,,0,15
Total,295,1,0,290,2,1,15
,Representative In Congress 2nd District,,,State Treasurer,,,16
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Chaka Fattah,7,0,0,289,1,2,16
Robert Allen Mansfield Jr,,0,0,1,4,0,16
James Foster,,,0,0,0,1,16
Robert M Mccord,,,,0,0,0,16
Diana Irey Vaughan,,,,,0,0,16
Patricia M Fryman,,,,,,0,16
Total,299,5,1,290,5,3,16
,Representative In Congress 2nd District,,,State Treasurer,,,17
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Chaka Fattah,9,0,0,199,2,1,17
Robert Allen Mansfield Jr,,1,0,1,14,0,17
James Foster,,,1,0,0,0,17
Robert M Mccord,,,,2,0,0,17
Diana Irey Vaughan,,,,,0,0,17
Patricia M Fryman,,,,,,0,17
Total,211,16,1,202,16,1,17
,Representative In Congress 2nd District,,,State Treasurer,,,18
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Chaka Fattah,6,0,0,388,3,0,18
Robert Allen Mansfield Jr,,0,0,1,20,1,18
James Foster,,,1,2,1,0,18
Robert M Mccord,,,,2,0,0,18
Diana Irey Vaughan,,,,,0,0,18
Patricia M Fryman,,,,,,0,18
Total,397,22,4,393,24,1,18
,Representative In Congress 2nd District,,,State Treasurer,,,19
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Chaka Fattah,10,0,0,380,2,0,19
Robert Allen Mansfield Jr,,0,0,3,7,0,19
James Foster,,,0,0,0,0,19
Robert M Mccord,,,,3,0,0,19
Diana Irey Vaughan,,,,,0,0,19
Patricia M Fryman,,,,,,0,19
Total,392,10,0,386,9,0,19
,Representative In Congress 2nd District,,,State Treasurer,,,20
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Chaka Fattah,1,0,0,326,2,0,20
Robert Allen Mansfield Jr,,0,0,0,9,0,20
James Foster,,,0,0,0,1,20
Robert M Mccord,,,,0,0,0,20
Diana Irey Vaughan,,,,,0,0,20
Patricia M Fryman,,,,,,1,20
Total,329,9,1,326,11,2,20
,Representative In Congress 2nd District,,,State Treasurer,,,21
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Chaka Fattah,5,0,0,287,0,1,21
Robert Allen Mansfield Jr,,0,0,1,2,0,21
James Foster,,,0,0,1,1,21
Robert M Mccord,,,,1,0,0,21
Diana Irey Vaughan,,,,,0,0,21
Patricia M Fryman,,,,,,0,21
Total,293,3,2,289,3,2,21
,Representative In Congress 2nd District,,,State Treasurer,,,22
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Chaka Fattah,8,0,0,187,1,0,22
Robert Allen Mansfield Jr,,0,0,2,2,0,22
James Foster,,,0,1,0,0,22
Robert M Mccord,,,,3,0,0,22
Diana Irey Vaughan,,,,,0,0,22
Patricia M Fryman,,,,,,0,22
Total,196,4,1,193,3,0,22
,Representative In Congress 2nd District,,,State Treasurer,,,23
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Chaka Fattah,15,0,0,203,3,0,23
Robert Allen Mansfield Jr,,0,0,1,2,0,23
James Foster,,,0,0,0,1,23
Robert M Mccord,,,,5,0,0,23
Diana Irey Vaughan,,,,,0,0,23
Patricia M Fryman,,,,,,0,23
Total,221,3,1,209,5,1,23
,Representative In Congress 2nd District,,,State Treasurer,,,24
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Chaka Fattah,8,0,0,292,0,1,24
Robert Allen Mansfield Jr,,0,0,0,3,0,24
James Foster,,,0,0,0,0,24
Robert M Mccord,,,,1,0,0,24
Diana Irey Vaughan,,,,,0,0,24
Patricia M Fryman,,,,,,0,24
Total,301,3,0,293,3,1,24
,Representative In Congress 2nd District,,,State Treasurer,,,25
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,25
Chaka Fattah,4,0,0,312,0,0,25
Robert Allen Mansfield Jr,,0,0,0,13,0,25
James Foster,,,0,0,0,0,25
Robert M Mccord,,,,0,0,0,25
Diana Irey Vaughan,,,,,0,0,25
Patricia M Fryman,,,,,,0,25
Total,316,13,0,312,13,0,25
