col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Marakay J Rogers,,,1,0,0,0,4
Eugene A Depasquale,,,,2,0,0,4
John Maher,,,,,0,0,4
Betsy Elizabeth Summers,,,,,,0,4
Total,314,5,1,310,4,0,4
,Attorney General,,,Auditor General,,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Kathleen G Kane,5,0,0,205,9,5,5
David J Freed,,3,0,3,35,0,5
Marakay J Rogers,,,0,0,0,3,5
Eugene A Depasquale,,,,0,0,0,5
John Maher,,,,,0,0,5
Betsy Elizabeth Summers,,,,,,0,5
Total,224,41,3,208,44,8,5
,Attorney General,,,Auditor General,,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Kathleen G Kane,6,0,0,321,13,3,6
David J Freed,,0,0,1,35,0,6
Marakay J Rogers,,,0,1,0,8,6
Eugene A Depasquale,,,,1,0,0,6
John Maher,,,,,0,0,6
Betsy Elizabeth Summers,,,,,,0,6
Total,343,36,9,324,48,11,6
,Attorney General,,,Auditor General,,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Kathleen G Kane,4,0,0,225,8,1,7
David J Freed,,0,0,1,16,0,7
Marakay J Rogers,,,1,2,0,7,7
Eugene A Depasquale,,,,0,0,0,7
John Maher,,,,,1,0,7
Betsy Elizabeth Summers,,,,,,0,7
Total,238,17,10,228,25,8,7
,Attorney General,,,Auditor General,,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Kathleen G Kane,6,0,0,160,11,1,8
David J Freed,,1,0,3,46,1,8
Marakay J Rogers,,,0,1,0,8,8
Eugene A Depasquale,,,,1,0,0,8
John Maher,,,,,0,0,8
Betsy Elizabeth Summers,,,,,,0,8
Total,178,51,9,165,57,10,8
,Attorney General,,,Auditor General,,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Kathleen G Kane,6,0,0,290,15,6,9
David J Freed,,3,0,8,84,1,9
Marakay J Rogers,,,1,0,0,6,9
Eugene A Depasquale,,,,0,0,0,9
John Maher,,,,,0,0,9
Betsy Elizabeth Summers,,,,,,0,9
Total,317,96,7,298,99,13,9
,Attorney General,,,Auditor General,,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Kathleen G Kane,2,0,0,139,8,0,10
David J Freed,,0,0,1,9,1,10
Marakay J Rogers,,,0,0,0,3,10
Eugene A Depasquale,,,,0,0,0,10
John Maher,,,,,0,0,10
Betsy Elizabeth Summers,,,,,,0,10
Total,149,11,3,140,17,4,10
,Attorney General,,,Auditor General,,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Kathleen G Kane,8,0,0,255,22,4,11
David J Freed,,2,0,4,83,2,11
Marakay J Rogers,,,0,0,1,11,11
Eugene A Depasquale,,,,1,0,0,11
John Maher,,,,,1,0,11
Betsy Elizabeth Summers,,,,,,0,11
Total,289,91,12,260,107,17,11
,Attorney General,,,Auditor General,,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Kathleen G Kane,5,0,0,292,2,2,12
David J Freed,,0,0,1,1,0,12
Marakay J Rogers,,,0,0,0,0,12
Eugene A Depasquale,,,,0,0,0,12
John Maher,,,,,0,0,12
Betsy Elizabeth Summers,,,,,,0,12
Total,301,2,0,293,3,2,12
,Attorney General,,,Auditor General,,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Kathleen G Kane,3,0,0,294,7,0,13
David J Freed,,0,0,1,9,0,13
Marakay J Rogers,,,0,0,1,5,13
Eugene A Depasquale,,,,1,0,0,13
John Maher,,,,,0,0,13
Betsy Elizabeth Summers,,,,,,0,13
Total,304,10,6,296,17,5,13
,Attorney General,,,Auditor General,,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Kathleen G Kane,6,0,0,326,10,1,14
David J Freed,,0,0,1,22,0,14
Marakay J Rogers,,,0,1,0,3,14
Eugene A Depasquale,,,,4,0,0,14
John Maher,,,,,1,0,14
Betsy Elizabeth Summers,,,,,,0,14
Total,343,23,4,332,33,4,14
,Attorney General,,,Auditor General,,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Kathleen G Kane,8,0,0,372,3,1,15
David J Freed,,1,0,1,16,0,15
Marakay J Rogers,,,0,2,0,1,15
Eugene A Depasquale,,,,0,0,0,15
John Maher,,,,,0,0,15
Betsy Elizabeth Summers,,,,,,0,15
Total,384,18,3,375,19,2,15
,Auditor General,,,Attorney General,,,16
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Eugene A Depasquale,1,0,0,274,4,1,16
John Maher,,0,0,2,12,0,16
Betsy Elizabeth Summers,,,0,1,0,2,16
Kathleen G Kane,,,,3,0,0,16
David J Freed,,,,,0,0,16
Marakay J Rogers,,,,,,0,16
Total,280,14,3,280,16,3,16
,Attorney General,,,Auditor General,,,17
,Kathleen G Kane,Marakay J Rogers,David J Freed,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,17
Kathleen G Kane,8,0,0,250,0,1,17
Marakay J Rogers,,0,0,4,1,0,17
David J Freed,,,1,0,0,1,17
Eugene A Depasquale,,,,0,0,0,17
Betsy Elizabeth Summers,,,,,1,0,17
John Maher,,,,,,0,17
Total,259,5,2,254,2,2,17
,Attorney General,,,Auditor General,,,18
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Kathleen G Kane,10,0,0,264,24,2,18
David J Freed,,1,0,3,60,1,18
Marakay J Rogers,,,0,2,0,5,18
Eugene A Depasquale,,,,0,0,0,18
John Maher,,,,,1,0,18
Betsy Elizabeth Summers,,,,,,0,18
Total,300,65,7,269,85,8,18
,Attorney General,,,Auditor General,,,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Kathleen G Kane,9,0,0,276,15,8,19
David J Freed,,2,0,8,80,0,19
Marakay J Rogers,,,0,4,1,11,19
Eugene A Depasquale,,,,0,0,0,19
John Maher,,,,,0,0,19
Betsy Elizabeth Summers,,,,,,0,19
Total,308,90,16,288,96,19,19
,Attorney General,,,Auditor General,,,20
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Kathleen G Kane,3,0,0,282,16,4,20
David J Freed,,0,0,2,45,0,20
Marakay J Rogers,,,0,1,0,6,20
Eugene A Depasquale,,,,0,0,0,20
John Maher,,,,,0,0,20
Betsy Elizabeth Summers,,,,,,0,20
Total,305,47,7,285,61,10,20
,Attorney General,,,Auditor General,,,21
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Kathleen G Kane,1,0,0,233,12,2,21
David J Freed,,2,0,0,41,0,21
Marakay J Rogers,,,0,1,0,10,21
Eugene A Depasquale,,,,0,0,0,21
John Maher,,,,,0,0,21
Betsy Elizabeth Summers,,,,,,0,21
Total,248,43,11,234,53,12,21
,Attorney General,,,Auditor General,,,22
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Kathleen G Kane,19,0,0,585,46,13,22
David J Freed,,3,0,7,166,2,22
Marakay J Rogers,,,1,2,2,25,22
Eugene A Depasquale,,,,1,0,0,22
John Maher,,,,,2,0,22
Betsy Elizabeth Summers,,,,,,0,22
Total,663,178,30,595,216,40,22
,Attorney General,,,Auditor General,,,23
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Kathleen G Kane,11,0,0,456,20,7,23
David J Freed,,0,0,6,58,1,23
Marakay J Rogers,,,0,0,2,8,23
Eugene A Depasquale,,,,1,0,0,23
John Maher,,,,,0,0,23
Betsy Elizabeth Summers,,,,,,0,23
Total,494,65,10,463,80,16,23
