col_1,col_2,col_3,col_4,col_5,col_6,division
Lawrence M Farnese Jr,,,,2,0,11
Alfonso Gambone Jr,,,,,0,11
Total,170,61,2,154,66,11
,Attorney General,,,Senator In The General Assembly 1st District,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,12
Kathleen G Kane,12,0,0,134,20,12
David J Freed,,2,0,16,77,12
Marakay J Rogers,,,2,1,0,12
Lawrence M Farnese Jr,,,,3,0,12
Alfonso Gambone Jr,,,,,1,12
Total,166,95,3,154,98,12
,Attorney General,,,Senator In The General Assembly 1st District,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,13
Kathleen G Kane,9,0,0,203,1,13
David J Freed,,2,0,3,4,13
Marakay J Rogers,,,0,2,0,13
Lawrence M Farnese Jr,,,,3,0,13
Alfonso Gambone Jr,,,,,0,13
Total,213,9,2,211,5,13
,Attorney General,,,Senator In The General Assembly 1st District,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,14
Kathleen G Kane,2,0,0,164,4,14
David J Freed,,0,0,5,6,14
Marakay J Rogers,,,0,0,0,14
Lawrence M Farnese Jr,,,,1,0,14
Alfonso Gambone Jr,,,,,0,14
Total,170,11,0,170,10,14
,Senator In The General Assembly 1st District,,Attorney General,,,15
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Lawrence M Farnese Jr,2,0,174,1,2,15
Alfonso Gambone Jr,,0,1,23,1,15
Kathleen G Kane,,,3,0,0,15
David J Freed,,,,1,0,15
Marakay J Rogers,,,,,0,15
Total,179,25,178,25,3,15
,Attorney General,,,Senator In The General Assembly 1st District,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,16
Kathleen G Kane,2,0,0,184,2,16
David J Freed,,0,0,0,7,16
Marakay J Rogers,,,1,0,0,16
Lawrence M Farnese Jr,,,,4,0,16
Alfonso Gambone Jr,,,,,0,16
Total,188,7,1,188,9,16
,Attorney General,,,Senator In The General Assembly 1st District,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,17
Kathleen G Kane,6,0,0,177,2,17
David J Freed,,0,0,3,7,17
Marakay J Rogers,,,0,0,0,17
Lawrence M Farnese Jr,,,,1,0,17
Alfonso Gambone Jr,,,,,0,17
Total,185,10,0,181,9,17
,Attorney General,,,Senator In The General Assembly 1st District,,18
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,18
Kathleen G Kane,2,0,0,212,2,18
David J Freed,,0,0,2,26,18
Marakay J Rogers,,,0,1,0,18
Lawrence M Farnese Jr,,,,1,0,18
Alfonso Gambone Jr,,,,,0,18
Total,216,28,1,216,28,18
,Attorney General,,,Senator In The General Assembly 1st District,,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,19
Kathleen G Kane,5,0,0,198,3,19
David J Freed,,1,0,4,19,19
Marakay J Rogers,,,0,1,2,19
Lawrence M Farnese Jr,,,,2,0,19
Alfonso Gambone Jr,,,,,1,19
Total,206,24,3,205,25,19
,Attorney General,,,Senator In The General Assembly 1st District,,20
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,20
Kathleen G Kane,9,0,0,230,3,20
David J Freed,,0,0,2,6,20
Marakay J Rogers,,,0,0,0,20
Lawrence M Farnese Jr,,,,0,0,20
Alfonso Gambone Jr,,,,,0,20
Total,242,8,0,232,9,20
,Senator In The General Assembly 1st District,,Attorney General,,,21
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Lawrence M Farnese Jr,1,0,183,4,3,21
Alfonso Gambone Jr,,0,2,17,0,21
Kathleen G Kane,,,4,0,0,21
David J Freed,,,,1,0,21
Marakay J Rogers,,,,,1,21
Total,191,19,189,22,4,21
,Attorney General,,,Senator In The General Assembly 1st District,,22
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,22
Kathleen G Kane,10,0,0,111,22,22
David J Freed,,7,0,9,62,22
Marakay J Rogers,,,0,2,0,22
Lawrence M Farnese Jr,,,,1,0,22
Alfonso Gambone Jr,,,,,0,22
Total,143,78,2,123,84,22
,Attorney General,,,Senator In The General Assembly 1st District,,23
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,23
Kathleen G Kane,9,0,0,194,16,23
David J Freed,,2,0,7,40,23
Marakay J Rogers,,,0,1,0,23
Lawrence M Farnese Jr,,,,2,0,23
Alfonso Gambone Jr,,,,,0,23
Total,219,49,1,204,56,23
,Attorney General,,,Senator In The General Assembly 1st District,,24
,Kathleen G Kane,David J Freed,Marakay J Rogers,Lawrence M Farnese Jr,Alfonso Gambone Jr,24
Kathleen G Kane,8,0,0,142,16,24
David J Freed,,1,0,8,33,24
Marakay J Rogers,,,0,0,0,24
Lawrence M Farnese Jr,,,,1,0,24
Alfonso Gambone Jr,,,,,1,24
Total,166,42,0,151,50,24
