col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Bob Casey Jr,15,0,0,474,6,2,6
Tom Smith,,4,0,1,31,1,6
Rayburn Douglas Smith,,,0,0,1,1,6
Eugene A Depasquale,,,,5,0,0,6
John Maher,,,,,1,0,6
Betsy Elizabeth Summers,,,,,,0,6
Total,497,37,2,480,39,4,6
,United States Senator,,,Auditor General,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Bob Casey Jr,7,0,0,362,2,0,7
Tom Smith,,0,0,1,3,0,7
Rayburn Douglas Smith,,,0,0,0,2,7
Eugene A Depasquale,,,,2,0,0,7
John Maher,,,,,0,0,7
Betsy Elizabeth Summers,,,,,,0,7
Total,371,4,2,365,5,2,7
,United States Senator,,,Auditor General,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Bob Casey Jr,12,0,0,312,10,4,8
Tom Smith,,0,0,2,8,3,8
Rayburn Douglas Smith,,,1,3,0,2,8
Eugene A Depasquale,,,,2,0,0,8
John Maher,,,,,0,0,8
Betsy Elizabeth Summers,,,,,,0,8
Total,338,13,6,319,18,9,8
,United States Senator,,,Auditor General,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Bob Casey Jr,7,0,0,257,4,0,9
Tom Smith,,0,0,1,1,0,9
Rayburn Douglas Smith,,,0,0,0,0,9
Eugene A Depasquale,,,,2,0,0,9
John Maher,,,,,0,0,9
Betsy Elizabeth Summers,,,,,,0,9
Total,268,2,0,260,5,0,9
,United States Senator,,,Auditor General,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Bob Casey Jr,21,0,0,333,42,7,10
Tom Smith,,3,0,6,134,6,10
Rayburn Douglas Smith,,,1,1,1,17,10
Eugene A Depasquale,,,,1,0,0,10
John Maher,,,,,2,0,10
Betsy Elizabeth Summers,,,,,,1,10
Total,403,149,20,341,179,31,10
,United States Senator,,,Auditor General,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Bob Casey Jr,6,0,0,264,5,2,11
Tom Smith,,0,0,0,7,1,11
Rayburn Douglas Smith,,,0,1,0,2,11
Eugene A Depasquale,,,,5,0,0,11
John Maher,,,,,0,0,11
Betsy Elizabeth Summers,,,,,,0,11
Total,277,8,3,270,12,5,11
,United States Senator,,,Auditor General,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Bob Casey Jr,5,0,0,284,2,2,12
Tom Smith,,0,0,3,2,0,12
Rayburn Douglas Smith,,,0,1,0,0,12
Eugene A Depasquale,,,,2,0,0,12
John Maher,,,,,0,0,12
Betsy Elizabeth Summers,,,,,,0,12
Total,293,5,1,290,4,2,12
,United States Senator,,,Auditor General,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Bob Casey Jr,10,0,0,292,1,0,13
Tom Smith,,0,0,2,4,0,13
Rayburn Douglas Smith,,,0,0,0,0,13
Eugene A Depasquale,,,,3,0,0,13
John Maher,,,,,0,0,13
Betsy Elizabeth Summers,,,,,,0,13
Total,303,6,0,297,5,0,13
,United States Senator,,,Auditor General,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Bob Casey Jr,4,0,0,330,1,1,14
Tom Smith,,1,0,2,4,0,14
Rayburn Douglas Smith,,,0,0,1,2,14
Eugene A Depasquale,,,,3,0,0,14
John Maher,,,,,0,0,14
Betsy Elizabeth Summers,,,,,,0,14
Total,336,7,3,335,6,3,14
,United States Senator,,,Auditor General,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Bob Casey Jr,6,0,0,243,1,0,15
Tom Smith,,0,0,0,1,0,15
Rayburn Douglas Smith,,,0,0,0,0,15
Eugene A Depasquale,,,,4,0,0,15
John Maher,,,,,1,0,15
Betsy Elizabeth Summers,,,,,,0,15
Total,250,1,0,247,3,0,15
,United States Senator,,,Auditor General,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Bob Casey Jr,3,0,0,196,1,1,16
Tom Smith,,0,0,1,1,0,16
Rayburn Douglas Smith,,,0,0,0,0,16
Eugene A Depasquale,,,,1,0,0,16
John Maher,,,,,0,0,16
Betsy Elizabeth Summers,,,,,,0,16
Total,201,2,0,198,2,1,16
,United States Senator,,,Auditor General,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,17
Bob Casey Jr,7,0,0,156,0,0,17
Tom Smith,,0,0,1,1,2,17
Rayburn Douglas Smith,,,0,0,0,0,17
Eugene A Depasquale,,,,2,0,0,17
Betsy Elizabeth Summers,,,,,1,0,17
John Maher,,,,,,0,17
Total,163,4,0,159,2,2,17
,United States Senator,,,Auditor General,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Bob Casey Jr,9,0,0,325,26,7,18
Tom Smith,,4,0,6,112,2,18
Rayburn Douglas Smith,,,1,5,1,23,18
Eugene A Depasquale,,,,4,0,0,18
John Maher,,,,,0,0,18
Betsy Elizabeth Summers,,,,,,0,18
Total,367,124,30,340,139,32,18
,United States Senator,,,Auditor General,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Bob Casey Jr,6,0,0,200,17,6,19
Tom Smith,,1,0,6,64,2,19
Rayburn Douglas Smith,,,0,2,2,7,19
Eugene A Depasquale,,,,0,0,0,19
John Maher,,,,,2,0,19
Betsy Elizabeth Summers,,,,,,0,19
Total,229,73,11,208,85,15,19
