col_1,col_2,col_3,col_4,col_5,col_6,division
Total,337,50,329,52,2,4
,Representative In Congress 13th District,,State Treasurer,,,5
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Allyson Y Schwartz,2,0,205,6,0,5
Joseph James Rooney,,1,4,24,1,5
Robert M Mccord,,,2,0,0,5
Diana Irey Vaughan,,,,1,0,5
Patricia M Fryman,,,,,1,5
Total,213,30,211,31,2,5
,State Treasurer,,,Representative In Congress 13th District,,6
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Allyson Y Schwartz,Joseph James Rooney,6
Robert M Mccord,7,0,0,334,5,6
Diana Irey Vaughan,,1,0,4,23,6
Patricia M Fryman,,,0,1,1,6
Allyson Y Schwartz,,,,5,0,6
Joseph James Rooney,,,,,0,6
Total,346,28,2,344,29,6
,Representative In Congress 13th District,,State Treasurer,,,7
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Allyson Y Schwartz,1,0,343,2,3,7
Joseph James Rooney,,1,2,19,0,7
Robert M Mccord,,,2,0,0,7
Diana Irey Vaughan,,,,0,0,7
Patricia M Fryman,,,,,0,7
Total,349,22,347,21,3,7
,Representative In Congress 13th District,,State Treasurer,,,8
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Allyson Y Schwartz,10,0,322,4,1,8
Joseph James Rooney,,1,7,46,4,8
Robert M Mccord,,,0,0,0,8
Diana Irey Vaughan,,,,0,0,8
Patricia M Fryman,,,,,1,8
Total,337,58,329,50,6,8
,Representative In Congress 13th District,,State Treasurer,,,9
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Allyson Y Schwartz,17,0,283,19,6,9
Joseph James Rooney,,3,11,64,2,9
Robert M Mccord,,,4,0,0,9
Diana Irey Vaughan,,,,1,0,9
Patricia M Fryman,,,,,1,9
Total,325,80,298,84,9,9
,Representative In Congress 13th District,,State Treasurer,,,10
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Allyson Y Schwartz,12,0,435,15,2,10
Joseph James Rooney,,4,12,97,1,10
Robert M Mccord,,,0,0,0,10
Diana Irey Vaughan,,,,1,0,10
Patricia M Fryman,,,,,0,10
Total,464,114,447,113,3,10
,State Treasurer,,,Representative In Congress 13th District,,11
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Allyson Y Schwartz,Joseph James Rooney,11
Robert M Mccord,2,0,0,356,10,11
Diana Irey Vaughan,,1,0,4,12,11
Patricia M Fryman,,,0,1,1,11
Allyson Y Schwartz,,,,4,0,11
Joseph James Rooney,,,,,0,11
Total,368,17,2,365,23,11
,Representative In Congress 13th District,,State Treasurer,,,12
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Allyson Y Schwartz,5,0,371,4,2,12
Joseph James Rooney,,0,3,19,0,12
Robert M Mccord,,,0,0,0,12
Diana Irey Vaughan,,,,0,0,12
Patricia M Fryman,,,,,0,12
Total,382,22,374,23,2,12
,Representative In Congress 13th District,,State Treasurer,,,13
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Allyson Y Schwartz,14,0,373,21,2,13
Joseph James Rooney,,5,6,50,1,13
Robert M Mccord,,,4,0,0,13
Diana Irey Vaughan,,,,0,0,13
Patricia M Fryman,,,,,0,13
Total,410,62,383,71,3,13
,Representative In Congress 13th District,,State Treasurer,,,14
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Allyson Y Schwartz,11,0,225,8,5,14
Joseph James Rooney,,3,10,80,1,14
Robert M Mccord,,,1,0,0,14
Diana Irey Vaughan,,,,0,0,14
Patricia M Fryman,,,,,0,14
Total,249,94,236,88,6,14
,Representative In Congress 13th District,,State Treasurer,,,15
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Allyson Y Schwartz,1,0,236,1,1,15
Joseph James Rooney,,0,3,31,1,15
Robert M Mccord,,,0,0,0,15
Diana Irey Vaughan,,,,0,0,15
Patricia M Fryman,,,,,0,15
Total,239,35,239,32,2,15
,Representative In Congress 13th District,,State Treasurer,,,16
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Allyson Y Schwartz,0,0,437,3,1,16
Joseph James Rooney,,0,3,2,0,16
Robert M Mccord,,,1,0,0,16
Diana Irey Vaughan,,,,1,0,16
Patricia M Fryman,,,,,0,16
Total,441,5,441,6,1,16
,Representative In Congress 13th District,,State Treasurer,,,17
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Allyson Y Schwartz,4,0,337,2,0,17
Joseph James Rooney,,0,0,5,0,17
Robert M Mccord,,,0,0,0,17
Diana Irey Vaughan,,,,0,0,17
Patricia M Fryman,,,,,0,17
Total,343,5,337,7,0,17
,Representative In Congress 13th District,,State Treasurer,,,18
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Allyson Y Schwartz,3,0,359,1,0,18
Joseph James Rooney,,1,0,1,0,18
Robert M Mccord,,,1,0,0,18
Diana Irey Vaughan,,,,0,0,18
Patricia M Fryman,,,,,0,18
Total,363,2,360,2,0,18
,Representative In Congress 13th District,,State Treasurer,,,19
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Allyson Y Schwartz,4,0,301,4,1,19
Joseph James Rooney,,0,1,7,0,19
Robert M Mccord,,,0,0,0,19
Diana Irey Vaughan,,,,0,0,19
Patricia M Fryman,,,,,0,19
Total,310,8,302,11,1,19
,Representative In Congress 13th District,,State Treasurer,,,20
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Allyson Y Schwartz,6,0,352,3,0,20
Joseph James Rooney,,0,2,17,1,20
Robert M Mccord,,,0,0,0,20
Diana Irey Vaughan,,,,1,0,20
Patricia M Fryman,,,,,0,20
Total,361,20,354,21,1,20
,Representative In Congress 13th District,,State Treasurer,,,21
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Allyson Y Schwartz,4,0,419,3,0,21
Joseph James Rooney,,0,0,12,0,21
Robert M Mccord,,,4,0,0,21
Diana Irey Vaughan,,,,0,0,21
Patricia M Fryman,,,,,0,21
Total,426,12,423,15,0,21
,Representative In Congress 13th District,,State Treasurer,,,22
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Allyson Y Schwartz,3,0,277,7,0,22
Joseph James Rooney,,0,1,11,2,22
Robert M Mccord,,,1,0,0,22
Diana Irey Vaughan,,,,1,0,22
Patricia M Fryman,,,,,0,22
Total,287,14,279,19,2,22
,Representative In Congress 13th District,,State Treasurer,,,23
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Allyson Y Schwartz,4,0,203,1,1,23
Joseph James Rooney,,0,2,23,0,23
Robert M Mccord,,,1,0,0,23
Diana Irey Vaughan,,,,0,0,23
Patricia M Fryman,,,,,0,23
Total,209,25,206,24,1,23
