col_1,col_2,col_3,col_4,col_5,col_6,division
Kathleen G Kane,5,0,0,306,9,20
David J Freed,,0,0,5,38,20
Marakay J Rogers,,,0,0,0,20
Allyson Y Schwartz,,,,1,0,20
Joseph James Rooney,,,,,1,20
Total,320,43,0,312,48,20
,Attorney General,,,Representative In Congress 13th District,,21
,Kathleen G Kane,David J Freed,Marakay J Rogers,Allyson Y Schwartz,Joseph James Rooney,21
Kathleen G Kane,5,0,0,385,3,21
David J Freed,,2,0,4,24,21
Marakay J Rogers,,,0,2,1,21
Allyson Y Schwartz,,,,1,0,21
Joseph James Rooney,,,,,1,21
Total,393,30,3,392,29,21
,Attorney General,,,Representative In Congress 13th District,,22
,Kathleen G Kane,David J Freed,Marakay J Rogers,Allyson Y Schwartz,Joseph James Rooney,22
Kathleen G Kane,6,0,0,352,5,22
David J Freed,,0,0,6,18,22
Marakay J Rogers,,,0,1,0,22
Allyson Y Schwartz,,,,2,0,22
Joseph James Rooney,,,,,0,22
Total,363,24,1,361,23,22
,Representative In Congress 13th District,,Attorney General,,,23
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,23
Allyson Y Schwartz,5,0,316,3,1,23
Joseph James Rooney,,1,2,19,0,23
Kathleen G Kane,,,0,0,0,23
David J Freed,,,,0,0,23
Marakay J Rogers,,,,,0,23
Total,325,22,318,22,1,23
,Representative In Congress 13th District,,Attorney General,,,24
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,24
Allyson Y Schwartz,2,0,289,5,2,24
Joseph James Rooney,,0,4,27,0,24
Kathleen G Kane,,,2,0,0,24
David J Freed,,,,0,0,24
Marakay J Rogers,,,,,0,24
Total,298,31,295,32,2,24
,Representative In Congress 13th District,,Attorney General,,,25
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,25
Allyson Y Schwartz,3,0,261,12,2,25
Joseph James Rooney,,0,5,28,0,25
Kathleen G Kane,,,3,0,0,25
David J Freed,,,,0,0,25
Marakay J Rogers,,,,,1,25
Total,278,33,269,40,3,25
,Attorney General,,,Representative In Congress 13th District,,26
,Kathleen G Kane,David J Freed,Marakay J Rogers,Allyson Y Schwartz,Joseph James Rooney,26
Kathleen G Kane,4,0,0,193,4,26
David J Freed,,1,0,4,19,26
Marakay J Rogers,,,1,1,0,26
Allyson Y Schwartz,,,,2,0,26
Joseph James Rooney,,,,,0,26
Total,201,24,2,200,23,26
,Attorney General,,,Representative In Congress 13th District,,27
,Kathleen G Kane,David J Freed,Marakay J Rogers,Allyson Y Schwartz,Joseph James Rooney,27
Kathleen G Kane,4,0,0,190,2,27
David J Freed,,0,0,1,17,27
Marakay J Rogers,,,0,0,0,27
Allyson Y Schwartz,,,,0,0,27
Joseph James Rooney,,,,,1,27
Total,196,18,0,191,20,27
,Attorney General,,,Representative In Congress 13th District,,28
,Kathleen G Kane,David J Freed,Marakay J Rogers,Allyson Y Schwartz,Joseph James Rooney,28
Kathleen G Kane,10,0,0,249,4,28
David J Freed,,2,0,0,7,28
Marakay J Rogers,,,0,0,0,28
Allyson Y Schwartz,,,,7,0,28
Joseph James Rooney,,,,,0,28
Total,263,9,0,256,11,28
,Representative In Congress 13th District,,Attorney General,,,29
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,29
Allyson Y Schwartz,2,0,238,8,1,29
Joseph James Rooney,,0,4,25,0,29
Kathleen G Kane,,,6,0,0,29
David J Freed,,,,0,0,29
Marakay J Rogers,,,,,0,29
Total,249,29,248,33,1,29
,Representative In Congress 13th District,,Attorney General,,,30
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,30
Allyson Y Schwartz,3,0,233,1,1,30
Joseph James Rooney,,2,2,19,1,30
Kathleen G Kane,,,3,0,0,30
David J Freed,,,,1,0,30
Marakay J Rogers,,,,,1,30
Total,238,24,238,21,3,30
,Representative In Congress 13th District,,Attorney General,,,31
,Allyson Y Schwartz,Joseph James Rooney,Kathleen G Kane,David J Freed,Marakay J Rogers,31
Allyson Y Schwartz,5,0,267,5,0,31
Joseph James Rooney,,0,3,17,0,31
Kathleen G Kane,,,2,0,0,31
David J Freed,,,,0,0,31
Marakay J Rogers,,,,,0,31
Total,277,20,272,22,0,31
,Attorney General,,,Representative In Congress 13th District,,32
,Kathleen G Kane,David J Freed,Marakay J Rogers,Allyson Y Schwartz,Joseph James Rooney,32
Kathleen G Kane,3,0,0,217,24,32
David J Freed,,1,0,15,71,32
Marakay J Rogers,,,0,4,1,32
Allyson Y Schwartz,,,,6,0,32
Joseph James Rooney,,,,,2,32
Total,244,87,5,242,98,32
