col_1,col_2,col_3,col_4,col_5,col_6,division
Kathleen G Kane,,,7,0,0,13
David J Freed,,,,0,0,13
Marakay J Rogers,,,,,0,13
Total,388,3,387,8,1,13
,Representative In Congress 1st District,,Attorney General,,,14
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Robert A Brady,6,0,405,10,0,14
John Featherman,,0,1,10,0,14
Kathleen G Kane,,,1,0,0,14
David J Freed,,,,0,0,14
Marakay J Rogers,,,,,0,14
Total,421,11,407,20,0,14
,Attorney General,,,Representative In Congress 1st District,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert A Brady,John Featherman,15
Kathleen G Kane,5,0,0,200,2,15
David J Freed,,1,0,3,7,15
Marakay J Rogers,,,0,2,0,15
Robert A Brady,,,,1,0,15
John Featherman,,,,,0,15
Total,207,11,2,206,9,15
,Representative In Congress 1st District,,Attorney General,,,16
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Robert A Brady,0,0,121,2,1,16
John Featherman,,0,0,3,0,16
Kathleen G Kane,,,1,0,0,16
David J Freed,,,,0,0,16
Marakay J Rogers,,,,,0,16
Total,124,3,122,5,1,16
,Representative In Congress 1st District,,Attorney General,,,17
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Robert A Brady,5,0,216,3,1,17
John Featherman,,0,1,17,0,17
Kathleen G Kane,,,1,0,0,17
David J Freed,,,,0,0,17
Marakay J Rogers,,,,,0,17
Total,225,18,218,20,1,17
,Representative In Congress 1st District,,Attorney General,,,18
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Robert A Brady,2,0,229,1,0,18
John Featherman,,0,0,9,0,18
Kathleen G Kane,,,2,0,0,18
David J Freed,,,,0,0,18
Marakay J Rogers,,,,,0,18
Total,232,9,231,10,0,18
,Representative In Congress 1st District,,Attorney General,,,19
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Robert A Brady,6,0,293,2,0,19
John Featherman,,0,2,25,0,19
Kathleen G Kane,,,1,0,0,19
David J Freed,,,,0,0,19
Marakay J Rogers,,,,,0,19
Total,301,27,296,27,0,19
,Representative In Congress 1st District,,Attorney General,,,20
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,20
Robert A Brady,1,0,210,3,0,20
John Featherman,,0,1,9,0,20
Kathleen G Kane,,,2,0,0,20
David J Freed,,,,0,0,20
Marakay J Rogers,,,,,0,20
Total,214,10,213,12,0,20
,Representative In Congress 1st District,,Attorney General,,,21
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Robert A Brady,2,0,190,3,0,21
John Featherman,,0,1,19,0,21
Kathleen G Kane,,,2,0,0,21
David J Freed,,,,0,0,21
Marakay J Rogers,,,,,0,21
Total,195,20,193,22,0,21
,Attorney General,,,Representative In Congress 1st District,,22
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert A Brady,John Featherman,22
Kathleen G Kane,1,0,0,196,2,22
David J Freed,,0,0,2,7,22
Marakay J Rogers,,,0,0,0,22
Robert A Brady,,,,1,0,22
John Featherman,,,,,0,22
Total,199,9,0,199,9,22
,Representative In Congress 1st District,,Attorney General,,,23
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,23
Robert A Brady,1,0,327,5,2,23
John Featherman,,0,0,8,0,23
Kathleen G Kane,,,3,0,0,23
David J Freed,,,,0,0,23
Marakay J Rogers,,,,,0,23
Total,335,8,330,13,2,23
,Representative In Congress 1st District,,Attorney General,,,24
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,24
Robert A Brady,2,0,437,6,0,24
John Featherman,,0,0,15,0,24
Kathleen G Kane,,,3,0,0,24
David J Freed,,,,0,0,24
Marakay J Rogers,,,,,0,24
Total,445,15,440,21,0,24
,Representative In Congress 1st District,,Attorney General,,,25
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,25
Robert A Brady,2,0,303,3,0,25
John Featherman,,0,1,15,0,25
Kathleen G Kane,,,3,0,0,25
David J Freed,,,,0,0,25
Marakay J Rogers,,,,,0,25
Total,308,16,307,18,0,25
,Representative In Congress 1st District,,Attorney General,,,26
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,26
Robert A Brady,6,0,268,2,0,26
John Featherman,,0,1,7,0,26
Kathleen G Kane,,,4,0,0,26
David J Freed,,,,0,0,26
Marakay J Rogers,,,,,0,26
Total,276,8,273,9,0,26
,Representative In Congress 1st District,,Attorney General,,,27
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,27
Robert A Brady,2,0,286,2,0,27
John Featherman,,0,0,2,0,27
Kathleen G Kane,,,1,0,0,27
David J Freed,,,,0,0,27
Marakay J Rogers,,,,,0,27
Total,290,2,287,4,0,27
,Representative In Congress 1st District,,Attorney General,,,28
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,28
Robert A Brady,4,0,406,5,1,28
John Featherman,,0,1,34,0,28
Kathleen G Kane,,,4,0,0,28
David J Freed,,,,0,0,28
Marakay J Rogers,,,,,0,28
Total,416,35,411,39,1,28
,Attorney General,,,Representative In Congress 1st District,,29
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert A Brady,John Featherman,29
Kathleen G Kane,5,0,0,325,0,29
David J Freed,,0,0,2,4,29
Marakay J Rogers,,,0,0,0,29
Robert A Brady,,,,3,0,29
John Featherman,,,,,0,29
Total,330,6,0,330,4,29
,Representative In Congress 1st District,,Attorney General,,,30
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,30
Robert A Brady,2,0,400,4,2,30
John Featherman,,0,2,9,0,30
Kathleen G Kane,,,4,0,0,30
David J Freed,,,,0,0,30
Marakay J Rogers,,,,,0,30
Total,408,11,406,13,2,30
,Attorney General,,,Representative In Congress 1st District,,31
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert A Brady,John Featherman,31
Kathleen G Kane,5,0,0,333,0,31
David J Freed,,1,0,3,10,31
Marakay J Rogers,,,0,0,0,31
Robert A Brady,,,,2,0,31
John Featherman,,,,,1,31
Total,338,14,0,338,11,31
,Representative In Congress 1st District,,Attorney General,,,32
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,32
Robert A Brady,2,0,343,4,2,32
John Featherman,,0,3,8,0,32
Kathleen G Kane,,,3,0,0,32
David J Freed,,,,0,0,32
Marakay J Rogers,,,,,0,32
Total,351,11,349,12,2,32
,Representative In Congress 1st District,,Attorney General,,,33
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,33
Robert A Brady,2,0,138,2,1,33
John Featherman,,1,0,7,0,33
Kathleen G Kane,,,3,0,0,33
David J Freed,,,,0,0,33
Marakay J Rogers,,,,,0,33
Total,143,8,141,9,1,33
,Representative In Congress 1st District,,Attorney General,,,34
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,34
Robert A Brady,1,0,215,1,0,34
John Featherman,,1,0,2,0,34
Kathleen G Kane,,,1,0,0,34
David J Freed,,,,0,0,34
Marakay J Rogers,,,,,0,34
Total,217,3,216,3,0,34
,Representative In Congress 1st District,,Attorney General,,,35
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,35
Robert A Brady,5,0,296,6,0,35
John Featherman,,0,2,20,0,35
Kathleen G Kane,,,4,0,0,35
David J Freed,,,,1,0,35
Marakay J Rogers,,,,,0,35
Total,307,22,302,27,0,35
,Representative In Congress 1st District,,Attorney General,,,36
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,36
Robert A Brady,7,0,321,3,0,36
John Featherman,,0,4,7,0,36
Kathleen G Kane,,,2,0,0,36
David J Freed,,,,0,0,36
Marakay J Rogers,,,,,1,36
Total,331,11,327,10,1,36
,Representative In Congress 1st District,,Attorney General,,,37
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,37
Robert A Brady,6,0,414,11,2,37
John Featherman,,0,3,37,2,37
Kathleen G Kane,,,3,0,0,37
David J Freed,,,,0,0,37
Marakay J Rogers,,,,,1,37
Total,433,42,420,48,5,37
,Representative In Congress 1st District,,Attorney General,,,38
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,38
Robert A Brady,9,0,528,8,3,38
John Featherman,,1,0,8,2,38
Kathleen G Kane,,,4,0,0,38
David J Freed,,,,0,0,38
Marakay J Rogers,,,,,0,38
Total,548,11,532,16,5,38
,Representative In Congress 1st District,,Attorney General,,,39
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,39
Robert A Brady,3,0,290,5,0,39
John Featherman,,0,0,4,0,39
Kathleen G Kane,,,1,0,0,39
David J Freed,,,,0,0,39
Marakay J Rogers,,,,,0,39
Total,298,4,291,9,0,39
,Representative In Congress 1st District,,Attorney General,,,40
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,40
Robert A Brady,5,0,516,7,1,40
John Featherman,,0,2,17,1,40
Kathleen G Kane,,,7,0,0,40
David J Freed,,,,0,0,40
Marakay J Rogers,,,,,0,40
Total,529,20,525,24,2,40
,Representative In Congress 1st District,,Attorney General,,,41
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,41
Robert A Brady,2,0,320,0,1,41
John Featherman,,0,1,6,0,41
Kathleen G Kane,,,1,0,0,41
David J Freed,,,,1,0,41
Marakay J Rogers,,,,,0,41
Total,323,7,322,7,1,41
,Representative In Congress 1st District,,Attorney General,,,42
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,42
Robert A Brady,9,0,315,8,2,42
John Featherman,,0,3,12,0,42
Kathleen G Kane,,,1,0,0,42
David J Freed,,,,0,0,42
Marakay J Rogers,,,,,0,42
Total,334,15,319,20,2,42
,Representative In Congress 1st District,,Attorney General,,,43
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,43
Robert A Brady,4,0,242,4,2,43
John Featherman,,0,3,25,0,43
Kathleen G Kane,,,2,0,0,43
David J Freed,,,,0,0,43
Marakay J Rogers,,,,,0,43
Total,252,28,247,29,2,43
,Representative In Congress 1st District,,Attorney General,,,44
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,44
Robert A Brady,11,0,390,12,0,44
John Featherman,,0,0,14,0,44
Kathleen G Kane,,,3,0,0,44
David J Freed,,,,0,0,44
Marakay J Rogers,,,,,0,44
Total,413,14,393,26,0,44
,Representative In Congress 1st District,,Attorney General,,,45
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,45
Robert A Brady,12,0,448,3,0,45
John Featherman,,1,0,15,0,45
Kathleen G Kane,,,2,0,0,45
David J Freed,,,,0,0,45
Marakay J Rogers,,,,,0,45
Total,463,16,450,18,0,45
,Representative In Congress 1st District,,Attorney General,,,46
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,46
Robert A Brady,6,0,403,1,2,46
John Featherman,,0,3,15,0,46
Kathleen G Kane,,,2,0,0,46
David J Freed,,,,0,0,46
Marakay J Rogers,,,,,1,46
Total,412,18,408,16,3,46
,Representative In Congress 1st District,,Attorney General,,,47
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,47
Robert A Brady,1,0,222,3,0,47
John Featherman,,2,0,6,0,47
Kathleen G Kane,,,2,0,0,47
David J Freed,,,,0,0,47
Marakay J Rogers,,,,,0,47
Total,226,8,224,9,0,47
,Attorney General,,,Representative In Congress 1st District,,48
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert A Brady,John Featherman,48
Kathleen G Kane,6,0,0,343,5,48
David J Freed,,0,0,3,24,48
Marakay J Rogers,,,0,1,0,48
Robert A Brady,,,,6,0,48
John Featherman,,,,,0,48
Total,354,27,1,353,29,48
,Representative In Congress 1st District,,Attorney General,,,49
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,49
Robert A Brady,3,0,296,7,6,49
John Featherman,,0,7,79,0,49
Kathleen G Kane,,,6,0,0,49
David J Freed,,,,0,0,49
Marakay J Rogers,,,,,0,49
Total,312,86,309,86,6,49
,Representative In Congress 1st District,,Attorney General,,,50
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,50
Robert A Brady,7,0,279,7,0,50
John Featherman,,0,1,24,0,50
Kathleen G Kane,,,5,0,0,50
David J Freed,,,,3,0,50
Marakay J Rogers,,,,,0,50
Total,293,25,285,34,0,50
,Attorney General,,,Representative In Congress 1st District,,51
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert A Brady,John Featherman,51
Kathleen G Kane,4,0,0,264,2,51
David J Freed,,0,0,4,10,51
Marakay J Rogers,,,0,0,0,51
Robert A Brady,,,,1,0,51
John Featherman,,,,,0,51
Total,270,14,0,269,12,51
