col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,28
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,28
Barack Obama,18,0,0,0,529,1,2,28
Mitt Romney,,2,0,0,0,6,0,28
Gary Johnson,,,1,0,0,0,0,28
Jill Stein,,,,0,1,0,0,28
Chaka Fattah,,,,,2,0,0,28
Robert Allen Mansfield Jr,,,,,,0,0,28
James Foster,,,,,,,0,28
Total,550,8,1,1,532,7,2,28
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,29
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,29
Barack Obama,5,0,0,0,576,1,1,29
Mitt Romney,,1,0,0,0,7,0,29
Gary Johnson,,,0,0,0,0,0,29
Jill Stein,,,,0,0,0,0,29
Chaka Fattah,,,,,2,0,0,29
Robert Allen Mansfield Jr,,,,,,0,0,29
James Foster,,,,,,,0,29
Total,583,8,0,0,578,8,1,29
,President And Vice President Of The United States,,,,Representative In Congress 2nd District,,,30
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,30
Barack Obama,39,0,0,0,383,1,0,30
Mitt Romney,,0,0,0,3,2,0,30
Gary Johnson,,,0,0,0,0,0,30
Jill Stein,,,,0,0,0,0,30
Chaka Fattah,,,,,1,0,0,30
Robert Allen Mansfield Jr,,,,,,0,0,30
James Foster,,,,,,,0,30
Total,423,5,0,0,387,3,0,30
