col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Rayburn Douglas Smith,,,1,0,0,0,13
Kathleen G Kane,,,,2,0,0,13
David J Freed,,,,,0,0,13
Marakay J Rogers,,,,,,0,13
Total,215,30,1,212,27,2,13
,United States Senator,,,Attorney General,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Bob Casey Jr,5,0,0,386,12,5,14
Tom Smith,,1,0,4,30,1,14
Rayburn Douglas Smith,,,0,0,0,12,14
Kathleen G Kane,,,,3,0,0,14
David J Freed,,,,,2,0,14
Marakay J Rogers,,,,,,0,14
Total,408,36,12,393,44,18,14
,United States Senator,,,Attorney General,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Bob Casey Jr,3,0,0,292,6,4,15
Tom Smith,,1,0,8,28,0,15
Rayburn Douglas Smith,,,0,1,0,6,15
Kathleen G Kane,,,,2,0,0,15
David J Freed,,,,,0,0,15
Marakay J Rogers,,,,,,0,15
Total,305,37,7,303,34,10,15
,Attorney General,,,United States Senator,,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Kathleen G Kane,4,0,0,354,28,2,16
David J Freed,,0,0,11,80,1,16
Marakay J Rogers,,,1,1,0,4,16
Bob Casey Jr,,,,12,0,0,16
Tom Smith,,,,,2,0,16
Rayburn Douglas Smith,,,,,,0,16
Total,388,92,6,378,110,7,16
,United States Senator,,,Attorney General,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Bob Casey Jr,9,0,0,642,20,9,17
Tom Smith,,1,0,13,87,2,17
Rayburn Douglas Smith,,,0,7,0,10,17
Kathleen G Kane,,,,5,0,0,17
David J Freed,,,,,0,0,17
Marakay J Rogers,,,,,,0,17
Total,680,103,17,667,107,21,17
,United States Senator,,,Attorney General,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Bob Casey Jr,7,0,0,522,27,2,18
Tom Smith,,1,0,31,161,1,18
Rayburn Douglas Smith,,,0,1,1,5,18
Kathleen G Kane,,,,4,0,0,18
David J Freed,,,,,2,0,18
Marakay J Rogers,,,,,,0,18
Total,558,194,7,558,191,8,18
,Attorney General,,,United States Senator,,,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Kathleen G Kane,5,0,0,545,22,0,19
David J Freed,,2,0,18,135,1,19
Marakay J Rogers,,,0,2,3,2,19
Bob Casey Jr,,,,4,0,0,19
Tom Smith,,,,,1,0,19
Rayburn Douglas Smith,,,,,,0,19
Total,572,156,7,569,161,3,19
,Attorney General,,,United States Senator,,,20
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Kathleen G Kane,5,0,0,246,8,2,20
David J Freed,,0,0,6,13,0,20
Marakay J Rogers,,,0,2,1,2,20
Bob Casey Jr,,,,5,0,0,20
Tom Smith,,,,,1,0,20
Rayburn Douglas Smith,,,,,,0,20
Total,261,19,5,259,23,4,20
,United States Senator,,,Attorney General,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Bob Casey Jr,16,0,0,694,25,11,21
Tom Smith,,1,0,29,138,1,21
Rayburn Douglas Smith,,,0,2,1,14,21
Kathleen G Kane,,,,4,0,0,21
David J Freed,,,,,0,0,21
Marakay J Rogers,,,,,,0,21
Total,746,169,17,729,164,26,21
,Attorney General,,,United States Senator,,,22
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,22
Kathleen G Kane,4,0,0,312,8,3,22
David J Freed,,1,0,7,35,0,22
Marakay J Rogers,,,0,1,1,2,22
Bob Casey Jr,,,,4,0,0,22
Tom Smith,,,,,0,0,22
Rayburn Douglas Smith,,,,,,0,22
Total,327,43,4,324,44,5,22
,United States Senator,,,Attorney General,,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,23
Bob Casey Jr,10,0,0,506,16,1,23
Tom Smith,,2,0,10,31,2,23
Rayburn Douglas Smith,,,0,2,0,4,23
Kathleen G Kane,,,,9,0,0,23
David J Freed,,,,,0,0,23
Marakay J Rogers,,,,,,1,23
Total,533,45,6,527,47,8,23
,United States Senator,,,Attorney General,,,24
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,24
Bob Casey Jr,7,0,0,481,15,8,24
Tom Smith,,1,0,12,76,4,24
Rayburn Douglas Smith,,,0,4,1,7,24
Kathleen G Kane,,,,3,0,0,24
David J Freed,,,,,1,0,24
Marakay J Rogers,,,,,,0,24
Total,511,93,12,500,93,19,24
,United States Senator,,,Attorney General,,,25
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,25
Bob Casey Jr,9,0,0,375,13,2,25
Tom Smith,,1,0,15,49,1,25
Rayburn Douglas Smith,,,0,3,0,8,25
Kathleen G Kane,,,,3,0,0,25
David J Freed,,,,,1,0,25
Marakay J Rogers,,,,,,0,25
Total,399,66,11,396,63,11,25
,United States Senator,,,Attorney General,,,26
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,26
Bob Casey Jr,6,0,0,483,25,2,26
Tom Smith,,0,0,16,148,3,26
Rayburn Douglas Smith,,,0,4,1,9,26
Kathleen G Kane,,,,2,0,0,26
David J Freed,,,,,0,0,26
Marakay J Rogers,,,,,,0,26
Total,516,167,14,505,174,14,26
,United States Senator,,,Attorney General,,,27
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,27
Bob Casey Jr,12,0,0,492,20,4,27
Tom Smith,,5,0,24,98,2,27
Rayburn Douglas Smith,,,0,4,1,2,27
Kathleen G Kane,,,,5,0,0,27
David J Freed,,,,,0,0,27
Marakay J Rogers,,,,,,0,27
Total,528,129,7,525,119,8,27
,Attorney General,,,United States Senator,,,28
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,28
Kathleen G Kane,3,0,0,159,4,3,28
David J Freed,,0,0,2,23,1,28
Marakay J Rogers,,,0,1,0,6,28
Bob Casey Jr,,,,4,0,0,28
Tom Smith,,,,,0,0,28
Rayburn Douglas Smith,,,,,,0,28
Total,169,26,7,166,27,10,28
,United States Senator,,,Attorney General,,,29
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,29
Bob Casey Jr,3,0,0,142,3,2,29
Tom Smith,,0,0,5,16,0,29
Rayburn Douglas Smith,,,0,0,0,2,29
Kathleen G Kane,,,,2,0,0,29
David J Freed,,,,,0,0,29
Marakay J Rogers,,,,,,0,29
Total,150,21,2,149,19,4,29
