col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Bob Casey Jr,7,0,0,240,3,3,9
Tom Smith,,4,0,5,55,0,9
Rayburn Douglas Smith,,,0,0,0,5,9
Robert M Mccord,,,,1,0,0,9
Diana Irey Vaughan,,,,,2,0,9
Patricia M Fryman,,,,,,0,9
Total,253,64,5,246,60,8,9
,United States Senator,,,State Treasurer,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Bob Casey Jr,8,0,0,233,9,2,10
Tom Smith,,2,0,5,45,1,10
Rayburn Douglas Smith,,,0,1,0,2,10
Robert M Mccord,,,,1,0,0,10
Diana Irey Vaughan,,,,,0,0,10
Patricia M Fryman,,,,,,0,10
Total,252,53,3,240,54,5,10
,United States Senator,,,State Treasurer,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Bob Casey Jr,18,0,0,339,13,0,11
Tom Smith,,6,0,10,63,3,11
Rayburn Douglas Smith,,,0,1,0,7,11
Robert M Mccord,,,,3,0,0,11
Diana Irey Vaughan,,,,,1,0,11
Patricia M Fryman,,,,,,0,11
Total,370,82,8,353,77,10,11
,United States Senator,,,State Treasurer,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Bob Casey Jr,5,0,0,217,3,3,12
Tom Smith,,1,0,3,27,0,12
Rayburn Douglas Smith,,,0,2,0,5,12
Robert M Mccord,,,,2,0,0,12
Diana Irey Vaughan,,,,,0,0,12
Patricia M Fryman,,,,,,0,12
Total,228,31,7,224,30,8,12
,United States Senator,,,State Treasurer,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Bob Casey Jr,6,0,0,247,4,2,13
Tom Smith,,3,0,7,20,0,13
Rayburn Douglas Smith,,,0,1,0,0,13
Robert M Mccord,,,,2,0,0,13
Diana Irey Vaughan,,,,,1,0,13
Patricia M Fryman,,,,,,2,13
Total,259,30,1,257,25,4,13
,United States Senator,,,State Treasurer,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Bob Casey Jr,11,0,0,290,6,5,14
Tom Smith,,1,0,4,13,1,14
Rayburn Douglas Smith,,,0,2,1,2,14
Robert M Mccord,,,,8,0,0,14
Diana Irey Vaughan,,,,,1,0,14
Patricia M Fryman,,,,,,0,14
Total,312,19,5,304,21,8,14
,United States Senator,,,State Treasurer,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Bob Casey Jr,7,0,0,327,14,7,15
Tom Smith,,2,0,19,51,0,15
Rayburn Douglas Smith,,,2,0,1,8,15
Robert M Mccord,,,,2,0,0,15
Diana Irey Vaughan,,,,,0,0,15
Patricia M Fryman,,,,,,0,15
Total,355,72,11,348,66,15,15
,United States Senator,,,State Treasurer,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Bob Casey Jr,4,0,0,199,7,5,16
Tom Smith,,3,0,3,29,1,16
Rayburn Douglas Smith,,,0,0,0,0,16
Robert M Mccord,,,,1,0,0,16
Diana Irey Vaughan,,,,,0,0,16
Patricia M Fryman,,,,,,0,16
Total,215,36,0,203,36,6,16
,United States Senator,,,State Treasurer,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Bob Casey Jr,15,0,0,235,11,0,17
Tom Smith,,2,0,8,60,1,17
Rayburn Douglas Smith,,,0,1,0,0,17
Robert M Mccord,,,,2,0,0,17
Diana Irey Vaughan,,,,,1,0,17
Patricia M Fryman,,,,,,0,17
Total,261,71,1,246,72,1,17
,United States Senator,,,State Treasurer,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Bob Casey Jr,20,0,0,273,10,6,18
Tom Smith,,12,0,14,52,0,18
Rayburn Douglas Smith,,,0,0,1,8,18
Robert M Mccord,,,,6,0,0,18
Diana Irey Vaughan,,,,,1,0,18
Patricia M Fryman,,,,,,0,18
Total,309,78,9,293,64,14,18
,United States Senator,,,State Treasurer,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Bob Casey Jr,13,0,0,244,11,3,19
Tom Smith,,8,0,10,52,1,19
Rayburn Douglas Smith,,,1,0,0,4,19
Robert M Mccord,,,,2,0,0,19
Diana Irey Vaughan,,,,,0,0,19
Patricia M Fryman,,,,,,0,19
Total,271,71,5,256,63,8,19
,United States Senator,,,State Treasurer,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Bob Casey Jr,7,0,0,261,9,2,20
Tom Smith,,5,0,9,49,0,20
Rayburn Douglas Smith,,,0,1,0,5,20
Robert M Mccord,,,,2,0,0,20
Diana Irey Vaughan,,,,,1,0,20
Patricia M Fryman,,,,,,0,20
Total,279,63,6,273,59,7,20
,United States Senator,,,State Treasurer,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Bob Casey Jr,20,0,0,241,11,0,21
Tom Smith,,10,0,11,57,2,21
Rayburn Douglas Smith,,,0,1,0,4,21
Robert M Mccord,,,,4,0,0,21
Diana Irey Vaughan,,,,,1,0,21
Patricia M Fryman,,,,,,0,21
Total,272,80,5,257,69,6,21
