col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Eugene A Depasquale,1,0,0,196,5,0,5
John Maher,,0,0,2,23,0,5
Betsy Elizabeth Summers,,,0,0,0,4,5
Robert M Mccord,,,,0,0,0,5
Diana Irey Vaughan,,,,,0,0,5
Patricia M Fryman,,,,,,0,5
Total,202,25,4,198,28,4,5
,State Treasurer,,,Auditor General,,,6
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Robert M Mccord,1,0,0,180,6,2,6
Diana Irey Vaughan,,1,0,4,13,0,6
Patricia M Fryman,,,0,1,0,6,6
Eugene A Depasquale,,,,2,0,0,6
John Maher,,,,,0,0,6
Betsy Elizabeth Summers,,,,,,0,6
Total,189,18,7,187,19,8,6
,Auditor General,,,State Treasurer,,,7
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Eugene A Depasquale,4,0,0,192,0,1,7
John Maher,,0,0,2,11,0,7
Betsy Elizabeth Summers,,,1,0,0,1,7
Robert M Mccord,,,,0,0,0,7
Diana Irey Vaughan,,,,,0,0,7
Patricia M Fryman,,,,,,0,7
Total,197,13,2,194,11,2,7
,State Treasurer,,,Auditor General,,,8
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Robert M Mccord,2,0,0,179,7,2,8
Diana Irey Vaughan,,0,0,4,26,0,8
Patricia M Fryman,,,0,0,0,3,8
Eugene A Depasquale,,,,6,0,0,8
John Maher,,,,,1,0,8
Betsy Elizabeth Summers,,,,,,0,8
Total,190,30,3,189,34,5,8
,State Treasurer,,,Auditor General,,,9
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Robert M Mccord,0,0,0,238,5,3,9
Diana Irey Vaughan,,3,0,3,53,1,9
Patricia M Fryman,,,0,0,0,8,9
Eugene A Depasquale,,,,3,0,0,9
John Maher,,,,,0,0,9
Betsy Elizabeth Summers,,,,,,0,9
Total,246,60,8,244,58,12,9
,Auditor General,,,State Treasurer,,,10
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Eugene A Depasquale,4,0,0,233,2,1,10
John Maher,,0,0,5,52,0,10
Betsy Elizabeth Summers,,,0,0,0,4,10
Robert M Mccord,,,,2,0,0,10
Diana Irey Vaughan,,,,,0,0,10
Patricia M Fryman,,,,,,0,10
Total,240,57,4,240,54,5,10
,State Treasurer,,,Auditor General,,,11
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Robert M Mccord,2,0,0,326,20,5,11
Diana Irey Vaughan,,2,0,11,64,0,11
Patricia M Fryman,,,0,0,1,9,11
Eugene A Depasquale,,,,8,0,0,11
John Maher,,,,,2,0,11
Betsy Elizabeth Summers,,,,,,0,11
Total,353,77,10,345,87,14,11
,State Treasurer,,,Auditor General,,,12
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Robert M Mccord,1,0,0,212,8,3,12
Diana Irey Vaughan,,0,0,6,24,0,12
Patricia M Fryman,,,0,1,0,7,12
Eugene A Depasquale,,,,2,0,0,12
John Maher,,,,,0,0,12
Betsy Elizabeth Summers,,,,,,0,12
Total,224,30,8,221,32,10,12
,State Treasurer,,,Auditor General,,,13
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Robert M Mccord,6,0,0,241,7,3,13
Diana Irey Vaughan,,1,0,1,22,1,13
Patricia M Fryman,,,1,1,0,2,13
Eugene A Depasquale,,,,1,0,0,13
John Maher,,,,,2,0,13
Betsy Elizabeth Summers,,,,,,0,13
Total,257,25,4,244,31,6,13
,State Treasurer,,,Auditor General,,,14
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Robert M Mccord,3,0,0,294,6,1,14
Diana Irey Vaughan,,1,0,3,17,0,14
Patricia M Fryman,,,0,0,1,7,14
Eugene A Depasquale,,,,1,0,0,14
John Maher,,,,,1,0,14
Betsy Elizabeth Summers,,,,,,0,14
Total,304,21,8,298,25,8,14
,State Treasurer,,,Auditor General,,,15
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Robert M Mccord,5,0,0,323,19,1,15
Diana Irey Vaughan,,1,0,10,55,0,15
Patricia M Fryman,,,0,1,0,14,15
Eugene A Depasquale,,,,2,0,0,15
John Maher,,,,,3,0,15
Betsy Elizabeth Summers,,,,,,0,15
Total,348,66,15,336,77,15,15
,Auditor General,,,State Treasurer,,,16
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Eugene A Depasquale,3,0,0,200,1,1,16
John Maher,,1,0,1,33,1,16
Betsy Elizabeth Summers,,,0,1,1,4,16
Robert M Mccord,,,,1,0,0,16
Diana Irey Vaughan,,,,,1,0,16
Patricia M Fryman,,,,,,0,16
Total,205,36,6,203,36,6,16
,State Treasurer,,,Auditor General,,,17
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Robert M Mccord,1,0,0,230,15,0,17
Diana Irey Vaughan,,0,0,6,66,0,17
Patricia M Fryman,,,0,0,0,1,17
Eugene A Depasquale,,,,1,0,0,17
John Maher,,,,,3,0,17
Betsy Elizabeth Summers,,,,,,1,17
Total,246,72,1,237,84,2,17
,State Treasurer,,,Auditor General,,,18
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Robert M Mccord,4,0,0,270,17,2,18
Diana Irey Vaughan,,0,0,10,52,2,18
Patricia M Fryman,,,0,2,0,12,18
Eugene A Depasquale,,,,4,0,0,18
John Maher,,,,,6,0,18
Betsy Elizabeth Summers,,,,,,0,18
Total,293,64,14,286,75,16,18
,State Treasurer,,,Auditor General,,,19
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Robert M Mccord,5,0,0,235,14,2,19
Diana Irey Vaughan,,0,0,3,60,0,19
Patricia M Fryman,,,0,1,0,7,19
Eugene A Depasquale,,,,4,0,0,19
John Maher,,,,,4,0,19
Betsy Elizabeth Summers,,,,,,0,19
Total,256,63,8,243,78,9,19
,Auditor General,,,State Treasurer,,,20
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Eugene A Depasquale,6,0,0,267,8,0,20
John Maher,,1,0,6,49,1,20
Betsy Elizabeth Summers,,,0,0,0,6,20
Robert M Mccord,,,,0,0,0,20
Diana Irey Vaughan,,,,,2,0,20
Patricia M Fryman,,,,,,0,20
Total,281,57,6,273,59,7,20
,State Treasurer,,,Auditor General,,,21
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Robert M Mccord,5,0,0,239,13,0,21
Diana Irey Vaughan,,1,0,6,62,0,21
Patricia M Fryman,,,0,2,1,3,21
Eugene A Depasquale,,,,3,0,0,21
John Maher,,,,,4,0,21
Betsy Elizabeth Summers,,,,,,0,21
Total,257,69,6,250,80,3,21
