col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Marakay J Rogers,,,0,2,0,7,4
Eugene A Depasquale,,,,2,0,0,4
John Maher,,,,,0,0,4
Betsy Elizabeth Summers,,,,,,0,4
Total,270,65,9,261,68,11,4
,Attorney General,,,Auditor General,,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Kathleen G Kane,8,0,0,281,7,4,5
David J Freed,,0,0,6,45,0,5
Marakay J Rogers,,,0,1,0,5,5
Eugene A Depasquale,,,,3,0,0,5
John Maher,,,,,0,0,5
Betsy Elizabeth Summers,,,,,,0,5
Total,300,51,6,291,52,9,5
,Attorney General,,,Auditor General,,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Kathleen G Kane,11,0,0,254,18,2,6
David J Freed,,0,0,5,51,0,6
Marakay J Rogers,,,0,1,0,4,6
Eugene A Depasquale,,,,3,0,0,6
John Maher,,,,,1,0,6
Betsy Elizabeth Summers,,,,,,0,6
Total,285,56,5,263,70,6,6
,Attorney General,,,Auditor General,,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Kathleen G Kane,15,0,0,328,15,11,7
David J Freed,,3,0,5,46,3,7
Marakay J Rogers,,,0,3,0,6,7
Eugene A Depasquale,,,,3,0,0,7
John Maher,,,,,1,0,7
Betsy Elizabeth Summers,,,,,,0,7
Total,369,57,9,339,62,20,7
,Attorney General,,,Auditor General,,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Kathleen G Kane,7,0,0,192,5,3,8
David J Freed,,1,0,2,26,0,8
Marakay J Rogers,,,0,1,0,6,8
Eugene A Depasquale,,,,2,0,0,8
John Maher,,,,,1,0,8
Betsy Elizabeth Summers,,,,,,0,8
Total,207,29,7,197,32,9,8
,Attorney General,,,Auditor General,,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Kathleen G Kane,6,0,0,323,15,2,9
David J Freed,,0,0,6,31,0,9
Marakay J Rogers,,,0,1,0,4,9
Eugene A Depasquale,,,,1,0,0,9
John Maher,,,,,0,0,9
Betsy Elizabeth Summers,,,,,,0,9
Total,346,37,5,331,46,6,9
,Attorney General,,,Auditor General,,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Kathleen G Kane,13,0,0,285,18,0,10
David J Freed,,0,0,8,39,0,10
Marakay J Rogers,,,0,0,1,4,10
Eugene A Depasquale,,,,2,0,0,10
John Maher,,,,,2,0,10
Betsy Elizabeth Summers,,,,,,0,10
Total,316,47,5,295,60,4,10
,Attorney General,,,Auditor General,,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Kathleen G Kane,9,0,0,258,13,4,11
David J Freed,,6,0,6,54,0,11
Marakay J Rogers,,,1,0,0,6,11
Eugene A Depasquale,,,,1,0,0,11
John Maher,,,,,0,0,11
Betsy Elizabeth Summers,,,,,,0,11
Total,284,66,7,265,67,10,11
,Attorney General,,,Auditor General,,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Kathleen G Kane,1,0,0,340,14,3,12
David J Freed,,4,0,5,54,0,12
Marakay J Rogers,,,0,4,0,5,12
Eugene A Depasquale,,,,1,0,0,12
John Maher,,,,,0,0,12
Betsy Elizabeth Summers,,,,,,0,12
Total,358,63,9,350,68,8,12
,Auditor General,,,Attorney General,,,13
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Eugene A Depasquale,1,0,0,174,4,1,13
John Maher,,1,0,0,12,0,13
Betsy Elizabeth Summers,,,0,1,0,3,13
Kathleen G Kane,,,,4,0,0,13
David J Freed,,,,,1,0,13
Marakay J Rogers,,,,,,0,13
Total,180,13,4,179,17,4,13
,Attorney General,,,Auditor General,,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Kathleen G Kane,9,0,0,405,13,2,14
David J Freed,,2,0,5,33,0,14
Marakay J Rogers,,,0,1,0,1,14
Eugene A Depasquale,,,,2,0,0,14
John Maher,,,,,1,0,14
Betsy Elizabeth Summers,,,,,,0,14
Total,429,40,2,413,47,3,14
,Attorney General,,,Auditor General,,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Kathleen G Kane,17,0,0,460,35,5,15
David J Freed,,1,0,8,95,2,15
Marakay J Rogers,,,0,1,0,10,15
Eugene A Depasquale,,,,2,0,0,15
John Maher,,,,,1,0,15
Betsy Elizabeth Summers,,,,,,0,15
Total,517,106,11,471,131,17,15
,Attorney General,,,Auditor General,,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Kathleen G Kane,20,0,0,472,31,8,16
David J Freed,,1,0,7,49,2,16
Marakay J Rogers,,,0,2,1,8,16
Eugene A Depasquale,,,,5,0,0,16
John Maher,,,,,0,0,16
Betsy Elizabeth Summers,,,,,,0,16
Total,531,59,11,486,81,18,16
,Attorney General,,,Auditor General,,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Kathleen G Kane,9,0,0,333,25,9,17
David J Freed,,3,0,3,48,0,17
Marakay J Rogers,,,0,0,1,4,17
Eugene A Depasquale,,,,1,0,0,17
John Maher,,,,,0,0,17
Betsy Elizabeth Summers,,,,,,0,17
Total,376,54,5,337,74,13,17
,Attorney General,,,Auditor General,,,18
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Kathleen G Kane,12,0,0,282,7,4,18
David J Freed,,1,0,7,55,0,18
Marakay J Rogers,,,0,1,0,3,18
Eugene A Depasquale,,,,4,0,0,18
John Maher,,,,,1,0,18
Betsy Elizabeth Summers,,,,,,0,18
Total,305,63,4,294,63,7,18
,Attorney General,,,Auditor General,,,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Kathleen G Kane,7,0,0,317,18,4,19
David J Freed,,2,0,8,31,2,19
Marakay J Rogers,,,0,0,1,2,19
Eugene A Depasquale,,,,4,0,0,19
John Maher,,,,,1,0,19
Betsy Elizabeth Summers,,,,,,0,19
Total,346,43,3,329,51,8,19
,Attorney General,,,Auditor General,,,20
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Kathleen G Kane,5,0,0,202,5,0,20
David J Freed,,0,0,1,29,0,20
Marakay J Rogers,,,1,2,0,2,20
Eugene A Depasquale,,,,1,0,0,20
John Maher,,,,,0,0,20
Betsy Elizabeth Summers,,,,,,0,20
Total,212,30,5,206,34,2,20
,Attorney General,,,Auditor General,,,21
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Kathleen G Kane,7,0,0,296,5,2,21
David J Freed,,0,0,6,17,0,21
Marakay J Rogers,,,0,0,0,2,21
Eugene A Depasquale,,,,2,0,0,21
John Maher,,,,,0,0,21
Betsy Elizabeth Summers,,,,,,0,21
Total,310,23,2,304,22,4,21
,Attorney General,,,Auditor General,,,22
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Kathleen G Kane,13,0,0,419,35,8,22
David J Freed,,2,0,4,66,1,22
Marakay J Rogers,,,0,1,0,7,22
Eugene A Depasquale,,,,1,0,0,22
John Maher,,,,,2,0,22
Betsy Elizabeth Summers,,,,,,0,22
Total,475,73,8,425,103,16,22
,Attorney General,,,Auditor General,,,23
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Kathleen G Kane,15,0,0,397,20,9,23
David J Freed,,2,0,9,48,2,23
Marakay J Rogers,,,0,0,0,11,23
Eugene A Depasquale,,,,1,0,0,23
John Maher,,,,,0,0,23
Betsy Elizabeth Summers,,,,,,0,23
Total,441,61,11,407,68,22,23
,Attorney General,,,Auditor General,,,24
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Kathleen G Kane,9,0,0,317,33,3,24
David J Freed,,1,0,8,64,0,24
Marakay J Rogers,,,0,1,1,10,24
Eugene A Depasquale,,,,1,0,0,24
John Maher,,,,,2,0,24
Betsy Elizabeth Summers,,,,,,0,24
Total,362,73,12,327,100,13,24
,Attorney General,,,Auditor General,,,25
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Kathleen G Kane,5,0,0,379,35,12,25
David J Freed,,1,0,5,47,0,25
Marakay J Rogers,,,0,3,0,6,25
Eugene A Depasquale,,,,2,0,0,25
John Maher,,,,,0,0,25
Betsy Elizabeth Summers,,,,,,0,25
Total,431,53,9,389,82,18,25
,Attorney General,,,Auditor General,,,26
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,26
Kathleen G Kane,13,0,0,496,51,10,26
David J Freed,,3,0,9,95,1,26
Marakay J Rogers,,,0,2,0,13,26
Eugene A Depasquale,,,,1,0,0,26
John Maher,,,,,1,0,26
Betsy Elizabeth Summers,,,,,,0,26
Total,570,108,15,508,147,24,26
,Attorney General,,,Auditor General,,,27
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,27
Kathleen G Kane,14,0,0,399,43,9,27
David J Freed,,0,0,17,143,2,27
Marakay J Rogers,,,0,0,1,3,27
Eugene A Depasquale,,,,0,0,0,27
John Maher,,,,,0,0,27
Betsy Elizabeth Summers,,,,,,0,27
Total,465,162,4,416,187,14,27
