col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Betsy Elizabeth Summers,,,0,2,0,3,4
Chaka Fattah,,,,2,0,0,4
Robert Allen Mansfield Jr,,,,,3,0,4
James Foster,,,,,,1,4
Total,344,94,5,337,86,26,4
,Representative In Congress 2nd District,,,Auditor General,,,5
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Chaka Fattah,6,0,0,347,17,1,5
Robert Allen Mansfield Jr,,1,0,7,72,0,5
James Foster,,,1,4,5,2,5
Eugene A Depasquale,,,,3,0,0,5
John Maher,,,,,2,0,5
Betsy Elizabeth Summers,,,,,,0,5
Total,371,80,12,361,96,3,5
,Representative In Congress 2nd District,,,Auditor General,,,6
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Chaka Fattah,11,0,0,329,26,2,6
Robert Allen Mansfield Jr,,3,0,13,105,0,6
James Foster,,,1,18,9,6,6
Eugene A Depasquale,,,,4,0,0,6
John Maher,,,,,2,0,6
Betsy Elizabeth Summers,,,,,,0,6
Total,368,121,34,364,142,8,6
,Representative In Congress 2nd District,,,Auditor General,,,7
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Chaka Fattah,14,0,0,306,20,3,7
Robert Allen Mansfield Jr,,3,0,13,126,1,7
James Foster,,,2,9,5,2,7
Eugene A Depasquale,,,,2,0,0,7
John Maher,,,,,2,0,7
Betsy Elizabeth Summers,,,,,,0,7
Total,343,143,18,330,153,6,7
,Representative In Congress 2nd District,,,Auditor General,,,8
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Chaka Fattah,12,0,0,192,25,1,8
Robert Allen Mansfield Jr,,4,0,14,74,1,8
James Foster,,,2,4,6,3,8
Eugene A Depasquale,,,,0,0,0,8
John Maher,,,,,0,0,8
Betsy Elizabeth Summers,,,,,,0,8
Total,230,93,15,210,105,5,8
,Representative In Congress 2nd District,,,Auditor General,,,9
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Chaka Fattah,10,0,0,443,25,7,9
Robert Allen Mansfield Jr,,1,0,10,84,5,9
James Foster,,,2,18,6,6,9
Eugene A Depasquale,,,,4,0,0,9
John Maher,,,,,3,0,9
Betsy Elizabeth Summers,,,,,,2,9
Total,485,100,32,475,118,20,9
,Representative In Congress 2nd District,,,Auditor General,,,10
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Chaka Fattah,15,0,0,340,35,2,10
Robert Allen Mansfield Jr,,5,0,13,153,1,10
James Foster,,,3,12,2,5,10
Eugene A Depasquale,,,,7,0,0,10
John Maher,,,,,2,0,10
Betsy Elizabeth Summers,,,,,,0,10
Total,392,172,22,372,192,8,10
,Representative In Congress 2nd District,,,Auditor General,,,11
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Chaka Fattah,14,0,0,494,42,4,11
Robert Allen Mansfield Jr,,0,0,12,145,2,11
James Foster,,,1,16,6,1,11
Eugene A Depasquale,,,,5,0,0,11
John Maher,,,,,1,0,11
Betsy Elizabeth Summers,,,,,,0,11
Total,554,159,24,527,194,7,11
,Representative In Congress 2nd District,,,Auditor General,,,12
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Chaka Fattah,20,0,0,441,25,2,12
Robert Allen Mansfield Jr,,3,0,3,53,0,12
James Foster,,,4,20,5,4,12
Eugene A Depasquale,,,,6,0,0,12
John Maher,,,,,1,0,12
Betsy Elizabeth Summers,,,,,,0,12
Total,488,59,33,470,84,6,12
,Auditor General,,,Representative In Congress 2nd District,,,13
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,13
Eugene A Depasquale,4,0,0,455,6,17,13
John Maher,,0,0,10,20,3,13
Betsy Elizabeth Summers,,,0,6,1,4,13
Chaka Fattah,,,,7,0,0,13
Robert Allen Mansfield Jr,,,,,1,0,13
James Foster,,,,,,2,13
Total,482,33,11,478,28,26,13
,Representative In Congress 2nd District,,,Auditor General,,,14
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Chaka Fattah,14,0,0,352,12,4,14
Robert Allen Mansfield Jr,,0,0,3,16,0,14
James Foster,,,1,11,5,0,14
Eugene A Depasquale,,,,3,0,0,14
John Maher,,,,,0,0,14
Betsy Elizabeth Summers,,,,,,0,14
Total,382,19,17,369,33,4,14
,Representative In Congress 2nd District,,,Auditor General,,,15
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Chaka Fattah,11,0,0,377,17,1,15
Robert Allen Mansfield Jr,,0,0,4,32,1,15
James Foster,,,2,18,2,5,15
Eugene A Depasquale,,,,2,0,0,15
John Maher,,,,,0,0,15
Betsy Elizabeth Summers,,,,,,1,15
Total,406,37,27,401,51,8,15
,Representative In Congress 2nd District,,,Auditor General,,,16
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Chaka Fattah,7,0,0,374,9,2,16
Robert Allen Mansfield Jr,,2,0,8,37,0,16
James Foster,,,0,4,0,2,16
Eugene A Depasquale,,,,0,0,0,16
John Maher,,,,,0,0,16
Betsy Elizabeth Summers,,,,,,0,16
Total,392,47,6,386,46,4,16
,Representative In Congress 2nd District,,,Auditor General,,,17
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Chaka Fattah,12,0,0,313,10,1,17
Robert Allen Mansfield Jr,,1,0,4,17,0,17
James Foster,,,0,3,0,3,17
Eugene A Depasquale,,,,0,0,0,17
John Maher,,,,,0,0,17
Betsy Elizabeth Summers,,,,,,0,17
Total,336,22,6,320,27,4,17
