col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
James Foster,,,0,0,0,0,4
Eugene A Depasquale,,,,1,0,0,4
Betsy Elizabeth Summers,,,,,1,0,4
John Maher,,,,,,1,4
Total,433,1,0,407,2,2,4
,Auditor General,,,Representative In Congress 2nd District,,,5
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,5
Eugene A Depasquale,4,0,0,388,2,1,5
John Maher,,0,0,0,1,0,5
Betsy Elizabeth Summers,,,0,0,0,0,5
Chaka Fattah,,,,5,0,0,5
Robert Allen Mansfield Jr,,,,,0,0,5
James Foster,,,,,,1,5
Total,395,1,0,393,3,2,5
,Representative In Congress 2nd District,,,Auditor General,,,6
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Chaka Fattah,16,0,0,464,2,1,6
James Foster,,0,0,1,0,0,6
Robert Allen Mansfield Jr,,,0,0,1,0,6
Eugene A Depasquale,,,,1,0,0,6
John Maher,,,,,0,0,6
Betsy Elizabeth Summers,,,,,,0,6
Total,483,1,1,466,3,1,6
,Representative In Congress 2nd District,,,Auditor General,,,7
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Chaka Fattah,7,0,0,469,1,0,7
Robert Allen Mansfield Jr,,1,0,0,8,0,7
James Foster,,,1,0,0,0,7
Eugene A Depasquale,,,,2,0,0,7
John Maher,,,,,0,0,7
Betsy Elizabeth Summers,,,,,,0,7
Total,477,9,1,471,9,0,7
,Representative In Congress 2nd District,,,Auditor General,,,8
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Chaka Fattah,12,0,0,332,0,0,8
James Foster,,1,0,1,0,0,8
Robert Allen Mansfield Jr,,,0,0,1,0,8
Eugene A Depasquale,,,,0,0,0,8
John Maher,,,,,0,0,8
Betsy Elizabeth Summers,,,,,,0,8
Total,344,2,1,333,1,0,8
,Representative In Congress 2nd District,,,Auditor General,,,9
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Chaka Fattah,11,0,0,498,13,3,9
Robert Allen Mansfield Jr,,1,0,7,37,0,9
James Foster,,,0,4,1,2,9
Eugene A Depasquale,,,,1,0,0,9
John Maher,,,,,1,0,9
Betsy Elizabeth Summers,,,,,,2,9
Total,525,45,7,510,52,7,9
,Representative In Congress 2nd District,,,Auditor General,,,10
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Chaka Fattah,15,0,0,381,0,2,10
Robert Allen Mansfield Jr,,0,0,2,7,0,10
James Foster,,,0,0,0,0,10
Eugene A Depasquale,,,,3,0,0,10
John Maher,,,,,0,0,10
Betsy Elizabeth Summers,,,,,,0,10
Total,398,9,0,386,7,2,10
,Representative In Congress 2nd District,,,Auditor General,,,11
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Chaka Fattah,9,0,0,212,25,1,11
Robert Allen Mansfield Jr,,5,0,13,69,1,11
James Foster,,,3,6,1,2,11
Eugene A Depasquale,,,,4,0,0,11
John Maher,,,,,1,0,11
Betsy Elizabeth Summers,,,,,,0,11
Total,247,88,12,235,96,4,11
,Representative In Congress 2nd District,,,Auditor General,,,12
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Chaka Fattah,4,0,0,266,11,3,12
Robert Allen Mansfield Jr,,1,0,8,60,3,12
James Foster,,,0,3,1,7,12
Eugene A Depasquale,,,,4,0,0,12
John Maher,,,,,0,0,12
Betsy Elizabeth Summers,,,,,,0,12
Total,284,72,11,281,72,13,12
,Auditor General,,,Representative In Congress 2nd District,,,14
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,14
Eugene A Depasquale,2,0,0,255,15,7,14
John Maher,,0,0,13,62,1,14
Betsy Elizabeth Summers,,,1,3,0,8,14
Chaka Fattah,,,,5,0,0,14
Robert Allen Mansfield Jr,,,,,3,0,14
James Foster,,,,,,0,14
Total,279,76,12,276,80,16,14
,Auditor General,,,Representative In Congress 2nd District,,,15
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,15
Eugene A Depasquale,3,0,0,255,11,7,15
John Maher,,0,0,12,39,1,15
Betsy Elizabeth Summers,,,0,2,5,5,15
Chaka Fattah,,,,6,0,0,15
Robert Allen Mansfield Jr,,,,,1,0,15
James Foster,,,,,,1,15
Total,276,52,12,275,56,14,15
,Representative In Congress 2nd District,,,Auditor General,,,16
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Chaka Fattah,8,0,0,223,15,2,16
Robert Allen Mansfield Jr,,3,0,14,65,1,16
James Foster,,,0,4,2,9,16
Eugene A Depasquale,,,,3,0,0,16
John Maher,,,,,1,0,16
Betsy Elizabeth Summers,,,,,,0,16
Total,248,83,15,244,83,12,16
,Representative In Congress 2nd District,,,Auditor General,,,17
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Chaka Fattah,10,0,0,370,7,0,17
Robert Allen Mansfield Jr,,2,0,4,23,0,17
James Foster,,,1,3,0,3,17
Eugene A Depasquale,,,,3,0,0,17
John Maher,,,,,1,0,17
Betsy Elizabeth Summers,,,,,,0,17
Total,387,29,7,380,31,3,17
,Representative In Congress 2nd District,,,Auditor General,,,18
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Chaka Fattah,8,0,0,260,21,4,18
Robert Allen Mansfield Jr,,2,0,11,78,3,18
James Foster,,,0,11,3,4,18
Eugene A Depasquale,,,,3,0,0,18
John Maher,,,,,0,0,18
Betsy Elizabeth Summers,,,,,,0,18
Total,293,94,18,285,102,11,18
,Representative In Congress 2nd District,,,Auditor General,,,19
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Chaka Fattah,7,0,0,201,7,1,19
Robert Allen Mansfield Jr,,0,0,3,15,1,19
James Foster,,,0,0,1,0,19
Eugene A Depasquale,,,,0,0,0,19
John Maher,,,,,0,0,19
Betsy Elizabeth Summers,,,,,,0,19
Total,216,19,1,204,23,2,19
,Representative In Congress 2nd District,,,Auditor General,,,20
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Chaka Fattah,8,0,0,173,18,4,20
Robert Allen Mansfield Jr,,1,0,3,69,1,20
James Foster,,,1,8,4,1,20
Eugene A Depasquale,,,,2,0,0,20
John Maher,,,,,1,0,20
Betsy Elizabeth Summers,,,,,,0,20
Total,203,74,14,186,92,6,20
,Representative In Congress 2nd District,,,Auditor General,,,21
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Chaka Fattah,17,0,0,445,0,0,21
Robert Allen Mansfield Jr,,0,0,1,1,0,21
James Foster,,,0,0,0,0,21
Eugene A Depasquale,,,,3,0,0,21
John Maher,,,,,0,0,21
Betsy Elizabeth Summers,,,,,,0,21
Total,462,2,0,449,1,0,21
,Representative In Congress 2nd District,,,Auditor General,,,13
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Chaka Fattah,9,0,0,250,22,3,13
Robert Allen Mansfield Jr,,5,0,16,80,3,13
James Foster,,,1,8,5,6,13
Eugene A Depasquale,,,,7,0,0,13
John Maher,,,,,1,0,13
Betsy Elizabeth Summers,,,,,,0,13
Total,284,104,20,281,108,12,13
