col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Jill Stein,,,,0,0,0,6
Lawrence M Farnese Jr,,,,,3,0,6
Alfonso Gambone Jr,,,,,,1,6
Total,292,68,2,0,283,60,6
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,7
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,7
Barack Obama,13,0,0,0,342,11,7
Mitt Romney,,6,0,0,13,54,7
Gary Johnson,,,2,0,1,2,7
Jill Stein,,,,1,2,2,7
Lawrence M Farnese Jr,,,,,1,0,7
Alfonso Gambone Jr,,,,,,1,7
Total,366,73,5,5,359,70,7
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,8
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,8
Barack Obama,19,0,0,0,200,5,8
Mitt Romney,,2,0,0,9,24,8
Gary Johnson,,,2,0,0,1,8
Jill Stein,,,,1,2,0,8
Lawrence M Farnese Jr,,,,,0,0,8
Alfonso Gambone Jr,,,,,,0,8
Total,224,35,3,3,211,30,8
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,9
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,9
Barack Obama,16,0,0,0,336,4,9
Mitt Romney,,0,0,0,10,31,9
Gary Johnson,,,0,0,1,0,9
Jill Stein,,,,1,0,0,9
Lawrence M Farnese Jr,,,,,1,0,9
Alfonso Gambone Jr,,,,,,0,9
Total,356,41,1,1,348,35,9
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,10
Barack Obama,22,0,0,0,300,7,10
Mitt Romney,,6,0,0,4,47,10
Gary Johnson,,,0,0,1,3,10
Jill Stein,,,,0,2,0,10
Lawrence M Farnese Jr,,,,,1,0,10
Alfonso Gambone Jr,,,,,,0,10
Total,329,57,4,2,308,57,10
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,11
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,11
Barack Obama,26,0,0,0,263,7,11
Mitt Romney,,7,0,0,15,48,11
Gary Johnson,,,1,0,1,1,11
Jill Stein,,,,0,1,0,11
Lawrence M Farnese Jr,,,,,2,0,11
Alfonso Gambone Jr,,,,,,3,11
Total,296,70,3,1,282,59,11
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,12
Barack Obama,19,0,0,0,354,7,12
Mitt Romney,,4,0,0,8,54,12
Gary Johnson,,,0,0,2,1,12
Jill Stein,,,,0,2,0,12
Lawrence M Farnese Jr,,,,,0,0,12
Alfonso Gambone Jr,,,,,,1,12
Total,380,66,3,2,366,63,12
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,13
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Lawrence M Farnese Jr,Alfonso Gambone Jr,13
Barack Obama,17,0,0,0,177,0,13
Mitt Romney,,1,0,0,2,13,13
Jill Stein,,,0,0,1,2,13
Gary Johnson,,,,0,0,0,13
Lawrence M Farnese Jr,,,,,2,0,13
Alfonso Gambone Jr,,,,,,0,13
Total,194,16,3,0,182,15,13
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,14
Barack Obama,34,0,0,0,420,8,14
Mitt Romney,,4,0,0,1,36,14
Gary Johnson,,,1,0,1,0,14
Jill Stein,,,,0,0,0,14
Lawrence M Farnese Jr,,,,,3,0,14
Alfonso Gambone Jr,,,,,,1,14
Total,462,41,2,0,425,45,14
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,15
Barack Obama,30,0,0,0,494,10,15
Mitt Romney,,5,0,0,19,93,15
Gary Johnson,,,1,0,2,6,15
Jill Stein,,,,0,1,0,15
Lawrence M Farnese Jr,,,,,1,0,15
Alfonso Gambone Jr,,,,,,0,15
Total,534,117,9,1,517,109,15
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,16
Barack Obama,29,0,0,0,504,11,16
Mitt Romney,,3,0,0,15,53,16
Gary Johnson,,,0,0,3,1,16
Jill Stein,,,,0,2,0,16
Lawrence M Farnese Jr,,,,,0,0,16
Alfonso Gambone Jr,,,,,,0,16
Total,544,71,4,2,524,65,16
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,17
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Lawrence M Farnese Jr,Alfonso Gambone Jr,17
Barack Obama,16,0,0,0,347,11,17
Mitt Romney,,2,0,0,12,51,17
Jill Stein,,,0,0,4,0,17
Gary Johnson,,,,0,2,1,17
Lawrence M Farnese Jr,,,,,0,0,17
Alfonso Gambone Jr,,,,,,1,17
Total,374,65,4,3,365,64,17
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,18
Barack Obama,23,0,0,0,276,7,18
Mitt Romney,,7,0,0,16,53,18
Gary Johnson,,,0,0,1,2,18
Jill Stein,,,,0,3,0,18
Lawrence M Farnese Jr,,,,,1,0,18
Alfonso Gambone Jr,,,,,,2,18
Total,306,76,3,3,297,64,18
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,19
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Lawrence M Farnese Jr,Alfonso Gambone Jr,19
Barack Obama,18,0,0,0,346,7,19
Mitt Romney,,7,0,0,7,28,19
Jill Stein,,,1,0,2,0,19
Gary Johnson,,,,0,0,1,19
Lawrence M Farnese Jr,,,,,0,0,19
Alfonso Gambone Jr,,,,,,0,19
Total,371,42,3,1,355,36,19
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,20
Barack Obama,7,0,0,0,206,4,20
Mitt Romney,,4,0,0,2,29,20
Gary Johnson,,,0,0,0,1,20
Jill Stein,,,,0,1,0,20
Lawrence M Farnese Jr,,,,,1,0,20
Alfonso Gambone Jr,,,,,,0,20
Total,217,35,1,1,210,34,20
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,21
Barack Obama,19,0,0,0,310,4,21
Mitt Romney,,2,0,0,5,14,21
Gary Johnson,,,0,0,0,0,21
Jill Stein,,,,0,0,0,21
Lawrence M Farnese Jr,,,,,0,0,21
Alfonso Gambone Jr,,,,,,0,21
Total,333,21,0,0,315,18,21
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,22
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,22
Barack Obama,18,0,0,0,455,14,22
Mitt Romney,,5,0,0,11,60,22
Gary Johnson,,,3,0,3,7,22
Jill Stein,,,,0,2,0,22
Lawrence M Farnese Jr,,,,,0,0,22
Alfonso Gambone Jr,,,,,,1,22
Total,487,76,13,2,471,82,22
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,23
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,23
Barack Obama,20,0,0,0,425,9,23
Mitt Romney,,3,0,0,7,46,23
Gary Johnson,,,0,0,5,0,23
Jill Stein,,,,1,2,2,23
Lawrence M Farnese Jr,,,,,0,0,23
Alfonso Gambone Jr,,,,,,1,23
Total,454,56,5,5,439,58,23
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,24
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,24
Barack Obama,16,0,0,0,347,9,24
Mitt Romney,,3,0,0,9,67,24
Gary Johnson,,,0,0,1,5,24
Jill Stein,,,,0,3,1,24
Lawrence M Farnese Jr,,,,,0,0,24
Alfonso Gambone Jr,,,,,,1,24
Total,372,79,6,4,360,83,24
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,25
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,25
Barack Obama,21,0,0,0,405,8,25
Mitt Romney,,5,0,0,17,45,25
Gary Johnson,,,1,0,1,2,25
Jill Stein,,,,0,2,2,25
Lawrence M Farnese Jr,,,,,0,0,25
Alfonso Gambone Jr,,,,,,1,25
Total,434,67,4,4,425,58,25
,President And Vice President Of The United States,,,,Senator In The General Assembly 1st District,,26
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,Alfonso Gambone Jr,26
Barack Obama,25,0,0,0,534,15,26
Mitt Romney,,5,0,0,21,97,26
Gary Johnson,,,2,0,2,4,26
Jill Stein,,,,1,4,0,26
Lawrence M Farnese Jr,,,,,3,0,26
Alfonso Gambone Jr,,,,,,0,26
Total,574,123,8,5,564,116,26
,Senator In The General Assembly 1st District,,President And Vice President Of The United States,,,,27
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,27
Lawrence M Farnese Jr,1,0,444,29,2,2,27
Alfonso Gambone Jr,,0,9,132,1,1,27
Barack Obama,,,15,0,0,0,27
Mitt Romney,,,,9,0,0,27
Gary Johnson,,,,,1,0,27
Jill Stein,,,,,,1,27
Total,478,143,468,170,4,4,27
