col_1,col_2,col_3,col_4,division
Eugene A Depasquale,296,0,0,16
John Maher,,49,0,16
Betsy Elizabeth Summers,,,2,16
Total,296,49,2,16
,Auditor General,,,17
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Eugene A Depasquale,271,0,0,17
John Maher,,67,0,17
Betsy Elizabeth Summers,,,2,17
Total,271,67,2,17
,Auditor General,,,18
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Eugene A Depasquale,226,0,0,18
John Maher,,65,0,18
Betsy Elizabeth Summers,,,4,18
Total,226,65,4,18
,Auditor General,,,19
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Eugene A Depasquale,196,0,0,19
John Maher,,68,0,19
Betsy Elizabeth Summers,,,1,19
Total,196,68,1,19
,Auditor General,,,20
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Eugene A Depasquale,278,0,0,20
John Maher,,66,0,20
Betsy Elizabeth Summers,,,2,20
Total,278,66,2,20
,Auditor General,,,21
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Eugene A Depasquale,182,0,0,21
John Maher,,43,0,21
Betsy Elizabeth Summers,,,5,21
Total,182,43,5,21
,Auditor General,,,22
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Eugene A Depasquale,269,0,0,22
John Maher,,64,0,22
Betsy Elizabeth Summers,,,6,22
Total,269,64,6,22
,Auditor General,,,23
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Eugene A Depasquale,184,0,0,23
John Maher,,58,0,23
Betsy Elizabeth Summers,,,2,23
Total,184,58,2,23
,Auditor General,,,24
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Eugene A Depasquale,231,0,0,24
John Maher,,49,0,24
Betsy Elizabeth Summers,,,4,24
Total,231,49,4,24
,Auditor General,,,25
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Eugene A Depasquale,225,0,0,25
John Maher,,83,0,25
Betsy Elizabeth Summers,,,2,25
Total,225,83,2,25
,Auditor General,,,26
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,26
Eugene A Depasquale,267,0,0,26
John Maher,,70,0,26
Betsy Elizabeth Summers,,,3,26
Total,267,70,3,26
