col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Marakay J Rogers,,,0,0,0,3,4
Eugene A Depasquale,,,,0,0,0,4
John Maher,,,,,1,0,4
Betsy Elizabeth Summers,,,,,,0,4
Total,344,51,3,320,61,3,4
,Attorney General,,,Auditor General,,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Kathleen G Kane,6,0,0,195,10,2,5
David J Freed,,2,0,1,26,0,5
Marakay J Rogers,,,0,0,0,1,5
Eugene A Depasquale,,,,3,0,0,5
John Maher,,,,,1,0,5
Betsy Elizabeth Summers,,,,,,0,5
Total,213,29,1,199,37,3,5
,Attorney General,,,Auditor General,,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Kathleen G Kane,4,0,0,336,6,1,6
David J Freed,,1,0,4,27,1,6
Marakay J Rogers,,,0,0,0,0,6
Eugene A Depasquale,,,,1,0,0,6
John Maher,,,,,0,0,6
Betsy Elizabeth Summers,,,,,,0,6
Total,347,33,0,341,33,2,6
,Auditor General,,,Attorney General,,,7
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Kathleen G Kane,David J Freed,Marakay J Rogers,7
Eugene A Depasquale,0,0,0,341,6,2,7
John Maher,,0,0,1,20,0,7
Betsy Elizabeth Summers,,,0,1,0,0,7
Kathleen G Kane,,,,4,0,0,7
David J Freed,,,,,0,0,7
Marakay J Rogers,,,,,,0,7
Total,349,21,1,347,26,2,7
,Attorney General,,,Auditor General,,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Kathleen G Kane,10,0,0,308,14,2,8
David J Freed,,0,0,8,50,0,8
Marakay J Rogers,,,0,1,0,2,8
Eugene A Depasquale,,,,3,0,0,8
John Maher,,,,,0,0,8
Betsy Elizabeth Summers,,,,,,0,8
Total,334,58,3,320,64,4,8
,Attorney General,,,Auditor General,,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Kathleen G Kane,17,0,0,272,33,3,9
David J Freed,,4,0,10,67,1,9
Marakay J Rogers,,,0,2,0,4,9
Eugene A Depasquale,,,,3,0,0,9
John Maher,,,,,0,0,9
Betsy Elizabeth Summers,,,,,,1,9
Total,325,82,6,287,100,9,9
,Attorney General,,,Auditor General,,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Kathleen G Kane,13,0,0,427,18,0,10
David J Freed,,1,0,16,98,1,10
Marakay J Rogers,,,0,0,0,2,10
Eugene A Depasquale,,,,0,0,0,10
John Maher,,,,,2,0,10
Betsy Elizabeth Summers,,,,,,0,10
Total,458,116,2,443,118,3,10
,Attorney General,,,Auditor General,,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Kathleen G Kane,2,0,0,352,11,1,11
David J Freed,,1,0,2,17,0,11
Marakay J Rogers,,,0,1,0,1,11
Eugene A Depasquale,,,,2,0,0,11
John Maher,,,,,0,0,11
Betsy Elizabeth Summers,,,,,,0,11
Total,366,20,2,357,28,2,11
,Attorney General,,,Auditor General,,,12
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Kathleen G Kane,5,0,0,366,6,0,12
David J Freed,,0,0,3,25,0,12
Marakay J Rogers,,,0,0,0,0,12
Eugene A Depasquale,,,,2,0,0,12
John Maher,,,,,0,0,12
Betsy Elizabeth Summers,,,,,,0,12
Total,377,28,0,371,31,0,12
,Attorney General,,,Auditor General,,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Kathleen G Kane,18,0,0,353,31,4,13
David J Freed,,3,0,11,55,1,13
Marakay J Rogers,,,0,1,0,4,13
Eugene A Depasquale,,,,1,0,0,13
John Maher,,,,,0,0,13
Betsy Elizabeth Summers,,,,,,0,13
Total,406,70,5,366,86,9,13
,Attorney General,,,Auditor General,,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Kathleen G Kane,15,0,0,214,13,3,14
David J Freed,,2,0,10,87,0,14
Marakay J Rogers,,,0,0,0,3,14
Eugene A Depasquale,,,,2,0,0,14
John Maher,,,,,2,0,14
Betsy Elizabeth Summers,,,,,,0,14
Total,245,99,3,226,102,6,14
,Attorney General,,,Auditor General,,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Kathleen G Kane,2,0,0,231,6,0,15
David J Freed,,0,0,3,30,0,15
Marakay J Rogers,,,0,0,0,2,15
Eugene A Depasquale,,,,1,0,0,15
John Maher,,,,,0,0,15
Betsy Elizabeth Summers,,,,,,0,15
Total,239,33,2,235,36,2,15
,Attorney General,,,Auditor General,,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Kathleen G Kane,1,0,0,432,5,2,16
David J Freed,,1,0,3,4,0,16
Marakay J Rogers,,,0,0,0,0,16
Eugene A Depasquale,,,,1,0,0,16
John Maher,,,,,0,0,16
Betsy Elizabeth Summers,,,,,,0,16
Total,440,8,0,436,9,2,16
,Attorney General,,,Auditor General,,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Kathleen G Kane,1,0,0,333,1,0,17
David J Freed,,0,0,0,5,0,17
Marakay J Rogers,,,0,0,0,0,17
Eugene A Depasquale,,,,1,0,0,17
John Maher,,,,,1,0,17
Betsy Elizabeth Summers,,,,,,0,17
Total,335,5,0,334,7,0,17
,Auditor General,,,Attorney General,,,18
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Eugene A Depasquale,2,0,0,359,2,0,18
John Maher,,0,0,2,1,0,18
Betsy Elizabeth Summers,,,0,0,0,0,18
Kathleen G Kane,,,,2,0,0,18
David J Freed,,,,,0,0,18
Marakay J Rogers,,,,,,0,18
Total,363,3,0,363,3,0,18
,Attorney General,,,Auditor General,,,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Kathleen G Kane,18,0,0,287,5,0,19
David J Freed,,0,0,1,9,0,19
Marakay J Rogers,,,0,0,0,0,19
Eugene A Depasquale,,,,3,0,0,19
John Maher,,,,,0,0,19
Betsy Elizabeth Summers,,,,,,0,19
Total,310,10,0,291,14,0,19
,Attorney General,,,Auditor General,,,20
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Kathleen G Kane,2,0,0,349,4,0,20
David J Freed,,2,0,1,17,0,20
Marakay J Rogers,,,0,0,0,1,20
Eugene A Depasquale,,,,2,0,0,20
John Maher,,,,,0,0,20
Betsy Elizabeth Summers,,,,,,0,20
Total,355,20,1,352,21,1,20
,Attorney General,,,Auditor General,,,21
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Kathleen G Kane,6,0,0,412,4,1,21
David J Freed,,0,0,4,12,0,21
Marakay J Rogers,,,0,0,0,0,21
Eugene A Depasquale,,,,0,0,0,21
John Maher,,,,,0,0,21
Betsy Elizabeth Summers,,,,,,0,21
Total,423,16,0,416,16,1,21
,Attorney General,,,Auditor General,,,22
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Kathleen G Kane,11,0,0,269,3,0,22
David J Freed,,0,0,2,16,0,22
Marakay J Rogers,,,0,1,0,3,22
Eugene A Depasquale,,,,4,0,0,22
John Maher,,,,,1,0,22
Betsy Elizabeth Summers,,,,,,0,22
Total,283,18,4,276,20,3,22
,Attorney General,,,Auditor General,,,23
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Kathleen G Kane,5,0,0,203,3,0,23
David J Freed,,0,0,4,22,0,23
Marakay J Rogers,,,0,0,0,0,23
Eugene A Depasquale,,,,1,0,0,23
John Maher,,,,,0,0,23
Betsy Elizabeth Summers,,,,,,0,23
Total,211,26,0,208,25,0,23
