col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,6
Bob Casey Jr,8,0,0,363,2,1,6
Rayburn Douglas Smith,,0,0,0,0,0,6
Tom Smith,,,0,0,0,0,6
Eugene A Depasquale,,,,6,0,0,6
Betsy Elizabeth Summers,,,,,0,0,6
John Maher,,,,,,0,6
Total,374,0,0,369,2,1,6
,United States Senator,,,Auditor General,,,7
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Bob Casey Jr,9,0,0,229,1,0,7
Tom Smith,,0,0,0,1,0,7
Rayburn Douglas Smith,,,0,0,0,0,7
Eugene A Depasquale,,,,4,0,0,7
John Maher,,,,,0,0,7
Betsy Elizabeth Summers,,,,,,0,7
Total,239,1,0,233,2,0,7
,United States Senator,,,Auditor General,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Bob Casey Jr,10,0,0,413,1,0,8
Tom Smith,,0,0,1,1,0,8
Rayburn Douglas Smith,,,0,0,0,0,8
Eugene A Depasquale,,,,10,0,0,8
John Maher,,,,,1,0,8
Betsy Elizabeth Summers,,,,,,0,8
Total,424,2,0,424,3,0,8
,United States Senator,,,Auditor General,,,9
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Bob Casey Jr,10,0,0,418,3,0,9
Tom Smith,,1,0,0,3,0,9
Rayburn Douglas Smith,,,0,0,0,1,9
Eugene A Depasquale,,,,3,0,0,9
John Maher,,,,,0,0,9
Betsy Elizabeth Summers,,,,,,0,9
Total,431,4,1,421,6,1,9
,United States Senator,,,Auditor General,,,10
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,10
Bob Casey Jr,7,0,0,246,0,1,10
Rayburn Douglas Smith,,0,0,0,2,0,10
Tom Smith,,,0,1,0,1,10
Eugene A Depasquale,,,,4,0,0,10
Betsy Elizabeth Summers,,,,,0,0,10
John Maher,,,,,,0,10
Total,254,2,2,251,2,2,10
,Auditor General,,,United States Senator,,,11
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Eugene A Depasquale,7,0,0,214,1,0,11
Betsy Elizabeth Summers,,0,0,1,0,0,11
John Maher,,,0,1,0,0,11
Bob Casey Jr,,,,4,0,0,11
Tom Smith,,,,,0,0,11
Rayburn Douglas Smith,,,,,,0,11
Total,222,1,1,220,1,0,11
,United States Senator,,,Auditor General,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Bob Casey Jr,4,0,0,323,1,0,12
Tom Smith,,0,0,1,4,0,12
Rayburn Douglas Smith,,,0,1,0,1,12
Eugene A Depasquale,,,,1,0,0,12
John Maher,,,,,2,0,12
Betsy Elizabeth Summers,,,,,,0,12
Total,328,5,2,326,7,1,12
,United States Senator,,,Auditor General,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Bob Casey Jr,4,0,0,371,0,0,13
Tom Smith,,0,0,0,2,0,13
Rayburn Douglas Smith,,,0,0,0,0,13
Eugene A Depasquale,,,,2,0,0,13
John Maher,,,,,0,0,13
Betsy Elizabeth Summers,,,,,,0,13
Total,375,2,0,373,2,0,13
,United States Senator,,,Auditor General,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Bob Casey Jr,5,0,0,273,0,0,14
Tom Smith,,0,0,1,1,0,14
Rayburn Douglas Smith,,,0,0,0,0,14
Eugene A Depasquale,,,,2,0,0,14
John Maher,,,,,0,0,14
Betsy Elizabeth Summers,,,,,,0,14
Total,278,2,0,276,1,0,14
,United States Senator,,,Auditor General,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Bob Casey Jr,7,0,0,256,1,0,15
Tom Smith,,0,0,0,3,0,15
Rayburn Douglas Smith,,,0,0,0,0,15
Eugene A Depasquale,,,,8,0,0,15
John Maher,,,,,1,0,15
Betsy Elizabeth Summers,,,,,,0,15
Total,264,3,0,264,5,0,15
,United States Senator,,,Auditor General,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Bob Casey Jr,8,0,0,247,0,1,16
Tom Smith,,1,0,0,3,0,16
Rayburn Douglas Smith,,,0,0,0,0,16
Eugene A Depasquale,,,,0,0,0,16
John Maher,,,,,0,0,16
Betsy Elizabeth Summers,,,,,,0,16
Total,256,4,0,247,3,1,16
,United States Senator,,,Auditor General,,,17
,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Bob Casey Jr,12,0,0,238,1,0,17
Rayburn Douglas Smith,,0,0,2,1,0,17
Tom Smith,,,0,1,2,0,17
Eugene A Depasquale,,,,3,0,0,17
John Maher,,,,,0,0,17
Betsy Elizabeth Summers,,,,,,0,17
Total,251,3,3,244,4,0,17
,United States Senator,,,Auditor General,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,18
Bob Casey Jr,5,0,0,360,2,0,18
Tom Smith,,0,0,0,0,1,18
Rayburn Douglas Smith,,,0,0,0,0,18
Eugene A Depasquale,,,,5,0,0,18
Betsy Elizabeth Summers,,,,,0,0,18
John Maher,,,,,,0,18
Total,367,1,0,365,2,1,18
