col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,7
Bob Casey Jr,2,0,0,369,43,0,1,7
Tom Smith,,2,0,7,81,0,0,7
Rayburn Douglas Smith,,,0,3,0,2,1,7
Barack Obama,,,,25,0,0,0,7
Mitt Romney,,,,,12,0,0,7
Gary Johnson,,,,,,0,0,7
Jill Stein,,,,,,,0,7
Total,415,90,6,404,136,2,2,7
,United States Senator,,,President And Vice President Of The United States,,,,8
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,8
Bob Casey Jr,2,0,0,221,26,3,0,8
Tom Smith,,2,0,6,60,0,0,8
Rayburn Douglas Smith,,,0,3,0,1,0,8
Barack Obama,,,,16,0,0,0,8
Mitt Romney,,,,,2,0,0,8
Jill Stein,,,,,,0,0,8
Gary Johnson,,,,,,,0,8
Total,252,68,4,246,88,4,0,8
,President And Vice President Of The United States,,,,United States Senator,,,9
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Barack Obama,21,0,0,0,229,1,1,9
Mitt Romney,,1,0,0,2,9,0,9
Jill Stein,,,0,0,1,0,0,9
Gary Johnson,,,,0,0,0,0,9
Bob Casey Jr,,,,,3,0,0,9
Tom Smith,,,,,,0,0,9
Rayburn Douglas Smith,,,,,,,0,9
Total,252,12,1,0,235,10,1,9
,President And Vice President Of The United States,,,,United States Senator,,,10
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,10
Barack Obama,23,0,0,0,275,6,1,10
Mitt Romney,,4,0,0,3,13,0,10
Gary Johnson,,,0,0,0,0,1,10
Jill Stein,,,,0,1,0,0,10
Bob Casey Jr,,,,,5,0,0,10
Tom Smith,,,,,,1,0,10
Rayburn Douglas Smith,,,,,,,0,10
Total,305,20,1,1,284,20,2,10
,President And Vice President Of The United States,,,,United States Senator,,,11
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,11
Barack Obama,19,0,0,0,150,1,2,11
Mitt Romney,,1,0,0,4,27,0,11
Jill Stein,,,0,0,2,0,0,11
Gary Johnson,,,,0,0,0,1,11
Bob Casey Jr,,,,,4,0,0,11
Tom Smith,,,,,,0,0,11
Rayburn Douglas Smith,,,,,,,0,11
Total,172,32,2,1,160,28,3,11
,President And Vice President Of The United States,,,,United States Senator,,,12
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Barack Obama,22,0,0,0,145,2,1,12
Mitt Romney,,7,0,0,9,47,0,12
Gary Johnson,,,0,0,0,1,0,12
Jill Stein,,,,0,0,0,0,12
Bob Casey Jr,,,,,2,0,0,12
Tom Smith,,,,,,0,0,12
Rayburn Douglas Smith,,,,,,,0,12
Total,170,63,1,0,156,50,1,12
,President And Vice President Of The United States,,,,United States Senator,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Barack Obama,32,0,0,0,245,5,0,13
Mitt Romney,,5,0,0,10,24,0,13
Gary Johnson,,,0,0,0,0,1,13
Jill Stein,,,,0,1,0,0,13
Bob Casey Jr,,,,,1,0,0,13
Tom Smith,,,,,,3,0,13
Rayburn Douglas Smith,,,,,,,0,13
Total,282,39,1,1,257,32,1,13
,President And Vice President Of The United States,,,,United States Senator,,,14
,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,Tom Smith,Bob Casey Jr,Rayburn Douglas Smith,14
Mitt Romney,13,0,0,0,125,28,0,14
Barack Obama,,5,0,0,12,76,0,14
Gary Johnson,,,1,0,0,0,0,14
Jill Stein,,,,0,0,1,0,14
Tom Smith,,,,,1,0,0,14
Bob Casey Jr,,,,,,0,0,14
Rayburn Douglas Smith,,,,,,,0,14
Total,166,93,1,1,138,105,0,14
,President And Vice President Of The United States,,,,United States Senator,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Barack Obama,22,0,0,0,311,10,1,15
Mitt Romney,,8,0,0,31,75,1,15
Gary Johnson,,,0,0,1,0,0,15
Jill Stein,,,,0,0,0,1,15
Bob Casey Jr,,,,,1,0,0,15
Tom Smith,,,,,,2,0,15
Rayburn Douglas Smith,,,,,,,0,15
Total,344,115,1,1,344,87,3,15
,President And Vice President Of The United States,,,,United States Senator,,,16
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Barack Obama,9,0,0,0,144,2,0,16
Mitt Romney,,2,0,0,8,33,0,16
Jill Stein,,,1,0,0,0,1,16
Gary Johnson,,,,0,0,0,1,16
Bob Casey Jr,,,,,0,0,0,16
Tom Smith,,,,,,1,0,16
Rayburn Douglas Smith,,,,,,,0,16
Total,155,43,2,1,152,36,2,16
,President And Vice President Of The United States,,,,United States Senator,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Barack Obama,17,0,0,0,159,5,1,17
Mitt Romney,,9,0,0,12,38,1,17
Gary Johnson,,,0,0,0,0,1,17
Jill Stein,,,,0,1,0,0,17
Bob Casey Jr,,,,,1,0,0,17
Tom Smith,,,,,,0,0,17
Rayburn Douglas Smith,,,,,,,0,17
Total,182,60,1,1,173,43,3,17
,United States Senator,,,President And Vice President Of The United States,,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,18
Bob Casey Jr,0,0,0,95,44,1,1,18
Tom Smith,,0,0,2,34,0,1,18
Rayburn Douglas Smith,,,0,0,0,1,0,18
Barack Obama,,,,11,0,0,0,18
Mitt Romney,,,,,3,0,0,18
Gary Johnson,,,,,,0,0,18
Jill Stein,,,,,,,0,18
Total,141,37,1,108,81,2,2,18
,United States Senator,,,President And Vice President Of The United States,,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,19
Bob Casey Jr,2,0,0,136,15,0,0,19
Tom Smith,,0,0,0,23,0,0,19
Rayburn Douglas Smith,,,0,1,0,4,0,19
Barack Obama,,,,10,0,0,0,19
Mitt Romney,,,,,4,0,0,19
Gary Johnson,,,,,,0,0,19
Jill Stein,,,,,,,0,19
Total,153,23,5,147,42,4,0,19
,United States Senator,,,President And Vice President Of The United States,,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,20
Bob Casey Jr,3,0,0,297,32,1,1,20
Tom Smith,,0,0,11,65,0,0,20
Rayburn Douglas Smith,,,0,0,1,1,0,20
Barack Obama,,,,21,0,0,0,20
Mitt Romney,,,,,6,0,0,20
Gary Johnson,,,,,,0,0,20
Jill Stein,,,,,,,0,20
Total,334,76,2,329,104,2,1,20
,United States Senator,,,President And Vice President Of The United States,,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,21
Bob Casey Jr,0,0,0,332,35,0,1,21
Tom Smith,,0,0,5,75,0,0,21
Rayburn Douglas Smith,,,1,2,1,1,0,21
Barack Obama,,,,6,0,0,0,21
Mitt Romney,,,,,16,0,0,21
Gary Johnson,,,,,,0,0,21
Jill Stein,,,,,,,0,21
Total,368,80,5,345,127,1,1,21
,President And Vice President Of The United States,,,,United States Senator,,,22
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,22
Barack Obama,20,0,0,0,237,9,1,22
Mitt Romney,,6,0,0,15,49,0,22
Jill Stein,,,0,0,3,0,0,22
Gary Johnson,,,,0,0,0,1,22
Bob Casey Jr,,,,,1,0,0,22
Tom Smith,,,,,,4,0,22
Rayburn Douglas Smith,,,,,,,0,22
Total,267,70,3,1,256,62,2,22
,President And Vice President Of The United States,,,,United States Senator,,,23
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,23
Barack Obama,11,0,0,0,150,3,0,23
Mitt Romney,,5,0,0,5,11,0,23
Gary Johnson,,,0,0,0,1,0,23
Jill Stein,,,,0,0,0,0,23
Bob Casey Jr,,,,,3,0,0,23
Tom Smith,,,,,,0,0,23
Rayburn Douglas Smith,,,,,,,0,23
Total,164,21,1,0,158,15,0,23
,President And Vice President Of The United States,,,,United States Senator,,,24
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,24
Barack Obama,18,0,0,0,347,10,4,24
Mitt Romney,,4,0,0,22,49,1,24
Jill Stein,,,1,0,0,0,1,24
Gary Johnson,,,,0,0,0,0,24
Bob Casey Jr,,,,,2,0,0,24
Tom Smith,,,,,,1,0,24
Rayburn Douglas Smith,,,,,,,0,24
Total,379,76,2,0,371,60,6,24
,United States Senator,,,President And Vice President Of The United States,,,,25
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,25
Bob Casey Jr,2,0,0,213,26,0,0,25
Tom Smith,,0,0,11,111,2,0,25
Rayburn Douglas Smith,,,0,2,1,1,0,25
Barack Obama,,,,13,0,0,0,25
Mitt Romney,,,,,12,0,0,25
Gary Johnson,,,,,,0,0,25
Jill Stein,,,,,,,0,25
Total,241,124,4,239,150,3,0,25
,President And Vice President Of The United States,,,,United States Senator,,,26
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,26
Barack Obama,18,0,0,0,239,7,1,26
Mitt Romney,,14,0,0,15,82,0,26
Gary Johnson,,,0,0,1,1,4,26
Jill Stein,,,,0,0,1,0,26
Bob Casey Jr,,,,,1,0,0,26
Tom Smith,,,,,,0,0,26
Rayburn Douglas Smith,,,,,,,0,26
Total,265,111,6,1,256,91,5,26
,President And Vice President Of The United States,,,,United States Senator,,,27
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,27
Barack Obama,13,0,0,0,218,7,1,27
Mitt Romney,,6,0,0,9,63,0,27
Gary Johnson,,,0,0,0,0,1,27
Jill Stein,,,,0,1,0,0,27
Bob Casey Jr,,,,,2,0,0,27
Tom Smith,,,,,,0,0,27
Rayburn Douglas Smith,,,,,,,0,27
Total,239,78,1,1,230,70,2,27
,President And Vice President Of The United States,,,,United States Senator,,,28
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,28
Barack Obama,9,0,0,0,307,3,0,28
Mitt Romney,,2,0,0,2,9,1,28
Jill Stein,,,1,0,0,0,1,28
Gary Johnson,,,,0,0,0,1,28
Bob Casey Jr,,,,,3,0,0,28
Tom Smith,,,,,,0,0,28
Rayburn Douglas Smith,,,,,,,0,28
Total,319,14,2,1,312,12,3,28
,United States Senator,,,President And Vice President Of The United States,,,,29
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,29
Bob Casey Jr,2,0,0,172,25,0,0,29
Tom Smith,,1,0,0,79,0,0,29
Rayburn Douglas Smith,,,0,1,0,1,0,29
Barack Obama,,,,8,0,0,0,29
Mitt Romney,,,,,10,0,0,29
Gary Johnson,,,,,,0,0,29
Jill Stein,,,,,,,0,29
Total,199,80,2,181,114,1,0,29
,President And Vice President Of The United States,,,,United States Senator,,,30
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,30
Barack Obama,11,0,0,0,301,3,5,30
Mitt Romney,,7,0,0,12,59,1,30
Gary Johnson,,,1,0,1,0,3,30
Jill Stein,,,,0,3,0,1,30
Bob Casey Jr,,,,,1,0,0,30
Tom Smith,,,,,,2,0,30
Rayburn Douglas Smith,,,,,,,0,30
Total,320,79,5,4,318,64,10,30
,United States Senator,,,President And Vice President Of The United States,,,,31
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,31
Bob Casey Jr,1,0,0,165,25,1,0,31
Tom Smith,,0,0,10,115,0,0,31
Rayburn Douglas Smith,,,0,0,0,1,2,31
Barack Obama,,,,7,0,0,0,31
Mitt Romney,,,,,14,0,0,31
Jill Stein,,,,,,1,0,31
Gary Johnson,,,,,,,0,31
Total,192,125,3,182,154,3,2,31
,President And Vice President Of The United States,,,,United States Senator,,,32
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,32
Barack Obama,12,0,0,0,191,3,0,32
Mitt Romney,,4,0,0,1,38,0,32
Jill Stein,,,0,0,1,0,1,32
Gary Johnson,,,,0,1,0,0,32
Bob Casey Jr,,,,,0,0,0,32
Tom Smith,,,,,,0,0,32
Rayburn Douglas Smith,,,,,,,0,32
Total,206,43,2,1,194,41,1,32
,United States Senator,,,President And Vice President Of The United States,,,,33
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,33
Bob Casey Jr,2,0,0,153,22,1,0,33
Tom Smith,,2,0,7,79,0,0,33
Rayburn Douglas Smith,,,0,1,0,1,0,33
Barack Obama,,,,6,0,0,0,33
Mitt Romney,,,,,12,0,0,33
Gary Johnson,,,,,,0,0,33
Jill Stein,,,,,,,0,33
Total,178,88,2,167,113,2,0,33
,United States Senator,,,President And Vice President Of The United States,,,,34
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,34
Bob Casey Jr,3,0,0,174,17,0,2,34
Tom Smith,,0,0,5,33,0,0,34
Rayburn Douglas Smith,,,0,4,0,2,0,34
Barack Obama,,,,10,0,0,0,34
Mitt Romney,,,,,8,0,0,34
Gary Johnson,,,,,,0,0,34
Jill Stein,,,,,,,0,34
Total,196,38,6,193,58,2,2,34
,United States Senator,,,President And Vice President Of The United States,,,,35
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,35
Bob Casey Jr,1,0,0,250,23,3,0,35
Tom Smith,,1,0,5,65,0,0,35
Rayburn Douglas Smith,,,0,2,2,1,1,35
Barack Obama,,,,14,0,0,0,35
Mitt Romney,,,,,7,0,0,35
Jill Stein,,,,,,0,0,35
Gary Johnson,,,,,,,0,35
Total,277,71,6,271,97,4,1,35
,United States Senator,,,President And Vice President Of The United States,,,,36
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,36
Bob Casey Jr,3,0,0,42,155,1,0,36
Tom Smith,,0,0,134,7,0,0,36
Rayburn Douglas Smith,,,0,1,0,1,0,36
Mitt Romney,,,,16,0,0,0,36
Barack Obama,,,,,7,0,0,36
Gary Johnson,,,,,,0,0,36
Jill Stein,,,,,,,0,36
Total,201,141,2,193,169,2,0,36
,President And Vice President Of The United States,,,,United States Senator,,,37
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,37
Barack Obama,17,0,0,0,244,6,3,37
Mitt Romney,,11,0,0,17,75,0,37
Jill Stein,,,0,0,1,1,0,37
Gary Johnson,,,,0,0,1,0,37
Bob Casey Jr,,,,,2,0,0,37
Tom Smith,,,,,,0,0,37
Rayburn Douglas Smith,,,,,,,0,37
Total,270,103,2,1,264,83,3,37
,United States Senator,,,President And Vice President Of The United States,,,,38
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,38
Bob Casey Jr,0,0,0,233,36,1,1,38
Tom Smith,,5,0,9,57,0,0,38
Rayburn Douglas Smith,,,0,0,0,2,0,38
Barack Obama,,,,10,0,0,0,38
Mitt Romney,,,,,8,0,0,38
Gary Johnson,,,,,,1,0,38
Jill Stein,,,,,,,1,38
Total,271,71,2,252,101,4,2,38
,United States Senator,,,President And Vice President Of The United States,,,,39
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,39
Bob Casey Jr,2,0,0,199,43,0,1,39
Tom Smith,,0,0,13,102,1,0,39
Rayburn Douglas Smith,,,0,1,1,0,0,39
Barack Obama,,,,9,0,0,0,39
Mitt Romney,,,,,12,0,0,39
Gary Johnson,,,,,,1,0,39
Jill Stein,,,,,,,0,39
Total,245,116,2,222,158,2,1,39
,President And Vice President Of The United States,,,,United States Senator,,,40
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,40
Barack Obama,24,0,0,0,192,4,1,40
Mitt Romney,,7,0,0,3,25,0,40
Gary Johnson,,,0,0,0,0,0,40
Jill Stein,,,,0,0,0,0,40
Bob Casey Jr,,,,,1,0,0,40
Tom Smith,,,,,,0,0,40
Rayburn Douglas Smith,,,,,,,0,40
Total,221,35,0,0,196,29,1,40
,United States Senator,,,President And Vice President Of The United States,,,,41
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,41
Bob Casey Jr,4,0,0,180,38,0,2,41
Tom Smith,,1,0,6,120,2,0,41
Rayburn Douglas Smith,,,0,0,0,1,0,41
Barack Obama,,,,10,0,0,0,41
Mitt Romney,,,,,10,0,0,41
Gary Johnson,,,,,,0,0,41
Jill Stein,,,,,,,0,41
Total,224,129,1,196,168,3,2,41
,United States Senator,,,President And Vice President Of The United States,,,,42
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,42
Bob Casey Jr,1,0,0,160,27,3,0,42
Tom Smith,,0,0,4,93,3,0,42
Rayburn Douglas Smith,,,0,0,0,0,2,42
Barack Obama,,,,10,0,0,0,42
Mitt Romney,,,,,13,0,0,42
Jill Stein,,,,,,1,0,42
Gary Johnson,,,,,,,0,42
Total,191,100,2,174,133,7,2,42
,United States Senator,,,President And Vice President Of The United States,,,,43
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,43
Bob Casey Jr,1,0,0,133,31,1,0,43
Tom Smith,,0,0,8,72,0,1,43
Rayburn Douglas Smith,,,0,1,0,1,0,43
Barack Obama,,,,10,0,0,0,43
Mitt Romney,,,,,6,0,0,43
Gary Johnson,,,,,,0,0,43
Jill Stein,,,,,,,0,43
Total,166,81,2,152,109,2,1,43
,United States Senator,,,President And Vice President Of The United States,,,,44
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,44
Bob Casey Jr,2,0,0,172,25,1,1,44
Tom Smith,,1,0,3,108,0,0,44
Rayburn Douglas Smith,,,0,0,0,0,0,44
Barack Obama,,,,11,0,0,0,44
Mitt Romney,,,,,11,0,0,44
Gary Johnson,,,,,,0,0,44
Jill Stein,,,,,,,0,44
Total,201,112,0,186,144,1,1,44
,United States Senator,,,President And Vice President Of The United States,,,,45
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,45
Bob Casey Jr,1,0,0,319,28,0,3,45
Tom Smith,,3,0,11,107,2,0,45
Rayburn Douglas Smith,,,0,1,3,4,0,45
Barack Obama,,,,18,0,0,0,45
Mitt Romney,,,,,7,0,0,45
Gary Johnson,,,,,,0,0,45
Jill Stein,,,,,,,0,45
Total,351,123,8,349,145,6,3,45
,President And Vice President Of The United States,,,,United States Senator,,,46
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,46
Barack Obama,14,0,0,0,343,9,5,46
Mitt Romney,,10,0,0,18,92,2,46
Gary Johnson,,,0,0,2,1,2,46
Jill Stein,,,,0,3,0,0,46
Bob Casey Jr,,,,,2,0,0,46
Tom Smith,,,,,,1,0,46
Rayburn Douglas Smith,,,,,,,0,46
Total,371,122,5,3,368,103,9,46
