col_1,col_2,col_3,col_4,division
Eugene A Depasquale,134,0,0,16
John Maher,,131,0,16
Betsy Elizabeth Summers,,,6,16
Total,134,131,6,16
,Auditor General,,,17
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Eugene A Depasquale,184,0,0,17
John Maher,,179,0,17
Betsy Elizabeth Summers,,,4,17
Total,184,179,4,17
,Auditor General,,,18
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Eugene A Depasquale,208,0,0,18
John Maher,,164,0,18
Betsy Elizabeth Summers,,,9,18
Total,208,164,9,18
,Auditor General,,,19
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Eugene A Depasquale,175,0,0,19
John Maher,,114,0,19
Betsy Elizabeth Summers,,,4,19
Total,175,114,4,19
,Auditor General,,,20
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Eugene A Depasquale,170,0,0,20
John Maher,,129,0,20
Betsy Elizabeth Summers,,,3,20
Total,170,129,3,20
,Auditor General,,,21
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Eugene A Depasquale,138,0,0,21
John Maher,,121,0,21
Betsy Elizabeth Summers,,,4,21
Total,138,121,4,21
,Auditor General,,,22
,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,22
John Maher,172,0,0,22
Eugene A Depasquale,,129,0,22
Betsy Elizabeth Summers,,,7,22
Total,172,129,7,22
,Auditor General,,,23
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Eugene A Depasquale,245,0,0,23
John Maher,,154,0,23
Betsy Elizabeth Summers,,,6,23
Total,245,154,6,23
,Auditor General,,,24
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Eugene A Depasquale,162,0,0,24
John Maher,,114,0,24
Betsy Elizabeth Summers,,,3,24
Total,162,114,3,24
,Auditor General,,,25
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Eugene A Depasquale,181,0,0,25
John Maher,,151,0,25
Betsy Elizabeth Summers,,,3,25
Total,181,151,3,25
,Auditor General,,,26
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,26
Eugene A Depasquale,240,0,0,26
John Maher,,99,0,26
Betsy Elizabeth Summers,,,3,26
Total,240,99,3,26
,Auditor General,,,27
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,27
Eugene A Depasquale,373,0,0,27
John Maher,,50,0,27
Betsy Elizabeth Summers,,,2,27
Total,373,50,2,27
,Auditor General,,,28
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,28
Eugene A Depasquale,166,0,0,28
John Maher,,127,0,28
Betsy Elizabeth Summers,,,7,28
Total,166,127,7,28
