col_1,col_2,col_3,col_4,col_5,col_6,division
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Lawrence M Farnese Jr,21,0,365,19,5,7
Alfonso Gambone Jr,,4,11,69,1,7
Eugene A Depasquale,,,13,0,0,7
John Maher,,,,3,0,7
Betsy Elizabeth Summers,,,,,1,7
Total,410,85,389,91,7,7
,Senator In The General Assembly 1st District,,Auditor General,,,8
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Lawrence M Farnese Jr,16,0,219,18,2,8
Alfonso Gambone Jr,,3,0,53,2,8
Eugene A Depasquale,,,4,0,0,8
John Maher,,,,1,0,8
Betsy Elizabeth Summers,,,,,0,8
Total,255,58,223,72,4,8
,Senator In The General Assembly 1st District,,Auditor General,,,9
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Lawrence M Farnese Jr,4,0,230,3,1,9
Alfonso Gambone Jr,,0,1,7,0,9
Eugene A Depasquale,,,0,0,0,9
John Maher,,,,1,0,9
Betsy Elizabeth Summers,,,,,0,9
Total,238,8,231,11,1,9
,Senator In The General Assembly 1st District,,Auditor General,,,10
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Lawrence M Farnese Jr,11,0,267,6,5,10
Alfonso Gambone Jr,,2,5,15,0,10
Eugene A Depasquale,,,0,0,0,10
John Maher,,,,2,0,10
Betsy Elizabeth Summers,,,,,0,10
Total,289,22,272,23,5,10
,Senator In The General Assembly 1st District,,Auditor General,,,11
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Lawrence M Farnese Jr,2,0,136,6,2,11
Alfonso Gambone Jr,,0,4,27,0,11
Eugene A Depasquale,,,2,0,0,11
John Maher,,,,0,0,11
Betsy Elizabeth Summers,,,,,1,11
Total,146,31,142,33,3,11
,Senator In The General Assembly 1st District,,Auditor General,,,12
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Lawrence M Farnese Jr,6,0,144,7,2,12
Alfonso Gambone Jr,,4,6,42,0,12
Eugene A Depasquale,,,2,0,0,12
John Maher,,,,1,0,12
Betsy Elizabeth Summers,,,,,0,12
Total,159,52,152,50,2,12
,Senator In The General Assembly 1st District,,Auditor General,,,13
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Lawrence M Farnese Jr,6,0,248,6,4,13
Alfonso Gambone Jr,,2,3,24,1,13
Eugene A Depasquale,,,3,0,0,13
John Maher,,,,0,0,13
Betsy Elizabeth Summers,,,,,0,13
Total,264,30,254,30,5,13
,Senator In The General Assembly 1st District,,Auditor General,,,14
,Alfonso Gambone Jr,Lawrence M Farnese Jr,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,14
Alfonso Gambone Jr,4,0,122,16,0,14
Lawrence M Farnese Jr,,1,15,80,0,14
John Maher,,,4,0,0,14
Eugene A Depasquale,,,,6,0,14
Betsy Elizabeth Summers,,,,,0,14
Total,142,96,141,102,0,14
,Senator In The General Assembly 1st District,,Auditor General,,,15
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Lawrence M Farnese Jr,22,0,283,38,4,15
Alfonso Gambone Jr,,1,9,49,1,15
Eugene A Depasquale,,,10,0,0,15
John Maher,,,,6,0,15
Betsy Elizabeth Summers,,,,,2,15
Total,347,60,302,93,7,15
,Auditor General,,,Senator In The General Assembly 1st District,,16
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Lawrence M Farnese Jr,Alfonso Gambone Jr,16
Eugene A Depasquale,4,0,0,145,3,16
John Maher,,1,0,0,31,16
Betsy Elizabeth Summers,,,1,1,1,16
Lawrence M Farnese Jr,,,,2,0,16
Alfonso Gambone Jr,,,,,1,16
Total,152,32,3,148,36,16
,Senator In The General Assembly 1st District,,Auditor General,,,17
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Lawrence M Farnese Jr,2,0,163,11,2,17
Alfonso Gambone Jr,,0,0,43,0,17
Eugene A Depasquale,,,2,0,0,17
John Maher,,,,0,0,17
Betsy Elizabeth Summers,,,,,0,17
Total,178,43,165,54,2,17
,Senator In The General Assembly 1st District,,Auditor General,,,18
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Lawrence M Farnese Jr,0,0,135,5,1,18
Alfonso Gambone Jr,,1,1,36,1,18
Eugene A Depasquale,,,0,0,0,18
John Maher,,,,0,0,18
Betsy Elizabeth Summers,,,,,0,18
Total,141,39,136,41,2,18
,Auditor General,,,Senator In The General Assembly 1st District,,19
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Lawrence M Farnese Jr,Alfonso Gambone Jr,19
Eugene A Depasquale,2,0,0,138,2,19
John Maher,,3,0,2,21,19
Betsy Elizabeth Summers,,,6,0,1,19
Lawrence M Farnese Jr,,,,1,0,19
Alfonso Gambone Jr,,,,,1,19
Total,142,26,7,141,25,19
,Senator In The General Assembly 1st District,,Auditor General,,,20
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Lawrence M Farnese Jr,25,0,273,25,4,20
Alfonso Gambone Jr,,5,5,59,2,20
Eugene A Depasquale,,,4,0,0,20
John Maher,,,,3,0,20
Betsy Elizabeth Summers,,,,,2,20
Total,327,71,282,87,8,20
,Senator In The General Assembly 1st District,,Auditor General,,,21
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Lawrence M Farnese Jr,12,0,336,23,5,21
Alfonso Gambone Jr,,1,5,58,0,21
Eugene A Depasquale,,,4,0,0,21
John Maher,,,,1,0,21
Betsy Elizabeth Summers,,,,,0,21
Total,376,64,345,82,5,21
,Senator In The General Assembly 1st District,,Auditor General,,,22
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Lawrence M Farnese Jr,9,0,238,15,3,22
Alfonso Gambone Jr,,0,7,45,0,22
Eugene A Depasquale,,,1,0,0,22
John Maher,,,,4,0,22
Betsy Elizabeth Summers,,,,,1,22
Total,265,52,246,64,4,22
,Senator In The General Assembly 1st District,,Auditor General,,,23
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Lawrence M Farnese Jr,5,0,150,2,0,23
Alfonso Gambone Jr,,0,1,12,0,23
Eugene A Depasquale,,,0,0,0,23
John Maher,,,,1,0,23
Betsy Elizabeth Summers,,,,,0,23
Total,157,13,151,15,0,23
,Senator In The General Assembly 1st District,,Auditor General,,,24
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Lawrence M Farnese Jr,5,0,349,10,4,24
Alfonso Gambone Jr,,2,4,51,0,24
Eugene A Depasquale,,,4,0,0,24
John Maher,,,,3,0,24
Betsy Elizabeth Summers,,,,,0,24
Total,368,57,357,64,4,24
,Senator In The General Assembly 1st District,,Auditor General,,,25
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Lawrence M Farnese Jr,13,0,216,10,4,25
Alfonso Gambone Jr,,3,18,96,1,25
Eugene A Depasquale,,,5,0,0,25
John Maher,,,,1,0,25
Betsy Elizabeth Summers,,,,,0,25
Total,243,118,239,107,5,25
,Senator In The General Assembly 1st District,,Auditor General,,,26
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,26
Lawrence M Farnese Jr,6,0,240,3,10,26
Alfonso Gambone Jr,,3,9,78,2,26
Eugene A Depasquale,,,2,0,0,26
John Maher,,,,2,0,26
Betsy Elizabeth Summers,,,,,1,26
Total,259,92,251,83,13,26
,Senator In The General Assembly 1st District,,Auditor General,,,27
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,27
Lawrence M Farnese Jr,2,0,219,11,3,27
Alfonso Gambone Jr,,2,5,62,0,27
Eugene A Depasquale,,,1,0,0,27
John Maher,,,,0,0,27
Betsy Elizabeth Summers,,,,,1,27
Total,235,69,225,73,4,27
,Auditor General,,,Senator In The General Assembly 1st District,,28
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Lawrence M Farnese Jr,Alfonso Gambone Jr,28
Eugene A Depasquale,2,0,0,314,2,28
John Maher,,0,0,0,7,28
Betsy Elizabeth Summers,,,0,2,1,28
Lawrence M Farnese Jr,,,,2,0,28
Alfonso Gambone Jr,,,,,0,28
Total,318,7,3,318,10,28
,Senator In The General Assembly 1st District,,Auditor General,,,29
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,29
Lawrence M Farnese Jr,8,0,179,12,1,29
Alfonso Gambone Jr,,2,9,67,1,29
Eugene A Depasquale,,,3,0,0,29
John Maher,,,,0,0,29
Betsy Elizabeth Summers,,,,,0,29
Total,200,79,191,79,2,29
,Senator In The General Assembly 1st District,,Auditor General,,,30
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,30
Lawrence M Farnese Jr,5,0,292,14,12,30
Alfonso Gambone Jr,,1,12,50,2,30
Eugene A Depasquale,,,2,0,0,30
John Maher,,,,2,0,30
Betsy Elizabeth Summers,,,,,1,30
Total,323,65,306,66,15,30
,Senator In The General Assembly 1st District,,Auditor General,,,31
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,31
Lawrence M Farnese Jr,7,0,174,11,2,31
Alfonso Gambone Jr,,7,17,103,2,31
Eugene A Depasquale,,,0,0,0,31
John Maher,,,,2,0,31
Betsy Elizabeth Summers,,,,,2,31
Total,194,129,191,116,6,31
,Senator In The General Assembly 1st District,,Auditor General,,,32
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,32
Lawrence M Farnese Jr,4,0,195,3,1,32
Alfonso Gambone Jr,,2,0,35,0,32
Eugene A Depasquale,,,2,0,0,32
John Maher,,,,0,0,32
Betsy Elizabeth Summers,,,,,1,32
Total,203,37,197,38,2,32
,Auditor General,,,Senator In The General Assembly 1st District,,33
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Lawrence M Farnese Jr,Alfonso Gambone Jr,33
Eugene A Depasquale,7,0,0,154,11,33
John Maher,,1,0,10,75,33
Betsy Elizabeth Summers,,,0,3,0,33
Lawrence M Farnese Jr,,,,5,0,33
Alfonso Gambone Jr,,,,,4,33
Total,172,86,3,172,90,33
,Senator In The General Assembly 1st District,,Auditor General,,,34
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,34
Lawrence M Farnese Jr,4,0,181,7,5,34
Alfonso Gambone Jr,,1,8,29,2,34
Eugene A Depasquale,,,3,0,0,34
John Maher,,,,0,0,34
Betsy Elizabeth Summers,,,,,0,34
Total,197,40,192,36,7,34
,Senator In The General Assembly 1st District,,Auditor General,,,35
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,35
Lawrence M Farnese Jr,8,0,247,12,6,35
Alfonso Gambone Jr,,2,15,60,2,35
Eugene A Depasquale,,,1,0,0,35
John Maher,,,,2,0,35
Betsy Elizabeth Summers,,,,,0,35
Total,273,79,263,74,8,35
,Auditor General,,,Senator In The General Assembly 1st District,,36
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Lawrence M Farnese Jr,Alfonso Gambone Jr,36
Eugene A Depasquale,0,0,0,161,32,36
John Maher,,0,0,16,119,36
Betsy Elizabeth Summers,,,0,0,3,36
Lawrence M Farnese Jr,,,,11,0,36
Alfonso Gambone Jr,,,,,7,36
Total,193,135,3,188,161,36
,Senator In The General Assembly 1st District,,Auditor General,,,37
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,37
Lawrence M Farnese Jr,9,0,244,13,4,37
Alfonso Gambone Jr,,6,18,60,2,37
Eugene A Depasquale,,,3,0,0,37
John Maher,,,,1,0,37
Betsy Elizabeth Summers,,,,,0,37
Total,270,86,265,74,6,37
,Senator In The General Assembly 1st District,,Auditor General,,,38
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,38
Lawrence M Farnese Jr,10,0,235,15,2,38
Alfonso Gambone Jr,,3,20,53,2,38
Eugene A Depasquale,,,2,0,0,38
John Maher,,,,1,0,38
Betsy Elizabeth Summers,,,,,0,38
Total,262,78,257,69,4,38
,Senator In The General Assembly 1st District,,Auditor General,,,39
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,39
Lawrence M Farnese Jr,12,0,213,20,3,39
Alfonso Gambone Jr,,3,20,86,0,39
Eugene A Depasquale,,,3,0,0,39
John Maher,,,,0,0,39
Betsy Elizabeth Summers,,,,,1,39
Total,248,109,236,106,4,39
,Senator In The General Assembly 1st District,,Auditor General,,,40
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,40
Lawrence M Farnese Jr,4,0,188,5,1,40
Alfonso Gambone Jr,,0,0,20,0,40
Eugene A Depasquale,,,0,0,0,40
John Maher,,,,0,0,40
Betsy Elizabeth Summers,,,,,0,40
Total,198,20,188,25,1,40
,Auditor General,,,Senator In The General Assembly 1st District,,41
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Lawrence M Farnese Jr,Alfonso Gambone Jr,41
Eugene A Depasquale,4,0,0,191,24,41
John Maher,,0,0,18,107,41
Betsy Elizabeth Summers,,,0,2,1,41
Lawrence M Farnese Jr,,,,8,0,41
Alfonso Gambone Jr,,,,,3,41
Total,219,125,3,219,135,41
,Auditor General,,,Senator In The General Assembly 1st District,,42
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Lawrence M Farnese Jr,Alfonso Gambone Jr,42
Eugene A Depasquale,5,0,0,180,9,42
John Maher,,1,0,9,91,42
Betsy Elizabeth Summers,,,1,1,1,42
Lawrence M Farnese Jr,,,,2,0,42
Alfonso Gambone Jr,,,,,2,42
Total,194,101,3,192,103,42
,Senator In The General Assembly 1st District,,Auditor General,,,43
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,43
Lawrence M Farnese Jr,6,0,147,14,1,43
Alfonso Gambone Jr,,3,7,65,0,43
Eugene A Depasquale,,,2,0,0,43
John Maher,,,,1,0,43
Betsy Elizabeth Summers,,,,,1,43
Total,168,75,156,80,2,43
,Auditor General,,,Senator In The General Assembly 1st District,,44
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Lawrence M Farnese Jr,Alfonso Gambone Jr,44
Eugene A Depasquale,2,0,0,171,15,44
John Maher,,2,0,7,107,44
Betsy Elizabeth Summers,,,1,1,2,44
Lawrence M Farnese Jr,,,,4,0,44
Alfonso Gambone Jr,,,,,1,44
Total,188,116,4,183,125,44
,Senator In The General Assembly 1st District,,Auditor General,,,45
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,45
Lawrence M Farnese Jr,3,0,331,20,4,45
Alfonso Gambone Jr,,1,13,97,4,45
Eugene A Depasquale,,,2,0,0,45
John Maher,,,,3,0,45
Betsy Elizabeth Summers,,,,,4,45
Total,358,115,346,120,12,45
,Senator In The General Assembly 1st District,,Auditor General,,,46
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,46
Lawrence M Farnese Jr,9,0,334,13,11,46
Alfonso Gambone Jr,,1,19,83,4,46
Eugene A Depasquale,,,3,0,0,46
John Maher,,,,2,0,46
Betsy Elizabeth Summers,,,,,2,46
Total,367,107,356,98,17,46
