col_1,col_2,col_3,col_4,col_5,col_6,division
William F Dunbar,,0,37,2,1,10
Eugene A Depasquale,,,1,0,0,10
John Maher,,,,5,0,10
Betsy Elizabeth Summers,,,,,0,10
Total,188,40,99,96,8,10
,Representative In The General Assembly 177th District,,Auditor General,,,11
,John J Taylor,William F Dunbar,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
John J Taylor,31,0,65,62,5,11
William F Dunbar,,5,89,2,0,11
Eugene A Depasquale,,,1,0,0,11
John Maher,,,,0,0,11
Betsy Elizabeth Summers,,,,,0,11
Total,163,96,155,64,5,11
,Representative In The General Assembly 177th District,,Auditor General,,,12
,John J Taylor,William F Dunbar,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
John J Taylor,34,0,76,112,3,12
William F Dunbar,,3,52,3,1,12
Eugene A Depasquale,,,0,0,0,12
John Maher,,,,2,0,12
Betsy Elizabeth Summers,,,,,2,12
Total,225,59,128,117,6,12
,Representative In The General Assembly 177th District,,Auditor General,,,22
,John J Taylor,William F Dunbar,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
John J Taylor,39,0,62,97,4,22
William F Dunbar,,3,41,1,2,22
Eugene A Depasquale,,,0,0,0,22
John Maher,,,,0,0,22
Betsy Elizabeth Summers,,,,,0,22
Total,202,47,103,98,6,22
,Auditor General,,,Representative In The General Assembly 177th District,,23
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,William F Dunbar,John J Taylor,23
Eugene A Depasquale,0,0,0,140,56,23
John Maher,,0,0,1,59,23
Betsy Elizabeth Summers,,,0,2,0,23
William F Dunbar,,,,5,0,23
John J Taylor,,,,,31,23
Total,196,60,2,148,146,23
,Auditor General,,,Representative In The General Assembly 177th District,,24
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,John J Taylor,William F Dunbar,24
Eugene A Depasquale,0,0,0,40,106,24
John Maher,,0,0,51,4,24
Betsy Elizabeth Summers,,,0,1,0,24
John J Taylor,,,,35,0,24
William F Dunbar,,,,,9,24
Total,146,55,1,127,119,24
