col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Bob Casey Jr,,,,7,0,0,13
Tom Smith,,,,,4,0,13
Rayburn Douglas Smith,,,,,,0,13
Total,179,97,0,174,111,1,13
,Attorney General,,,United States Senator,,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Kathleen G Kane,4,0,0,198,17,1,14
David J Freed,,1,0,15,81,0,14
Marakay J Rogers,,,0,1,0,0,14
Bob Casey Jr,,,,2,0,0,14
Tom Smith,,,,,2,0,14
Rayburn Douglas Smith,,,,,,0,14
Total,220,97,1,216,100,1,14
,United States Senator,,,Attorney General,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Bob Casey Jr,7,0,0,189,18,1,15
Tom Smith,,4,0,20,93,0,15
Rayburn Douglas Smith,,,0,0,0,3,15
Kathleen G Kane,,,,4,0,0,15
David J Freed,,,,,1,0,15
Marakay J Rogers,,,,,,0,15
Total,215,117,3,213,112,4,15
,United States Senator,,,Attorney General,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Bob Casey Jr,6,0,0,220,29,0,16
Tom Smith,,2,0,23,97,2,16
Rayburn Douglas Smith,,,0,1,0,1,16
Kathleen G Kane,,,,6,0,0,16
David J Freed,,,,,2,0,16
Marakay J Rogers,,,,,,0,16
Total,255,124,2,250,128,3,16
,Attorney General,,,United States Senator,,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Kathleen G Kane,5,0,0,213,23,1,17
David J Freed,,2,0,17,79,0,17
Marakay J Rogers,,,0,0,1,0,17
Bob Casey Jr,,,,7,0,0,17
Tom Smith,,,,,3,0,17
Rayburn Douglas Smith,,,,,,0,17
Total,242,98,1,237,106,1,17
,United States Senator,,,Attorney General,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Bob Casey Jr,7,0,0,173,19,1,18
Tom Smith,,3,0,17,87,1,18
Rayburn Douglas Smith,,,0,1,0,2,18
Kathleen G Kane,,,,3,0,0,18
David J Freed,,,,,1,0,18
Marakay J Rogers,,,,,,0,18
Total,200,108,3,194,107,4,18
,United States Senator,,,Attorney General,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Bob Casey Jr,6,0,0,176,24,0,19
Tom Smith,,3,0,19,104,0,19
Rayburn Douglas Smith,,,0,1,0,3,19
Kathleen G Kane,,,,6,0,0,19
David J Freed,,,,,2,0,19
Marakay J Rogers,,,,,,0,19
Total,206,126,4,202,130,3,19
,United States Senator,,,Attorney General,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,20
Bob Casey Jr,3,0,0,189,25,0,20
Tom Smith,,4,0,20,80,0,20
Rayburn Douglas Smith,,,0,1,0,0,20
Kathleen G Kane,,,,2,0,0,20
David J Freed,,,,,0,0,20
Marakay J Rogers,,,,,,0,20
Total,217,104,1,212,105,0,20
,United States Senator,,,Attorney General,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Bob Casey Jr,6,0,0,226,33,1,21
Tom Smith,,2,0,22,84,0,21
Rayburn Douglas Smith,,,0,0,0,1,21
Kathleen G Kane,,,,6,0,0,21
David J Freed,,,,,0,0,21
Marakay J Rogers,,,,,,0,21
Total,266,108,1,254,117,2,21
,United States Senator,,,Attorney General,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,22
Bob Casey Jr,11,0,0,174,18,0,22
Tom Smith,,1,0,17,72,0,22
Rayburn Douglas Smith,,,0,0,0,1,22
Kathleen G Kane,,,,5,0,0,22
David J Freed,,,,,0,0,22
Marakay J Rogers,,,,,,0,22
Total,203,90,1,196,90,1,22
,United States Senator,,,Attorney General,,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,23
Bob Casey Jr,3,0,0,137,15,0,23
Tom Smith,,0,0,14,53,0,23
Rayburn Douglas Smith,,,0,0,0,1,23
Kathleen G Kane,,,,2,0,0,23
David J Freed,,,,,1,0,23
Marakay J Rogers,,,,,,0,23
Total,155,67,1,153,69,1,23
,United States Senator,,,Attorney General,,,24
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,24
Bob Casey Jr,9,0,0,182,21,3,24
Tom Smith,,4,0,21,107,1,24
Rayburn Douglas Smith,,,0,4,2,0,24
Kathleen G Kane,,,,2,0,0,24
David J Freed,,,,,2,0,24
Marakay J Rogers,,,,,,0,24
Total,215,133,6,209,132,4,24
,United States Senator,,,Attorney General,,,25
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,25
Bob Casey Jr,13,0,0,210,21,2,25
Tom Smith,,5,0,9,75,0,25
Rayburn Douglas Smith,,,1,1,0,0,25
Kathleen G Kane,,,,3,0,0,25
David J Freed,,,,,4,0,25
Marakay J Rogers,,,,,,0,25
Total,246,89,2,223,100,2,25
,United States Senator,,,Attorney General,,,26
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,26
Bob Casey Jr,8,0,0,255,16,1,26
Tom Smith,,0,0,10,61,0,26
Rayburn Douglas Smith,,,0,1,0,2,26
Kathleen G Kane,,,,5,0,0,26
David J Freed,,,,,2,0,26
Marakay J Rogers,,,,,,0,26
Total,280,71,3,271,79,3,26
,United States Senator,,,Attorney General,,,27
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,27
Bob Casey Jr,4,0,0,140,18,0,27
Tom Smith,,3,0,14,65,0,27
Rayburn Douglas Smith,,,0,1,0,1,27
Kathleen G Kane,,,,4,0,0,27
David J Freed,,,,,1,0,27
Marakay J Rogers,,,,,,0,27
Total,162,82,2,159,84,1,27
,Attorney General,,,United States Senator,,,28
,Kathleen G Kane,David J Freed,Marakay J Rogers,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,28
Kathleen G Kane,4,0,0,187,23,2,28
David J Freed,,1,0,15,72,0,28
Marakay J Rogers,,,0,0,0,1,28
Bob Casey Jr,,,,1,0,0,28
Tom Smith,,,,,3,0,28
Rayburn Douglas Smith,,,,,,0,28
Total,216,88,1,203,98,3,28
,United States Senator,,,Attorney General,,,29
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Kathleen G Kane,David J Freed,Marakay J Rogers,29
Bob Casey Jr,10,0,0,209,26,1,29
Tom Smith,,5,0,18,108,1,29
Rayburn Douglas Smith,,,0,0,0,2,29
Kathleen G Kane,,,,5,0,0,29
David J Freed,,,,,1,0,29
Marakay J Rogers,,,,,,1,29
Total,246,132,2,232,135,5,29
