col_1,col_2,col_3,col_4,col_5,col_6,division
Total,230,91,209,95,2,4
,Representative In Congress 13th District,,State Treasurer,,,5
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Allyson Y Schwartz,9,0,179,14,1,5
Joseph James Rooney,,2,7,70,1,5
Robert M Mccord,,,1,0,0,5
Diana Irey Vaughan,,,,0,0,5
Patricia M Fryman,,,,,0,5
Total,203,80,187,84,2,5
,Representative In Congress 13th District,,State Treasurer,,,6
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Allyson Y Schwartz,17,0,451,20,2,6
Joseph James Rooney,,3,6,92,1,6
Robert M Mccord,,,2,0,0,6
Diana Irey Vaughan,,,,1,0,6
Patricia M Fryman,,,,,2,6
Total,490,102,459,113,5,6
,Representative In Congress 13th District,,State Treasurer,,,7
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Allyson Y Schwartz,11,0,246,11,3,7
Joseph James Rooney,,6,2,58,1,7
Robert M Mccord,,,2,0,0,7
Diana Irey Vaughan,,,,0,0,7
Patricia M Fryman,,,,,3,7
Total,271,67,250,69,7,7
,Representative In Congress 13th District,,State Treasurer,,,8
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Allyson Y Schwartz,13,0,286,23,6,8
Joseph James Rooney,,5,13,97,1,8
Robert M Mccord,,,7,0,0,8
Diana Irey Vaughan,,,,0,0,8
Patricia M Fryman,,,,,0,8
Total,328,116,306,120,7,8
,Representative In Congress 13th District,,State Treasurer,,,9
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Allyson Y Schwartz,7,0,172,9,2,9
Joseph James Rooney,,4,8,68,0,9
Robert M Mccord,,,2,0,0,9
Diana Irey Vaughan,,,,0,0,9
Patricia M Fryman,,,,,0,9
Total,190,80,182,77,2,9
,Representative In Congress 13th District,,State Treasurer,,,10
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Allyson Y Schwartz,11,0,295,23,5,10
Joseph James Rooney,,3,17,109,0,10
Robert M Mccord,,,0,0,0,10
Diana Irey Vaughan,,,,2,0,10
Patricia M Fryman,,,,,0,10
Total,334,129,312,134,5,10
,Representative In Congress 13th District,,State Treasurer,,,11
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Allyson Y Schwartz,18,0,218,17,4,11
Joseph James Rooney,,8,10,118,8,11
Robert M Mccord,,,0,0,0,11
Diana Irey Vaughan,,,,0,0,11
Patricia M Fryman,,,,,1,11
Total,257,144,228,135,13,11
,Representative In Congress 13th District,,State Treasurer,,,12
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Allyson Y Schwartz,17,0,195,15,3,12
Joseph James Rooney,,4,19,124,3,12
Robert M Mccord,,,1,0,0,12
Diana Irey Vaughan,,,,2,0,12
Patricia M Fryman,,,,,0,12
Total,230,150,215,141,6,12
,Representative In Congress 13th District,,State Treasurer,,,13
,Joseph James Rooney,Allyson Y Schwartz,Diana Irey Vaughan,Robert M Mccord,Patricia M Fryman,13
Joseph James Rooney,16,0,226,23,1,13
Allyson Y Schwartz,,14,28,177,0,13
Diana Irey Vaughan,,,1,0,0,13
Robert M Mccord,,,,3,0,13
Patricia M Fryman,,,,,0,13
Total,266,219,255,203,1,13
,Representative In Congress 13th District,,State Treasurer,,,14
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Allyson Y Schwartz,20,0,157,29,0,14
Joseph James Rooney,,5,24,149,2,14
Robert M Mccord,,,3,0,0,14
Diana Irey Vaughan,,,,2,0,14
Patricia M Fryman,,,,,0,14
Total,206,180,184,180,2,14
,Representative In Congress 13th District,,State Treasurer,,,15
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Allyson Y Schwartz,12,0,235,14,0,15
Joseph James Rooney,,4,22,102,2,15
Robert M Mccord,,,0,0,0,15
Diana Irey Vaughan,,,,0,0,15
Patricia M Fryman,,,,,0,15
Total,261,130,257,116,2,15
,Representative In Congress 13th District,,State Treasurer,,,16
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Allyson Y Schwartz,8,0,136,15,3,16
Joseph James Rooney,,5,17,97,1,16
Robert M Mccord,,,1,0,0,16
Diana Irey Vaughan,,,,1,0,16
Patricia M Fryman,,,,,0,16
Total,162,120,154,113,4,16
,Representative In Congress 13th District,,State Treasurer,,,17
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Allyson Y Schwartz,17,0,172,19,3,17
Joseph James Rooney,,5,23,141,3,17
Robert M Mccord,,,3,0,0,17
Diana Irey Vaughan,,,,1,0,17
Patricia M Fryman,,,,,0,17
Total,211,172,198,161,6,17
,Representative In Congress 13th District,,State Treasurer,,,19
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Allyson Y Schwartz,10,0,148,17,0,19
Joseph James Rooney,,4,14,98,5,19
Robert M Mccord,,,1,0,0,19
Diana Irey Vaughan,,,,0,0,19
Patricia M Fryman,,,,,0,19
Total,175,121,163,115,5,19
,Representative In Congress 13th District,,State Treasurer,,,20
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Allyson Y Schwartz,8,0,171,18,4,20
Joseph James Rooney,,9,9,88,1,20
Robert M Mccord,,,2,0,0,20
Diana Irey Vaughan,,,,1,0,20
Patricia M Fryman,,,,,0,20
Total,201,107,182,107,5,20
,Representative In Congress 13th District,,State Treasurer,,,21
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Allyson Y Schwartz,10,0,142,11,1,21
Joseph James Rooney,,5,19,82,2,21
Robert M Mccord,,,3,0,0,21
Diana Irey Vaughan,,,,0,0,21
Patricia M Fryman,,,,,0,21
Total,164,108,164,93,3,21
,Representative In Congress 13th District,,State Treasurer,,,22
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Allyson Y Schwartz,13,0,134,16,3,22
Joseph James Rooney,,9,15,127,2,22
Robert M Mccord,,,2,0,0,22
Diana Irey Vaughan,,,,0,0,22
Patricia M Fryman,,,,,1,22
Total,166,153,151,143,6,22
,Representative In Congress 13th District,,State Treasurer,,,23
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Allyson Y Schwartz,10,0,253,19,3,23
Joseph James Rooney,,8,24,96,3,23
Robert M Mccord,,,0,0,0,23
Diana Irey Vaughan,,,,1,0,23
Patricia M Fryman,,,,,1,23
Total,285,131,277,116,7,23
,Representative In Congress 13th District,,State Treasurer,,,24
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Allyson Y Schwartz,11,0,169,17,2,24
Joseph James Rooney,,0,11,79,1,24
Robert M Mccord,,,1,0,0,24
Diana Irey Vaughan,,,,0,0,24
Patricia M Fryman,,,,,0,24
Total,199,91,181,96,3,24
,Representative In Congress 13th District,,State Treasurer,,,25
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,25
Allyson Y Schwartz,19,0,178,17,3,25
Joseph James Rooney,,7,19,108,1,25
Robert M Mccord,,,2,0,0,25
Diana Irey Vaughan,,,,1,0,25
Patricia M Fryman,,,,,1,25
Total,217,135,199,126,5,25
,Representative In Congress 13th District,,State Treasurer,,,26
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,26
Allyson Y Schwartz,10,0,240,7,5,26
Joseph James Rooney,,4,10,77,0,26
Robert M Mccord,,,2,0,0,26
Diana Irey Vaughan,,,,0,0,26
Patricia M Fryman,,,,,0,26
Total,262,91,252,84,5,26
,Representative In Congress 13th District,,State Treasurer,,,27
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,27
Allyson Y Schwartz,4,0,370,7,1,27
Joseph James Rooney,,0,7,35,1,27
Robert M Mccord,,,2,0,0,27
Diana Irey Vaughan,,,,0,0,27
Patricia M Fryman,,,,,0,27
Total,382,43,379,42,2,27
,Representative In Congress 13th District,,State Treasurer,,,28
,Allyson Y Schwartz,Joseph James Rooney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,28
Allyson Y Schwartz,13,0,162,17,6,28
Joseph James Rooney,,2,8,103,1,28
Robert M Mccord,,,2,0,0,28
Diana Irey Vaughan,,,,2,0,28
Patricia M Fryman,,,,,0,28
Total,198,114,172,122,7,28
