col_1,col_2,col_3,col_4,col_5,col_6,division
Kathleen G Kane,,,6,0,0,13
David J Freed,,,,0,0,13
Marakay J Rogers,,,,,1,13
Total,409,11,406,16,1,13
,Representative In Congress 1st District,,Attorney General,,,14
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Robert A Brady,17,0,475,7,1,14
John Featherman,,0,5,17,0,14
Kathleen G Kane,,,6,0,0,14
David J Freed,,,,0,0,14
Marakay J Rogers,,,,,0,14
Total,500,22,486,24,1,14
,Representative In Congress 1st District,,Attorney General,,,15
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Robert A Brady,8,0,470,4,4,15
John Featherman,,0,1,2,0,15
Kathleen G Kane,,,8,0,0,15
David J Freed,,,,0,0,15
Marakay J Rogers,,,,,0,15
Total,486,3,479,6,4,15
,Representative In Congress 1st District,,Attorney General,,,16
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Robert A Brady,7,0,327,7,1,16
John Featherman,,0,3,9,0,16
Kathleen G Kane,,,4,0,0,16
David J Freed,,,,0,0,16
Marakay J Rogers,,,,,0,16
Total,342,12,334,16,1,16
,Representative In Congress 1st District,,Attorney General,,,17
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Robert A Brady,7,0,359,4,0,17
John Featherman,,0,0,16,0,17
Kathleen G Kane,,,3,0,0,17
David J Freed,,,,0,0,17
Marakay J Rogers,,,,,0,17
Total,370,16,362,20,0,17
,Representative In Congress 1st District,,Attorney General,,,18
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Robert A Brady,6,0,414,4,2,18
John Featherman,,0,3,14,0,18
Kathleen G Kane,,,1,0,0,18
David J Freed,,,,0,0,18
Marakay J Rogers,,,,,0,18
Total,426,17,418,18,2,18
,Representative In Congress 1st District,,Attorney General,,,19
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Robert A Brady,13,0,572,4,0,19
John Featherman,,0,3,14,0,19
Kathleen G Kane,,,12,0,0,19
David J Freed,,,,0,0,19
Marakay J Rogers,,,,,1,19
Total,589,17,587,18,1,19
,Attorney General,,,Representative In Congress 1st District,,20
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert A Brady,John Featherman,20
Kathleen G Kane,10,0,0,532,4,20
David J Freed,,0,0,6,10,20
Marakay J Rogers,,,1,2,0,20
Robert A Brady,,,,5,0,20
John Featherman,,,,,0,20
Total,546,16,3,545,14,20
,Representative In Congress 1st District,,Attorney General,,,21
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Robert A Brady,4,0,502,6,1,21
John Featherman,,0,3,9,0,21
Kathleen G Kane,,,1,0,0,21
David J Freed,,,,0,0,21
Marakay J Rogers,,,,,1,21
Total,513,12,506,15,2,21
,Representative In Congress 1st District,,Attorney General,,,22
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,22
Robert A Brady,9,0,417,4,2,22
John Featherman,,0,0,26,0,22
Kathleen G Kane,,,5,0,0,22
David J Freed,,,,0,0,22
Marakay J Rogers,,,,,2,22
Total,432,26,422,30,4,22
,Representative In Congress 1st District,,Attorney General,,,23
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,23
Robert A Brady,5,0,342,16,1,23
John Featherman,,0,11,62,1,23
Kathleen G Kane,,,5,0,0,23
David J Freed,,,,3,0,23
Marakay J Rogers,,,,,0,23
Total,364,74,358,81,2,23
,Representative In Congress 1st District,,Attorney General,,,24
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,24
Robert A Brady,10,0,483,6,2,24
John Featherman,,0,0,8,2,24
Kathleen G Kane,,,4,0,0,24
David J Freed,,,,3,0,24
Marakay J Rogers,,,,,1,24
Total,501,10,487,17,5,24
,Representative In Congress 1st District,,Attorney General,,,25
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,25
Robert A Brady,6,0,323,12,2,25
John Featherman,,0,5,66,1,25
Kathleen G Kane,,,7,0,0,25
David J Freed,,,,3,0,25
Marakay J Rogers,,,,,4,25
Total,343,72,335,81,7,25
,Representative In Congress 1st District,,Attorney General,,,26
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,26
Robert A Brady,0,0,273,2,3,26
John Featherman,,0,0,2,0,26
Kathleen G Kane,,,2,0,0,26
David J Freed,,,,0,0,26
Marakay J Rogers,,,,,0,26
Total,278,2,275,4,3,26
,Representative In Congress 1st District,,Attorney General,,,27
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,27
Robert A Brady,12,0,389,4,1,27
John Featherman,,0,2,4,0,27
Kathleen G Kane,,,5,0,0,27
David J Freed,,,,0,0,27
Marakay J Rogers,,,,,0,27
Total,406,6,396,8,1,27
,Representative In Congress 1st District,,Attorney General,,,28
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,28
Robert A Brady,5,0,355,11,1,28
John Featherman,,1,2,10,0,28
Kathleen G Kane,,,2,0,0,28
David J Freed,,,,0,0,28
Marakay J Rogers,,,,,0,28
Total,372,13,359,21,1,28
,Representative In Congress 1st District,,Attorney General,,,29
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,29
Robert A Brady,9,0,419,6,1,29
John Featherman,,1,1,11,0,29
Kathleen G Kane,,,3,0,0,29
David J Freed,,,,0,0,29
Marakay J Rogers,,,,,0,29
Total,435,13,423,17,1,29
,Representative In Congress 1st District,,Attorney General,,,30
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,30
Robert A Brady,8,0,386,7,1,30
John Featherman,,0,2,9,0,30
Kathleen G Kane,,,3,0,0,30
David J Freed,,,,0,0,30
Marakay J Rogers,,,,,1,30
Total,402,11,391,16,2,30
,Representative In Congress 1st District,,Attorney General,,,31
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,31
Robert A Brady,9,0,431,9,2,31
John Featherman,,1,1,16,0,31
Kathleen G Kane,,,3,0,0,31
David J Freed,,,,1,0,31
Marakay J Rogers,,,,,0,31
Total,451,18,435,26,2,31
,Representative In Congress 1st District,,Attorney General,,,32
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,32
Robert A Brady,9,0,311,1,0,32
John Featherman,,1,2,14,0,32
Kathleen G Kane,,,5,0,0,32
David J Freed,,,,0,0,32
Marakay J Rogers,,,,,0,32
Total,321,17,318,15,0,32
,Representative In Congress 1st District,,Attorney General,,,33
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,33
Robert A Brady,12,0,421,6,0,33
John Featherman,,0,2,11,0,33
Kathleen G Kane,,,3,0,0,33
David J Freed,,,,0,0,33
Marakay J Rogers,,,,,0,33
Total,439,13,426,17,0,33
,Representative In Congress 1st District,,Attorney General,,,34
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,34
Robert A Brady,6,0,316,26,2,34
John Featherman,,0,10,29,1,34
Kathleen G Kane,,,6,0,0,34
David J Freed,,,,0,0,34
Marakay J Rogers,,,,,1,34
Total,350,40,332,55,4,34
,Representative In Congress 1st District,,Attorney General,,,35
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,35
Robert A Brady,6,0,278,2,0,35
John Featherman,,0,1,0,0,35
Kathleen G Kane,,,4,0,0,35
David J Freed,,,,0,0,35
Marakay J Rogers,,,,,0,35
Total,286,1,283,2,0,35
,Attorney General,,,Representative In Congress 1st District,,36
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert A Brady,John Featherman,36
Kathleen G Kane,2,0,0,264,1,36
David J Freed,,0,0,0,3,36
Marakay J Rogers,,,0,0,0,36
Robert A Brady,,,,2,0,36
John Featherman,,,,,0,36
Total,267,3,0,266,4,36
,Attorney General,,,Representative In Congress 1st District,,37
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert A Brady,John Featherman,37
Kathleen G Kane,8,0,0,350,4,37
David J Freed,,0,0,0,5,37
Marakay J Rogers,,,0,0,0,37
Robert A Brady,,,,3,0,37
John Featherman,,,,,0,37
Total,362,5,0,353,9,37
,Representative In Congress 1st District,,Attorney General,,,38
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,38
Robert A Brady,5,0,336,3,2,38
John Featherman,,0,1,3,0,38
Kathleen G Kane,,,3,0,0,38
David J Freed,,,,0,0,38
Marakay J Rogers,,,,,0,38
Total,346,4,340,6,2,38
,Attorney General,,,Representative In Congress 1st District,,39
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert A Brady,John Featherman,39
Kathleen G Kane,5,0,0,403,3,39
David J Freed,,0,0,2,22,39
Marakay J Rogers,,,0,0,0,39
Robert A Brady,,,,4,0,39
John Featherman,,,,,0,39
Total,411,24,0,409,25,39
,Representative In Congress 1st District,,Attorney General,,,40
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,40
Robert A Brady,9,0,335,5,2,40
John Featherman,,0,2,7,0,40
Kathleen G Kane,,,3,0,0,40
David J Freed,,,,2,0,40
Marakay J Rogers,,,,,0,40
Total,351,9,340,14,2,40
,Attorney General,,,Representative In Congress 1st District,,41
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert A Brady,John Featherman,41
Kathleen G Kane,7,0,0,461,5,41
David J Freed,,0,0,4,10,41
Marakay J Rogers,,,1,3,1,41
Robert A Brady,,,,4,0,41
John Featherman,,,,,0,41
Total,473,14,5,472,16,41
,Representative In Congress 1st District,,Attorney General,,,42
,Robert A Brady,John Featherman,Kathleen G Kane,David J Freed,Marakay J Rogers,42
Robert A Brady,6,0,359,0,0,42
John Featherman,,0,2,3,1,42
Kathleen G Kane,,,2,0,0,42
David J Freed,,,,0,0,42
Marakay J Rogers,,,,,1,42
Total,365,6,363,3,2,42
