col_1,col_2,col_3,col_4,col_5,division
John Maher,,,0,0,16
Betsy Elizabeth Summers,,,,0,16
Total,341,316,3,2,16
,Senator In The General Assembly 7th District,Auditor General,,,17
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Vincent J Hughes,9,431,2,2,17
Eugene A Depasquale,,1,0,0,17
John Maher,,,1,0,17
Betsy Elizabeth Summers,,,,0,17
Total,444,432,3,2,17
,Senator In The General Assembly 7th District,Auditor General,,,18
,Vincent J Hughes,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Vincent J Hughes,11,378,6,3,18
Eugene A Depasquale,,3,0,0,18
John Maher,,,1,0,18
Betsy Elizabeth Summers,,,,0,18
Total,398,381,7,3,18
