col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Marakay J Rogers,,,0,0,0,1,4
Eugene A Depasquale,,,,0,0,0,4
John Maher,,,,,0,0,4
Betsy Elizabeth Summers,,,,,,0,4
Total,215,7,1,208,5,2,4
,Attorney General,,,Auditor General,,,5
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Kathleen G Kane,7,0,0,320,2,3,5
David J Freed,,0,0,4,3,0,5
Marakay J Rogers,,,0,0,1,2,5
Eugene A Depasquale,,,,1,0,0,5
John Maher,,,,,2,0,5
Betsy Elizabeth Summers,,,,,,0,5
Total,332,7,3,325,8,5,5
,Attorney General,,,Auditor General,,,6
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Kathleen G Kane,6,0,0,341,3,1,6
David J Freed,,0,0,3,7,0,6
Marakay J Rogers,,,0,2,0,1,6
Eugene A Depasquale,,,,1,0,0,6
John Maher,,,,,0,0,6
Betsy Elizabeth Summers,,,,,,0,6
Total,351,10,3,347,10,2,6
,Attorney General,,,Auditor General,,,7
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Kathleen G Kane,13,0,0,261,3,1,7
David J Freed,,0,0,2,7,0,7
Marakay J Rogers,,,0,0,0,5,7
Eugene A Depasquale,,,,5,0,0,7
John Maher,,,,,0,0,7
Betsy Elizabeth Summers,,,,,,0,7
Total,278,9,5,268,10,6,7
,Attorney General,,,Auditor General,,,8
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Kathleen G Kane,9,0,0,280,3,1,8
David J Freed,,0,0,1,2,1,8
Marakay J Rogers,,,0,0,0,1,8
Eugene A Depasquale,,,,1,0,0,8
John Maher,,,,,0,0,8
Betsy Elizabeth Summers,,,,,,0,8
Total,293,4,1,282,5,3,8
,Attorney General,,,Auditor General,,,9
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Kathleen G Kane,8,0,0,273,1,1,9
David J Freed,,0,0,1,3,0,9
Marakay J Rogers,,,0,1,0,0,9
Eugene A Depasquale,,,,1,0,0,9
John Maher,,,,,0,0,9
Betsy Elizabeth Summers,,,,,,0,9
Total,283,4,1,276,4,1,9
,Attorney General,,,Auditor General,,,10
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Kathleen G Kane,12,0,0,301,3,1,10
David J Freed,,0,0,1,8,0,10
Marakay J Rogers,,,0,1,0,2,10
Eugene A Depasquale,,,,2,0,0,10
John Maher,,,,,0,0,10
Betsy Elizabeth Summers,,,,,,0,10
Total,317,9,3,305,11,3,10
,Attorney General,,,Auditor General,,,11
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Kathleen G Kane,5,0,0,360,2,0,11
David J Freed,,0,0,0,2,0,11
Marakay J Rogers,,,0,0,0,2,11
Eugene A Depasquale,,,,3,0,0,11
John Maher,,,,,0,0,11
Betsy Elizabeth Summers,,,,,,0,11
Total,367,2,2,363,4,2,11
,Auditor General,,,Attorney General,,,12
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Eugene A Depasquale,0,0,0,231,5,0,12
John Maher,,0,0,0,2,0,12
Betsy Elizabeth Summers,,,0,0,0,0,12
Kathleen G Kane,,,,3,0,0,12
David J Freed,,,,,0,0,12
Marakay J Rogers,,,,,,0,12
Total,236,2,0,234,7,0,12
,Attorney General,,,Auditor General,,,13
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Kathleen G Kane,12,0,0,329,1,0,13
David J Freed,,0,0,2,1,0,13
Marakay J Rogers,,,0,0,0,0,13
Eugene A Depasquale,,,,4,0,0,13
John Maher,,,,,0,0,13
Betsy Elizabeth Summers,,,,,,0,13
Total,342,3,0,335,2,0,13
,Attorney General,,,Auditor General,,,14
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Kathleen G Kane,10,0,0,191,8,0,14
David J Freed,,1,0,7,18,0,14
Marakay J Rogers,,,0,0,0,0,14
Eugene A Depasquale,,,,0,0,0,14
John Maher,,,,,2,0,14
Betsy Elizabeth Summers,,,,,,0,14
Total,209,26,0,198,28,0,14
,Attorney General,,,Auditor General,,,15
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Kathleen G Kane,12,0,0,295,1,1,15
David J Freed,,0,0,3,2,0,15
Marakay J Rogers,,,0,0,0,0,15
Eugene A Depasquale,,,,3,0,0,15
John Maher,,,,,0,0,15
Betsy Elizabeth Summers,,,,,,0,15
Total,309,5,0,301,3,1,15
,Attorney General,,,Auditor General,,,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Kathleen G Kane,5,0,0,300,2,1,16
David J Freed,,0,0,0,1,0,16
Marakay J Rogers,,,0,0,0,0,16
Eugene A Depasquale,,,,1,0,0,16
John Maher,,,,,0,0,16
Betsy Elizabeth Summers,,,,,,0,16
Total,308,1,0,301,3,1,16
,Attorney General,,,Auditor General,,,17
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Kathleen G Kane,7,0,0,237,3,1,17
David J Freed,,0,0,2,3,0,17
Marakay J Rogers,,,0,0,0,1,17
Eugene A Depasquale,,,,1,0,0,17
John Maher,,,,,0,0,17
Betsy Elizabeth Summers,,,,,,0,17
Total,248,5,1,240,6,2,17
,Attorney General,,,Auditor General,,,18
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Kathleen G Kane,3,0,0,292,2,0,18
David J Freed,,1,0,0,3,0,18
Marakay J Rogers,,,0,0,0,1,18
Eugene A Depasquale,,,,3,0,0,18
John Maher,,,,,0,0,18
Betsy Elizabeth Summers,,,,,,0,18
Total,297,4,1,295,5,1,18
,Attorney General,,,Auditor General,,,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Kathleen G Kane,6,0,0,378,1,1,19
David J Freed,,1,0,0,1,0,19
Marakay J Rogers,,,0,0,0,0,19
Eugene A Depasquale,,,,6,0,0,19
John Maher,,,,,0,0,19
Betsy Elizabeth Summers,,,,,,0,19
Total,386,2,0,384,2,1,19
,Auditor General,,,Attorney General,,,20
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Kathleen G Kane,David J Freed,Marakay J Rogers,20
Eugene A Depasquale,3,0,0,257,2,1,20
John Maher,,0,0,2,2,0,20
Betsy Elizabeth Summers,,,0,0,0,1,20
Kathleen G Kane,,,,4,0,0,20
David J Freed,,,,,0,0,20
Marakay J Rogers,,,,,,0,20
Total,263,4,1,263,4,2,20
,Attorney General,,,Auditor General,,,21
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,21
Kathleen G Kane,3,0,0,304,0,0,21
David J Freed,,0,0,2,0,1,21
Marakay J Rogers,,,0,0,2,0,21
Eugene A Depasquale,,,,0,0,0,21
Betsy Elizabeth Summers,,,,,0,0,21
John Maher,,,,,,0,21
Total,307,3,2,306,2,1,21
,Attorney General,,,Auditor General,,,22
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,22
Kathleen G Kane,7,0,0,297,2,2,22
David J Freed,,0,0,1,0,0,22
Marakay J Rogers,,,0,1,0,0,22
Eugene A Depasquale,,,,3,0,0,22
Betsy Elizabeth Summers,,,,,0,0,22
John Maher,,,,,,0,22
Total,308,1,1,302,2,2,22
,Attorney General,,,Auditor General,,,23
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Kathleen G Kane,6,0,0,266,0,0,23
David J Freed,,0,0,1,2,0,23
Marakay J Rogers,,,0,0,0,0,23
Eugene A Depasquale,,,,2,0,0,23
John Maher,,,,,0,0,23
Betsy Elizabeth Summers,,,,,,0,23
Total,272,3,0,269,2,0,23
,Auditor General,,,Attorney General,,,24
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Kathleen G Kane,David J Freed,Marakay J Rogers,24
Eugene A Depasquale,1,0,0,265,5,0,24
John Maher,,0,0,0,6,0,24
Betsy Elizabeth Summers,,,0,2,0,0,24
Kathleen G Kane,,,,4,0,0,24
David J Freed,,,,,0,0,24
Marakay J Rogers,,,,,,0,24
Total,271,6,2,271,11,0,24
,Attorney General,,,Auditor General,,,25
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Kathleen G Kane,8,0,0,240,3,0,25
David J Freed,,1,0,0,33,0,25
Marakay J Rogers,,,0,0,0,0,25
Eugene A Depasquale,,,,0,0,0,25
John Maher,,,,,1,0,25
Betsy Elizabeth Summers,,,,,,0,25
Total,251,34,0,240,37,0,25
,Attorney General,,,Auditor General,,,26
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,26
Kathleen G Kane,9,0,0,242,12,0,26
David J Freed,,0,0,3,16,0,26
Marakay J Rogers,,,0,0,0,0,26
Eugene A Depasquale,,,,0,0,0,26
John Maher,,,,,0,0,26
Betsy Elizabeth Summers,,,,,,0,26
Total,263,19,0,245,28,0,26
,Attorney General,,,Auditor General,,,27
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,27
Kathleen G Kane,12,0,0,193,13,4,27
David J Freed,,2,0,6,42,1,27
Marakay J Rogers,,,0,0,0,3,27
Eugene A Depasquale,,,,0,0,0,27
John Maher,,,,,1,0,27
Betsy Elizabeth Summers,,,,,,0,27
Total,222,51,3,199,56,8,27
,Auditor General,,,Attorney General,,,28
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Kathleen G Kane,David J Freed,Marakay J Rogers,28
Eugene A Depasquale,5,0,0,343,3,0,28
John Maher,,0,0,0,7,0,28
Betsy Elizabeth Summers,,,0,0,0,0,28
Kathleen G Kane,,,,7,0,0,28
David J Freed,,,,,0,0,28
Marakay J Rogers,,,,,,0,28
Total,351,7,0,350,10,0,28
,Attorney General,,,Auditor General,,,29
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,29
Kathleen G Kane,9,0,0,154,12,6,29
David J Freed,,0,0,5,30,0,29
Marakay J Rogers,,,0,0,0,6,29
Eugene A Depasquale,,,,1,0,0,29
John Maher,,,,,0,0,29
Betsy Elizabeth Summers,,,,,,0,29
Total,181,35,6,160,42,12,29
,Attorney General,,,Auditor General,,,30
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,30
Kathleen G Kane,6,0,0,230,1,3,30
David J Freed,,0,0,1,5,0,30
Marakay J Rogers,,,0,2,0,2,30
Eugene A Depasquale,,,,1,0,0,30
John Maher,,,,,1,0,30
Betsy Elizabeth Summers,,,,,,0,30
Total,240,6,4,234,7,5,30
,Auditor General,,,Attorney General,,,31
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Kathleen G Kane,David J Freed,Marakay J Rogers,31
Eugene A Depasquale,4,0,0,219,8,1,31
John Maher,,0,0,3,16,0,31
Betsy Elizabeth Summers,,,0,0,0,2,31
Kathleen G Kane,,,,4,0,0,31
David J Freed,,,,,0,0,31
Marakay J Rogers,,,,,,0,31
Total,232,19,2,226,24,3,31
,Attorney General,,,Auditor General,,,32
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,32
Kathleen G Kane,10,0,0,312,1,0,32
David J Freed,,2,0,1,7,0,32
Marakay J Rogers,,,0,0,0,0,32
Eugene A Depasquale,,,,5,0,0,32
John Maher,,,,,0,0,32
Betsy Elizabeth Summers,,,,,,0,32
Total,323,10,0,318,8,0,32
,Attorney General,,,Auditor General,,,33
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,33
Kathleen G Kane,13,0,0,277,9,0,33
David J Freed,,3,0,3,26,0,33
Marakay J Rogers,,,0,0,0,0,33
Eugene A Depasquale,,,,3,0,0,33
John Maher,,,,,1,0,33
Betsy Elizabeth Summers,,,,,,0,33
Total,299,32,0,283,36,0,33
,Attorney General,,,Auditor General,,,34
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,34
Kathleen G Kane,3,0,0,205,9,1,34
David J Freed,,0,0,2,16,1,34
Marakay J Rogers,,,0,0,0,4,34
Eugene A Depasquale,,,,2,0,0,34
John Maher,,,,,0,0,34
Betsy Elizabeth Summers,,,,,,0,34
Total,218,19,4,209,25,6,34
,Attorney General,,,Auditor General,,,35
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,35
Kathleen G Kane,10,0,0,349,8,4,35
David J Freed,,0,0,8,17,0,35
Marakay J Rogers,,,0,0,0,4,35
Eugene A Depasquale,,,,3,0,0,35
John Maher,,,,,0,0,35
Betsy Elizabeth Summers,,,,,,0,35
Total,371,25,4,360,25,8,35
,Attorney General,,,Auditor General,,,36
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,36
Kathleen G Kane,9,0,0,339,4,1,36
David J Freed,,0,0,5,10,1,36
Marakay J Rogers,,,0,0,0,4,36
Eugene A Depasquale,,,,0,0,0,36
John Maher,,,,,1,0,36
Betsy Elizabeth Summers,,,,,,0,36
Total,353,16,4,344,15,6,36
,Attorney General,,,Auditor General,,,37
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,37
Kathleen G Kane,12,0,0,354,10,6,37
David J Freed,,2,0,6,18,2,37
Marakay J Rogers,,,0,1,0,2,37
Eugene A Depasquale,,,,2,0,0,37
John Maher,,,,,3,0,37
Betsy Elizabeth Summers,,,,,,0,37
Total,382,28,3,363,31,10,37
,Attorney General,,,Auditor General,,,38
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,38
Kathleen G Kane,7,0,0,282,0,1,38
David J Freed,,0,0,0,10,1,38
Marakay J Rogers,,,0,0,0,1,38
Eugene A Depasquale,,,,0,0,0,38
John Maher,,,,,0,0,38
Betsy Elizabeth Summers,,,,,,0,38
Total,290,11,1,282,10,3,38
,Attorney General,,,Auditor General,,,39
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,39
Kathleen G Kane,8,0,0,337,3,4,39
David J Freed,,1,0,2,11,0,39
Marakay J Rogers,,,0,0,0,2,39
Eugene A Depasquale,,,,1,0,0,39
John Maher,,,,,0,0,39
Betsy Elizabeth Summers,,,,,,0,39
Total,352,14,2,340,14,6,39
,Attorney General,,,Auditor General,,,40
,Kathleen G Kane,David J Freed,Marakay J Rogers,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,40
Kathleen G Kane,6,0,0,370,4,1,40
David J Freed,,2,0,4,3,0,40
Marakay J Rogers,,,0,2,0,2,40
Eugene A Depasquale,,,,2,0,0,40
John Maher,,,,,0,0,40
Betsy Elizabeth Summers,,,,,,0,40
Total,381,9,4,378,7,3,40
,Auditor General,,,Attorney General,,,41
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Kathleen G Kane,David J Freed,Marakay J Rogers,41
Eugene A Depasquale,5,0,0,189,5,0,41
John Maher,,0,0,1,20,1,41
Betsy Elizabeth Summers,,,0,4,0,1,41
Kathleen G Kane,,,,3,0,0,41
David J Freed,,,,,0,0,41
Marakay J Rogers,,,,,,0,41
Total,199,22,5,197,25,2,41
