col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Bob Casey Jr,,,,,3,0,0,10
Tom Smith,,,,,,1,0,10
Rayburn Douglas Smith,,,,,,,0,10
Total,176,42,3,2,175,39,3,10
,United States Senator,,,President And Vice President Of The United States,,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,11
Bob Casey Jr,2,0,0,302,21,2,0,11
Tom Smith,,1,0,9,84,1,3,11
Rayburn Douglas Smith,,,1,2,0,0,0,11
Barack Obama,,,,5,0,0,0,11
Mitt Romney,,,,,4,0,0,11
Jill Stein,,,,,,1,0,11
Gary Johnson,,,,,,,0,11
Total,327,98,3,318,109,4,3,11
,President And Vice President Of The United States,,,,United States Senator,,,12
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Barack Obama,12,0,0,0,311,9,5,12
Mitt Romney,,4,0,0,21,54,0,12
Jill Stein,,,2,0,2,1,1,12
Gary Johnson,,,,0,1,0,3,12
Bob Casey Jr,,,,,0,0,0,12
Tom Smith,,,,,,1,0,12
Rayburn Douglas Smith,,,,,,,1,12
Total,337,79,6,4,335,65,10,12
,President And Vice President Of The United States,,,,United States Senator,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,13
Barack Obama,16,0,0,0,220,0,1,13
Mitt Romney,,5,0,0,1,9,1,13
Gary Johnson,,,0,0,0,0,0,13
Jill Stein,,,,0,0,0,0,13
Bob Casey Jr,,,,,3,0,0,13
Tom Smith,,,,,,1,0,13
Rayburn Douglas Smith,,,,,,,0,13
Total,237,16,0,0,224,10,2,13
,President And Vice President Of The United States,,,,United States Senator,,,14
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,14
Barack Obama,18,0,0,0,314,2,4,14
Mitt Romney,,2,0,0,0,19,0,14
Jill Stein,,,0,0,3,0,0,14
Gary Johnson,,,,0,0,0,1,14
Bob Casey Jr,,,,,0,0,0,14
Tom Smith,,,,,,2,0,14
Rayburn Douglas Smith,,,,,,,0,14
Total,338,21,3,1,317,23,5,14
,President And Vice President Of The United States,,,,United States Senator,,,15
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,15
Barack Obama,22,0,0,0,257,2,1,15
Mitt Romney,,1,0,0,0,8,0,15
Jill Stein,,,0,0,4,0,1,15
Gary Johnson,,,,0,1,0,1,15
Bob Casey Jr,,,,,1,0,0,15
Tom Smith,,,,,,0,0,15
Rayburn Douglas Smith,,,,,,,0,15
Total,282,9,5,2,263,10,3,15
,President And Vice President Of The United States,,,,United States Senator,,,16
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Barack Obama,24,0,0,0,304,7,1,16
Mitt Romney,,2,0,0,3,35,0,16
Jill Stein,,,1,0,2,0,1,16
Gary Johnson,,,,0,2,0,1,16
Bob Casey Jr,,,,,5,0,0,16
Tom Smith,,,,,,0,0,16
Rayburn Douglas Smith,,,,,,,0,16
Total,336,40,4,3,316,42,3,16
,President And Vice President Of The United States,,,,United States Senator,,,17
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Barack Obama,36,0,0,0,425,8,2,17
Mitt Romney,,5,0,0,3,21,0,17
Jill Stein,,,1,0,6,0,0,17
Gary Johnson,,,,0,0,0,4,17
Bob Casey Jr,,,,,5,0,0,17
Tom Smith,,,,,,0,0,17
Rayburn Douglas Smith,,,,,,,1,17
Total,471,29,7,4,439,29,7,17
