col_1,col_2,col_3,col_4,col_5,col_6,division
Robert M Mccord,,,3,0,0,10
Diana Irey Vaughan,,,,2,0,10
Patricia M Fryman,,,,,1,10
Total,252,15,248,22,1,10
,Representative In Congress 1st District,,State Treasurer,,,11
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Robert A Brady,5,0,248,5,2,11
John Featherman,,0,1,31,1,11
Robert M Mccord,,,2,0,0,11
Diana Irey Vaughan,,,,0,0,11
Patricia M Fryman,,,,,0,11
Total,260,33,251,36,3,11
,Representative In Congress 1st District,,State Treasurer,,,12
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Robert A Brady,9,0,117,16,1,12
John Featherman,,0,6,38,0,12
Robert M Mccord,,,0,0,0,12
Diana Irey Vaughan,,,,0,0,12
Patricia M Fryman,,,,,1,12
Total,143,44,123,54,2,12
,Representative In Congress 1st District,,State Treasurer,,,13
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Robert A Brady,6,0,187,2,4,13
John Featherman,,1,2,21,0,13
Robert M Mccord,,,0,0,0,13
Diana Irey Vaughan,,,,1,0,13
Patricia M Fryman,,,,,1,13
Total,199,24,189,24,5,13
,Representative In Congress 1st District,,State Treasurer,,,14
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Robert A Brady,1,0,47,5,0,14
John Featherman,,0,2,24,1,14
Robert M Mccord,,,1,0,0,14
Diana Irey Vaughan,,,,0,0,14
Patricia M Fryman,,,,,1,14
Total,53,27,50,29,2,14
,Representative In Congress 1st District,,State Treasurer,,,15
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Robert A Brady,16,0,144,14,2,15
John Featherman,,1,3,75,4,15
Robert M Mccord,,,1,0,0,15
Diana Irey Vaughan,,,,3,0,15
Patricia M Fryman,,,,,1,15
Total,176,83,148,92,7,15
,State Treasurer,,,Representative In Congress 1st District,,16
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Robert A Brady,John Featherman,16
Robert M Mccord,0,0,0,193,7,16
Diana Irey Vaughan,,0,0,0,25,16
Patricia M Fryman,,,0,0,0,16
Robert A Brady,,,,3,0,16
John Featherman,,,,,2,16
Total,200,25,0,196,34,16
,Representative In Congress 1st District,,State Treasurer,,,17
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Robert A Brady,3,0,248,11,3,17
John Featherman,,0,0,27,0,17
Robert M Mccord,,,3,0,0,17
Diana Irey Vaughan,,,,2,0,17
Patricia M Fryman,,,,,0,17
Total,265,27,251,40,3,17
,Representative In Congress 1st District,,State Treasurer,,,18
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Robert A Brady,2,0,199,1,0,18
John Featherman,,0,1,22,0,18
Robert M Mccord,,,1,0,0,18
Diana Irey Vaughan,,,,0,0,18
Patricia M Fryman,,,,,0,18
Total,202,23,201,23,0,18
,Representative In Congress 1st District,,State Treasurer,,,19
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Robert A Brady,3,0,191,4,0,19
John Featherman,,0,2,19,0,19
Robert M Mccord,,,0,0,0,19
Diana Irey Vaughan,,,,0,0,19
Patricia M Fryman,,,,,1,19
Total,198,21,193,23,1,19
,Representative In Congress 1st District,,State Treasurer,,,20
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Robert A Brady,20,0,178,41,4,20
John Featherman,,4,11,138,1,20
Robert M Mccord,,,1,0,0,20
Diana Irey Vaughan,,,,4,0,20
Patricia M Fryman,,,,,0,20
Total,243,154,190,183,5,20
,Representative In Congress 1st District,,State Treasurer,,,21
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Robert A Brady,3,0,168,6,0,21
John Featherman,,1,4,25,0,21
Robert M Mccord,,,2,0,0,21
Diana Irey Vaughan,,,,3,0,21
Patricia M Fryman,,,,,1,21
Total,177,30,174,34,1,21
,Representative In Congress 1st District,,State Treasurer,,,22
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Robert A Brady,22,0,151,23,3,22
John Featherman,,3,7,93,0,22
Robert M Mccord,,,1,0,0,22
Diana Irey Vaughan,,,,0,0,22
Patricia M Fryman,,,,,0,22
Total,199,103,159,116,3,22
,Representative In Congress 1st District,,State Treasurer,,,23
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Robert A Brady,19,0,189,45,2,23
John Featherman,,4,7,86,5,23
Robert M Mccord,,,2,0,0,23
Diana Irey Vaughan,,,,3,0,23
Patricia M Fryman,,,,,2,23
Total,255,102,198,134,9,23
,Representative In Congress 1st District,,State Treasurer,,,24
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Robert A Brady,15,0,214,31,1,24
John Featherman,,7,8,158,2,24
Robert M Mccord,,,4,0,0,24
Diana Irey Vaughan,,,,5,0,24
Patricia M Fryman,,,,,1,24
Total,261,175,226,194,4,24
,Representative In Congress 1st District,,State Treasurer,,,25
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,25
Robert A Brady,17,0,157,23,3,25
John Featherman,,1,6,69,1,25
Robert M Mccord,,,0,0,0,25
Diana Irey Vaughan,,,,2,0,25
Patricia M Fryman,,,,,1,25
Total,200,77,163,94,5,25
