col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Eugene A Depasquale,4,0,0,494,3,0,5
Betsy Elizabeth Summers,,0,0,0,0,4,5
John Maher,,,0,0,4,0,5
Robert M Mccord,,,,3,0,0,5
Diana Irey Vaughan,,,,,1,0,5
Patricia M Fryman,,,,,,0,5
Total,501,4,4,497,8,4,5
,State Treasurer,,,Auditor General,,,6
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Robert M Mccord,3,0,0,332,2,1,6
Diana Irey Vaughan,,0,0,0,1,0,6
Patricia M Fryman,,,0,0,0,0,6
Eugene A Depasquale,,,,1,0,0,6
John Maher,,,,,0,0,6
Betsy Elizabeth Summers,,,,,,0,6
Total,338,1,0,333,3,1,6
,State Treasurer,,,Auditor General,,,7
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Robert M Mccord,2,0,0,364,2,0,7
Diana Irey Vaughan,,0,0,0,3,0,7
Patricia M Fryman,,,0,1,0,0,7
Eugene A Depasquale,,,,2,0,0,7
John Maher,,,,,1,0,7
Betsy Elizabeth Summers,,,,,,0,7
Total,368,3,1,367,6,0,7
,Auditor General,,,State Treasurer,,,8
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Eugene A Depasquale,4,0,0,370,4,0,8
John Maher,,1,0,1,1,0,8
Betsy Elizabeth Summers,,,0,0,0,0,8
Robert M Mccord,,,,4,0,0,8
Diana Irey Vaughan,,,,,1,0,8
Patricia M Fryman,,,,,,0,8
Total,378,3,0,375,6,0,8
,Auditor General,,,State Treasurer,,,9
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Eugene A Depasquale,4,0,0,305,0,0,9
John Maher,,0,0,0,4,0,9
Betsy Elizabeth Summers,,,0,1,0,1,9
Robert M Mccord,,,,1,0,0,9
Diana Irey Vaughan,,,,,0,0,9
Patricia M Fryman,,,,,,0,9
Total,309,4,2,307,4,1,9
,State Treasurer,,,Auditor General,,,10
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Robert M Mccord,5,0,0,629,3,0,10
Diana Irey Vaughan,,0,0,1,8,0,10
Patricia M Fryman,,,0,0,0,2,10
Eugene A Depasquale,,,,5,0,0,10
John Maher,,,,,0,0,10
Betsy Elizabeth Summers,,,,,,0,10
Total,637,9,2,635,11,2,10
,Auditor General,,,State Treasurer,,,11
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Eugene A Depasquale,4,0,0,333,3,0,11
John Maher,,0,0,2,1,0,11
Betsy Elizabeth Summers,,,0,0,0,0,11
Robert M Mccord,,,,2,0,0,11
Diana Irey Vaughan,,,,,1,0,11
Patricia M Fryman,,,,,,0,11
Total,340,3,0,337,5,0,11
,Auditor General,,,State Treasurer,,,12
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Eugene A Depasquale,3,0,0,340,2,0,12
John Maher,,0,0,3,6,0,12
Betsy Elizabeth Summers,,,0,1,0,3,12
Robert M Mccord,,,,1,0,0,12
Diana Irey Vaughan,,,,,0,0,12
Patricia M Fryman,,,,,,0,12
Total,345,9,4,345,8,3,12
,Auditor General,,,State Treasurer,,,13
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Eugene A Depasquale,3,0,0,425,2,0,13
John Maher,,0,0,0,8,0,13
Betsy Elizabeth Summers,,,0,0,0,0,13
Robert M Mccord,,,,1,0,0,13
Diana Irey Vaughan,,,,,0,0,13
Patricia M Fryman,,,,,,0,13
Total,430,8,0,426,10,0,13
,Auditor General,,,State Treasurer,,,14
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Eugene A Depasquale,3,0,0,307,1,0,14
John Maher,,1,0,1,4,0,14
Betsy Elizabeth Summers,,,0,1,0,1,14
Robert M Mccord,,,,1,0,0,14
Diana Irey Vaughan,,,,,0,0,14
Patricia M Fryman,,,,,,0,14
Total,311,6,2,310,5,1,14
,State Treasurer,,,Auditor General,,,15
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Robert M Mccord,6,0,0,268,2,1,15
Diana Irey Vaughan,,2,0,2,9,0,15
Patricia M Fryman,,,0,1,0,1,15
Eugene A Depasquale,,,,4,0,0,15
John Maher,,,,,1,0,15
Betsy Elizabeth Summers,,,,,,1,15
Total,277,13,2,275,12,3,15
,Auditor General,,,State Treasurer,,,16
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Eugene A Depasquale,6,0,0,373,2,0,16
John Maher,,0,0,3,5,0,16
Betsy Elizabeth Summers,,,0,0,0,3,16
Robert M Mccord,,,,3,0,0,16
Diana Irey Vaughan,,,,,0,0,16
Patricia M Fryman,,,,,,0,16
Total,381,8,3,379,7,3,16
,State Treasurer,,,Auditor General,,,17
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Robert M Mccord,1,0,0,496,8,4,17
Diana Irey Vaughan,,0,0,1,24,0,17
Patricia M Fryman,,,0,0,0,4,17
Eugene A Depasquale,,,,5,0,0,17
John Maher,,,,,1,0,17
Betsy Elizabeth Summers,,,,,,0,17
Total,509,25,4,502,33,8,17
,State Treasurer,,,Auditor General,,,18
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Robert M Mccord,3,0,0,359,6,1,18
Diana Irey Vaughan,,0,0,1,7,0,18
Patricia M Fryman,,,0,0,0,4,18
Eugene A Depasquale,,,,3,0,0,18
John Maher,,,,,0,0,18
Betsy Elizabeth Summers,,,,,,0,18
Total,369,8,4,363,13,5,18
,State Treasurer,,,Auditor General,,,19
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Robert M Mccord,7,0,0,476,6,5,19
Diana Irey Vaughan,,0,0,3,15,0,19
Patricia M Fryman,,,0,1,0,8,19
Eugene A Depasquale,,,,5,0,0,19
John Maher,,,,,0,0,19
Betsy Elizabeth Summers,,,,,,0,19
Total,494,18,9,485,21,13,19
,State Treasurer,,,Auditor General,,,20
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Robert M Mccord,2,0,0,75,1,0,20
Diana Irey Vaughan,,0,0,0,5,0,20
Patricia M Fryman,,,0,0,0,2,20
Eugene A Depasquale,,,,1,0,0,20
John Maher,,,,,0,0,20
Betsy Elizabeth Summers,,,,,,0,20
Total,78,5,2,76,6,2,20
,State Treasurer,,,Auditor General,,,21
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Robert M Mccord,2,0,0,365,8,2,21
Diana Irey Vaughan,,0,0,4,11,0,21
Patricia M Fryman,,,0,1,0,7,21
Eugene A Depasquale,,,,0,0,0,21
John Maher,,,,,0,0,21
Betsy Elizabeth Summers,,,,,,0,21
Total,377,15,8,370,19,9,21
,State Treasurer,,,Auditor General,,,22
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Robert M Mccord,1,0,0,374,16,5,22
Diana Irey Vaughan,,1,0,1,12,1,22
Patricia M Fryman,,,0,0,0,3,22
Eugene A Depasquale,,,,4,0,0,22
John Maher,,,,,1,0,22
Betsy Elizabeth Summers,,,,,,0,22
Total,396,15,3,379,29,9,22
,State Treasurer,,,Auditor General,,,23
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Robert M Mccord,6,0,0,293,5,0,23
Diana Irey Vaughan,,1,0,1,5,2,23
Patricia M Fryman,,,0,0,0,2,23
Eugene A Depasquale,,,,3,0,0,23
John Maher,,,,,0,0,23
Betsy Elizabeth Summers,,,,,,1,23
Total,304,9,2,297,10,5,23
,Auditor General,,,State Treasurer,,,24
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Eugene A Depasquale,2,0,0,269,6,1,24
John Maher,,0,0,4,7,1,24
Betsy Elizabeth Summers,,,0,0,1,3,24
Robert M Mccord,,,,1,0,0,24
Diana Irey Vaughan,,,,,0,0,24
Patricia M Fryman,,,,,,0,24
Total,278,12,4,274,14,5,24
,State Treasurer,,,Auditor General,,,25
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Robert M Mccord,4,0,0,364,6,0,25
Diana Irey Vaughan,,0,0,3,22,2,25
Patricia M Fryman,,,0,0,0,1,25
Eugene A Depasquale,,,,3,0,0,25
John Maher,,,,,0,0,25
Betsy Elizabeth Summers,,,,,,0,25
Total,374,27,1,370,28,3,25
