col_1,col_2,col_3,col_4,col_5,division
Rayburn Douglas Smith,,,,0,16
Total,332,324,3,1,16
,Senator In The General Assembly 3rd District,United States Senator,,,17
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Shirley M Kitchen,5,232,1,0,17
Bob Casey Jr,,5,0,0,17
Tom Smith,,,0,0,17
Rayburn Douglas Smith,,,,0,17
Total,238,237,1,0,17
,Senator In The General Assembly 3rd District,United States Senator,,,18
,Shirley M Kitchen,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,18
Shirley M Kitchen,5,284,1,0,18
Bob Casey Jr,,5,0,0,18
Rayburn Douglas Smith,,,0,0,18
Tom Smith,,,,1,18
Total,290,289,1,1,18
