col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Barack Obama,31,0,0,0,520,30,4,12
Mitt Romney,,14,0,0,23,122,2,12
Gary Johnson,,,1,0,1,0,4,12
Jill Stein,,,,0,0,1,0,12
Robert M Mccord,,,,,0,0,0,12
Diana Irey Vaughan,,,,,,2,0,12
Patricia M Fryman,,,,,,,0,12
Total,585,161,6,1,544,155,10,12
,President And Vice President Of The United States,,,,State Treasurer,,,13
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Barack Obama,23,0,0,0,196,5,2,13
Mitt Romney,,1,0,0,5,26,1,13
Jill Stein,,,0,0,1,0,0,13
Gary Johnson,,,,0,0,0,0,13
Robert M Mccord,,,,,2,0,0,13
Diana Irey Vaughan,,,,,,0,0,13
Patricia M Fryman,,,,,,,0,13
Total,226,33,1,0,204,31,3,13
,President And Vice President Of The United States,,,,State Treasurer,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Barack Obama,22,0,0,0,380,11,9,14
Mitt Romney,,4,0,0,7,27,1,14
Gary Johnson,,,0,0,2,1,6,14
Jill Stein,,,,0,1,0,1,14
Robert M Mccord,,,,,0,0,0,14
Diana Irey Vaughan,,,,,,0,0,14
Patricia M Fryman,,,,,,,2,14
Total,422,39,9,2,390,39,19,14
,President And Vice President Of The United States,,,,State Treasurer,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Barack Obama,11,0,0,0,279,9,7,15
Mitt Romney,,1,0,0,8,32,0,15
Gary Johnson,,,1,0,0,0,4,15
Jill Stein,,,,1,2,0,0,15
Robert M Mccord,,,,,1,0,0,15
Diana Irey Vaughan,,,,,,0,0,15
Patricia M Fryman,,,,,,,0,15
Total,306,41,5,3,290,41,11,15
,President And Vice President Of The United States,,,,State Treasurer,,,16
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Barack Obama,26,0,0,0,334,24,6,16
Mitt Romney,,9,0,0,12,92,0,16
Gary Johnson,,,0,0,2,1,2,16
Jill Stein,,,,3,2,0,0,16
Robert M Mccord,,,,,0,0,0,16
Diana Irey Vaughan,,,,,,0,0,16
Patricia M Fryman,,,,,,,0,16
Total,390,113,5,5,350,117,8,16
,President And Vice President Of The United States,,,,State Treasurer,,,17
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Barack Obama,33,0,0,0,629,24,15,17
Mitt Romney,,9,0,0,13,85,2,17
Gary Johnson,,,1,0,1,1,9,17
Jill Stein,,,,0,2,1,0,17
Robert M Mccord,,,,,1,0,0,17
Diana Irey Vaughan,,,,,,0,0,17
Patricia M Fryman,,,,,,,0,17
Total,701,109,12,3,646,111,26,17
,President And Vice President Of The United States,,,,State Treasurer,,,18
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Barack Obama,22,0,0,0,487,20,3,18
Mitt Romney,,12,0,0,39,185,1,18
Gary Johnson,,,0,0,1,1,3,18
Jill Stein,,,,0,0,0,1,18
Robert M Mccord,,,,,1,0,0,18
Diana Irey Vaughan,,,,,,3,0,18
Patricia M Fryman,,,,,,,0,18
Total,532,237,5,1,528,209,8,18
,President And Vice President Of The United States,,,,State Treasurer,,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Barack Obama,19,0,0,0,520,17,3,19
Mitt Romney,,10,0,0,25,148,3,19
Gary Johnson,,,0,0,1,2,1,19
Jill Stein,,,,0,0,0,0,19
Robert M Mccord,,,,,1,0,0,19
Diana Irey Vaughan,,,,,,0,0,19
Patricia M Fryman,,,,,,,0,19
Total,559,186,4,0,547,167,7,19
,President And Vice President Of The United States,,,,State Treasurer,,,20
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Barack Obama,20,0,0,0,237,7,5,20
Mitt Romney,,3,0,0,7,16,1,20
Jill Stein,,,0,0,2,0,2,20
Gary Johnson,,,,0,1,0,1,20
Robert M Mccord,,,,,0,0,0,20
Diana Irey Vaughan,,,,,,0,0,20
Patricia M Fryman,,,,,,,0,20
Total,269,27,4,2,247,23,9,20
,President And Vice President Of The United States,,,,State Treasurer,,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Barack Obama,49,0,0,0,664,29,11,21
Mitt Romney,,14,0,0,19,143,5,21
Gary Johnson,,,0,0,7,5,12,21
Jill Stein,,,,0,1,1,3,21
Robert M Mccord,,,,,0,0,0,21
Diana Irey Vaughan,,,,,,1,0,21
Patricia M Fryman,,,,,,,0,21
Total,753,181,24,5,691,179,31,21
,President And Vice President Of The United States,,,,State Treasurer,,,22
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Barack Obama,24,0,0,0,307,10,3,22
Mitt Romney,,4,0,0,5,34,2,22
Jill Stein,,,0,0,1,1,0,22
Gary Johnson,,,,0,0,0,1,22
Robert M Mccord,,,,,2,0,0,22
Diana Irey Vaughan,,,,,,1,0,22
Patricia M Fryman,,,,,,,0,22
Total,344,45,2,1,315,46,6,22
,President And Vice President Of The United States,,,,State Treasurer,,,23
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Barack Obama,45,0,0,0,497,11,9,23
Mitt Romney,,3,0,0,5,35,3,23
Gary Johnson,,,1,0,1,0,2,23
Jill Stein,,,,1,1,0,1,23
Robert M Mccord,,,,,2,0,0,23
Diana Irey Vaughan,,,,,,1,0,23
Patricia M Fryman,,,,,,,0,23
Total,562,46,4,3,506,47,15,23
,President And Vice President Of The United States,,,,State Treasurer,,,24
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Barack Obama,31,0,0,0,458,11,15,24
Mitt Romney,,14,0,0,11,90,5,24
Jill Stein,,,0,0,2,1,3,24
Gary Johnson,,,,0,1,0,2,24
Robert M Mccord,,,,,3,0,0,24
Diana Irey Vaughan,,,,,,0,0,24
Patricia M Fryman,,,,,,,0,24
Total,515,120,6,3,475,102,25,24
,President And Vice President Of The United States,,,,State Treasurer,,,25
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,25
Barack Obama,43,0,0,0,357,13,6,25
Mitt Romney,,7,0,0,14,56,1,25
Gary Johnson,,,0,0,1,0,5,25
Jill Stein,,,,0,2,1,3,25
Robert M Mccord,,,,,3,0,0,25
Diana Irey Vaughan,,,,,,0,0,25
Patricia M Fryman,,,,,,,0,25
Total,419,78,6,6,377,70,15,25
,President And Vice President Of The United States,,,,State Treasurer,,,26
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,26
Barack Obama,21,0,0,0,449,29,11,26
Mitt Romney,,8,0,0,21,147,11,26
Gary Johnson,,,0,0,4,1,6,26
Jill Stein,,,,0,1,0,0,26
Robert M Mccord,,,,,1,0,0,26
Diana Irey Vaughan,,,,,,0,0,26
Patricia M Fryman,,,,,,,0,26
Total,510,187,11,1,476,177,28,26
,President And Vice President Of The United States,,,,State Treasurer,,,27
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,27
Barack Obama,28,0,0,0,465,24,9,27
Mitt Romney,,12,0,0,16,112,3,27
Gary Johnson,,,0,0,1,1,2,27
Jill Stein,,,,0,0,0,0,27
Robert M Mccord,,,,,0,0,0,27
Diana Irey Vaughan,,,,,,0,0,27
Patricia M Fryman,,,,,,,0,27
Total,526,143,4,0,482,137,14,27
,President And Vice President Of The United States,,,,State Treasurer,,,28
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,28
Barack Obama,11,0,0,0,156,7,7,28
Mitt Romney,,0,0,0,4,22,1,28
Gary Johnson,,,0,0,1,0,2,28
Jill Stein,,,,0,0,0,0,28
Robert M Mccord,,,,,0,0,0,28
Diana Irey Vaughan,,,,,,0,0,28
Patricia M Fryman,,,,,,,1,28
Total,181,27,3,0,161,29,11,28
,President And Vice President Of The United States,,,,State Treasurer,,,29
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,29
Barack Obama,17,0,0,0,142,2,2,29
Mitt Romney,,2,0,0,4,15,2,29
Jill Stein,,,0,0,3,0,0,29
Gary Johnson,,,,0,0,0,1,29
Robert M Mccord,,,,,1,0,0,29
Diana Irey Vaughan,,,,,,0,0,29
Patricia M Fryman,,,,,,,0,29
Total,163,23,3,1,150,17,5,29
