col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Bob Casey Jr,15,0,0,180,20,1,9
Tom Smith,,9,0,15,156,1,9
Rayburn Douglas Smith,,,0,0,4,3,9
Robert M Mccord,,,,2,0,0,9
Diana Irey Vaughan,,,,,3,0,9
Patricia M Fryman,,,,,,0,9
Total,216,181,7,197,183,5,9
,United States Senator,,,State Treasurer,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Bob Casey Jr,4,0,0,163,7,2,10
Tom Smith,,3,0,3,67,1,10
Rayburn Douglas Smith,,,0,0,0,0,10
Robert M Mccord,,,,0,0,0,10
Diana Irey Vaughan,,,,,3,0,10
Patricia M Fryman,,,,,,0,10
Total,176,74,0,166,77,3,10
,United States Senator,,,State Treasurer,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Bob Casey Jr,16,0,0,194,13,2,11
Tom Smith,,7,0,16,60,0,11
Rayburn Douglas Smith,,,0,0,0,1,11
Robert M Mccord,,,,2,0,0,11
Diana Irey Vaughan,,,,,1,0,11
Patricia M Fryman,,,,,,0,11
Total,225,83,1,212,74,3,11
,United States Senator,,,State Treasurer,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Bob Casey Jr,6,0,0,148,13,1,12
Tom Smith,,4,0,12,123,1,12
Rayburn Douglas Smith,,,0,1,0,2,12
Robert M Mccord,,,,1,0,0,12
Diana Irey Vaughan,,,,,8,0,12
Patricia M Fryman,,,,,,0,12
Total,168,140,3,162,144,4,12
,United States Senator,,,State Treasurer,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Bob Casey Jr,8,0,0,162,8,2,13
Tom Smith,,5,0,8,92,0,13
Rayburn Douglas Smith,,,0,0,0,1,13
Robert M Mccord,,,,3,0,0,13
Diana Irey Vaughan,,,,,0,0,13
Patricia M Fryman,,,,,,0,13
Total,180,105,1,173,100,3,13
,United States Senator,,,State Treasurer,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Bob Casey Jr,15,0,0,156,14,2,14
Tom Smith,,6,0,7,108,0,14
Rayburn Douglas Smith,,,0,1,1,3,14
Robert M Mccord,,,,1,0,0,14
Diana Irey Vaughan,,,,,3,0,14
Patricia M Fryman,,,,,,1,14
Total,187,121,5,165,126,6,14
,United States Senator,,,State Treasurer,,,15
,Tom Smith,Bob Casey Jr,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Tom Smith,11,0,0,15,108,0,15
Bob Casey Jr,,5,0,113,11,1,15
Rayburn Douglas Smith,,,0,0,0,0,15
Robert M Mccord,,,,1,0,0,15
Diana Irey Vaughan,,,,,4,0,15
Patricia M Fryman,,,,,,0,15
Total,134,130,0,129,123,1,15
,United States Senator,,,State Treasurer,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Bob Casey Jr,11,0,0,190,10,3,16
Tom Smith,,10,0,7,54,0,16
Rayburn Douglas Smith,,,0,0,0,3,16
Robert M Mccord,,,,4,0,0,16
Diana Irey Vaughan,,,,,0,0,16
Patricia M Fryman,,,,,,0,16
Total,214,71,3,201,64,6,16
,United States Senator,,,State Treasurer,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Bob Casey Jr,6,0,0,142,7,1,17
Tom Smith,,6,0,8,73,1,17
Rayburn Douglas Smith,,,0,0,0,1,17
Robert M Mccord,,,,4,0,0,17
Diana Irey Vaughan,,,,,2,0,17
Patricia M Fryman,,,,,,0,17
Total,156,88,1,154,82,3,17
,United States Senator,,,State Treasurer,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Bob Casey Jr,15,0,0,163,13,3,18
Tom Smith,,7,0,4,109,2,18
Rayburn Douglas Smith,,,0,0,0,1,18
Robert M Mccord,,,,1,0,0,18
Diana Irey Vaughan,,,,,1,0,18
Patricia M Fryman,,,,,,0,18
Total,194,122,1,168,123,6,18
,United States Senator,,,State Treasurer,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Bob Casey Jr,9,0,0,152,16,0,19
Tom Smith,,6,0,10,123,0,19
Rayburn Douglas Smith,,,0,0,0,5,19
Robert M Mccord,,,,0,0,0,19
Diana Irey Vaughan,,,,,3,0,19
Patricia M Fryman,,,,,,0,19
Total,177,139,5,162,142,5,19
,United States Senator,,,State Treasurer,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Bob Casey Jr,1,0,0,14,0,0,20
Tom Smith,,1,0,0,9,0,20
Rayburn Douglas Smith,,,0,0,0,0,20
Robert M Mccord,,,,0,0,0,20
Diana Irey Vaughan,,,,,0,0,20
Patricia M Fryman,,,,,,0,20
Total,15,10,0,14,9,0,20
,United States Senator,,,State Treasurer,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Bob Casey Jr,14,0,0,123,6,0,21
Tom Smith,,5,0,6,69,0,21
Rayburn Douglas Smith,,,0,0,1,0,21
Robert M Mccord,,,,2,0,0,21
Diana Irey Vaughan,,,,,0,0,21
Patricia M Fryman,,,,,,0,21
Total,143,80,1,131,76,0,21
,United States Senator,,,State Treasurer,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Bob Casey Jr,4,0,0,167,9,3,22
Tom Smith,,4,0,5,57,2,22
Rayburn Douglas Smith,,,0,3,0,1,22
Robert M Mccord,,,,4,0,0,22
Diana Irey Vaughan,,,,,0,0,22
Patricia M Fryman,,,,,,0,22
Total,183,68,4,179,66,6,22
,United States Senator,,,State Treasurer,,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Bob Casey Jr,25,0,0,395,21,2,23
Tom Smith,,9,0,12,189,1,23
Rayburn Douglas Smith,,,0,0,1,1,23
Robert M Mccord,,,,3,0,0,23
Diana Irey Vaughan,,,,,2,0,23
Patricia M Fryman,,,,,,0,23
Total,443,211,2,410,213,4,23
,United States Senator,,,State Treasurer,,,24
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Bob Casey Jr,0,0,0,5,0,0,24
Tom Smith,,1,0,0,2,0,24
Rayburn Douglas Smith,,,0,0,0,0,24
Robert M Mccord,,,,0,0,0,24
Diana Irey Vaughan,,,,,0,0,24
Patricia M Fryman,,,,,,0,24
Total,5,3,0,5,2,0,24
