col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Betsy Elizabeth Summers,,,0,4,0,6,3
Chaka Fattah,,,,23,0,0,3
Robert Allen Mansfield Jr,,,,,0,0,3
James Foster,,,,,,0,3
Total,651,32,10,643,34,24,3
,Auditor General,,,Representative In Congress 2nd District,,,4
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,4
Eugene A Depasquale,3,0,0,377,21,1,4
John Maher,,0,0,7,3,19,4
Betsy Elizabeth Summers,,,1,1,2,0,4
Chaka Fattah,,,,14,0,0,4
James Foster,,,,,2,0,4
Robert Allen Mansfield Jr,,,,,,0,4
Total,402,29,4,399,28,20,4
,Representative In Congress 2nd District,,,Auditor General,,,5
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Chaka Fattah,8,0,0,431,13,3,5
Robert Allen Mansfield Jr,,0,0,5,16,1,5
James Foster,,,2,10,2,6,5
Eugene A Depasquale,,,,1,0,0,5
John Maher,,,,,0,0,5
Betsy Elizabeth Summers,,,,,,0,5
Total,455,22,20,447,31,10,5
,Representative In Congress 2nd District,,,Auditor General,,,6
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Chaka Fattah,14,0,0,547,15,6,6
Robert Allen Mansfield Jr,,1,0,6,17,1,6
James Foster,,,2,12,1,3,6
Eugene A Depasquale,,,,7,0,0,6
John Maher,,,,,0,0,6
Betsy Elizabeth Summers,,,,,,0,6
Total,582,25,18,572,33,10,6
,Representative In Congress 2nd District,,,Auditor General,,,7
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Chaka Fattah,18,0,0,446,18,7,7
Robert Allen Mansfield Jr,,1,0,3,18,2,7
James Foster,,,0,14,3,0,7
Eugene A Depasquale,,,,6,0,0,7
John Maher,,,,,0,0,7
Betsy Elizabeth Summers,,,,,,0,7
Total,489,24,17,469,39,9,7
,Representative In Congress 2nd District,,,Auditor General,,,8
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Chaka Fattah,5,0,0,349,9,2,8
Robert Allen Mansfield Jr,,0,0,2,9,1,8
James Foster,,,0,2,0,1,8
Eugene A Depasquale,,,,2,0,0,8
John Maher,,,,,0,0,8
Betsy Elizabeth Summers,,,,,,0,8
Total,365,12,3,355,18,4,8
,Representative In Congress 2nd District,,,Auditor General,,,9
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Chaka Fattah,11,0,0,360,3,1,9
James Foster,,1,0,7,0,0,9
Robert Allen Mansfield Jr,,,0,2,2,0,9
Eugene A Depasquale,,,,1,0,0,9
John Maher,,,,,0,0,9
Betsy Elizabeth Summers,,,,,,0,9
Total,375,8,4,370,5,1,9
,Representative In Congress 2nd District,,,Auditor General,,,10
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Chaka Fattah,8,0,0,175,2,3,10
James Foster,,0,0,6,0,3,10
Robert Allen Mansfield Jr,,,0,0,8,1,10
Eugene A Depasquale,,,,0,0,0,10
John Maher,,,,,0,0,10
Betsy Elizabeth Summers,,,,,,1,10
Total,188,9,9,181,10,8,10
,Representative In Congress 2nd District,,,Auditor General,,,11
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Chaka Fattah,9,0,0,299,7,3,11
Robert Allen Mansfield Jr,,1,0,2,10,1,11
James Foster,,,0,4,2,2,11
Eugene A Depasquale,,,,2,0,0,11
John Maher,,,,,0,0,11
Betsy Elizabeth Summers,,,,,,0,11
Total,318,14,8,307,19,6,11
,Representative In Congress 2nd District,,,Auditor General,,,12
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Chaka Fattah,17,0,0,381,3,3,12
Robert Allen Mansfield Jr,,2,0,1,1,0,12
James Foster,,,0,2,0,0,12
Eugene A Depasquale,,,,5,0,0,12
John Maher,,,,,0,0,12
Betsy Elizabeth Summers,,,,,,0,12
Total,404,4,2,389,4,3,12
,Representative In Congress 2nd District,,,Auditor General,,,13
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Chaka Fattah,18,0,0,442,3,0,13
Robert Allen Mansfield Jr,,0,0,2,4,0,13
James Foster,,,0,2,0,0,13
Eugene A Depasquale,,,,3,0,0,13
John Maher,,,,,0,0,13
Betsy Elizabeth Summers,,,,,,0,13
Total,463,6,2,449,7,0,13
,Representative In Congress 2nd District,,,Auditor General,,,14
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Chaka Fattah,15,0,0,387,7,3,14
James Foster,,1,0,4,0,2,14
Robert Allen Mansfield Jr,,,0,0,2,0,14
Eugene A Depasquale,,,,6,0,0,14
John Maher,,,,,0,0,14
Betsy Elizabeth Summers,,,,,,0,14
Total,412,7,2,397,9,5,14
,Representative In Congress 2nd District,,,Auditor General,,,15
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Chaka Fattah,21,0,0,429,3,0,15
James Foster,,0,0,5,1,2,15
Robert Allen Mansfield Jr,,,0,2,1,0,15
Eugene A Depasquale,,,,3,0,0,15
John Maher,,,,,0,0,15
Betsy Elizabeth Summers,,,,,,0,15
Total,453,8,3,439,5,2,15
,Representative In Congress 2nd District,,,Auditor General,,,16
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Chaka Fattah,9,0,0,387,3,3,16
Robert Allen Mansfield Jr,,1,0,2,18,2,16
James Foster,,,0,7,1,5,16
Eugene A Depasquale,,,,4,0,0,16
John Maher,,,,,0,0,16
Betsy Elizabeth Summers,,,,,,0,16
Total,402,23,13,400,22,10,16
,Auditor General,,,Representative In Congress 2nd District,,,17
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,17
Eugene A Depasquale,2,0,0,341,16,3,17
John Maher,,1,0,8,3,13,17
Betsy Elizabeth Summers,,,0,2,2,0,17
Chaka Fattah,,,,10,0,0,17
James Foster,,,,,2,0,17
Robert Allen Mansfield Jr,,,,,,0,17
Total,362,25,4,361,23,16,17
,Representative In Congress 2nd District,,,Auditor General,,,18
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Chaka Fattah,18,0,0,329,3,2,18
Robert Allen Mansfield Jr,,0,0,4,5,0,18
James Foster,,,1,5,0,1,18
Eugene A Depasquale,,,,0,0,0,18
John Maher,,,,,0,0,18
Betsy Elizabeth Summers,,,,,,0,18
Total,352,9,7,338,8,3,18
,Representative In Congress 2nd District,,,Auditor General,,,19
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,19
Chaka Fattah,17,0,0,421,4,4,19
Robert Allen Mansfield Jr,,1,0,2,3,4,19
James Foster,,,0,4,1,0,19
Eugene A Depasquale,,,,2,0,0,19
Betsy Elizabeth Summers,,,,,0,0,19
John Maher,,,,,,0,19
Total,446,10,5,429,8,8,19
,Representative In Congress 2nd District,,,Auditor General,,,20
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Chaka Fattah,5,0,0,311,6,2,20
James Foster,,0,0,7,0,1,20
Robert Allen Mansfield Jr,,,0,2,3,1,20
Eugene A Depasquale,,,,2,0,0,20
John Maher,,,,,0,0,20
Betsy Elizabeth Summers,,,,,,0,20
Total,324,8,6,322,9,4,20
,Representative In Congress 2nd District,,,Auditor General,,,21
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Chaka Fattah,8,0,0,350,5,1,21
James Foster,,0,0,2,0,0,21
Robert Allen Mansfield Jr,,,0,0,1,0,21
Eugene A Depasquale,,,,1,0,0,21
John Maher,,,,,0,0,21
Betsy Elizabeth Summers,,,,,,0,21
Total,364,2,1,353,6,1,21
,Representative In Congress 2nd District,,,Auditor General,,,22
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Chaka Fattah,19,0,0,389,7,3,22
Robert Allen Mansfield Jr,,0,0,0,4,0,22
James Foster,,,0,1,0,0,22
Eugene A Depasquale,,,,1,0,0,22
John Maher,,,,,0,0,22
Betsy Elizabeth Summers,,,,,,0,22
Total,418,4,1,391,11,3,22
,Representative In Congress 2nd District,,,Auditor General,,,23
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Chaka Fattah,4,0,0,334,15,3,23
Robert Allen Mansfield Jr,,2,0,2,11,0,23
James Foster,,,0,10,1,0,23
Eugene A Depasquale,,,,2,0,0,23
John Maher,,,,,0,0,23
Betsy Elizabeth Summers,,,,,,0,23
Total,356,15,11,348,27,3,23
,Auditor General,,,Representative In Congress 2nd District,,,25
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,25
Eugene A Depasquale,1,0,0,207,10,2,25
John Maher,,0,0,5,2,2,25
Betsy Elizabeth Summers,,,0,1,0,0,25
Chaka Fattah,,,,4,0,0,25
James Foster,,,,,1,0,25
Robert Allen Mansfield Jr,,,,,,0,25
Total,220,9,1,217,13,4,25
,Representative In Congress 2nd District,,,Auditor General,,,26
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,26
Chaka Fattah,16,0,0,381,5,1,26
James Foster,,0,0,3,3,3,26
Robert Allen Mansfield Jr,,,0,1,1,0,26
Eugene A Depasquale,,,,1,0,0,26
John Maher,,,,,0,0,26
Betsy Elizabeth Summers,,,,,,1,26
Total,403,9,2,386,9,5,26
,Representative In Congress 2nd District,,,Auditor General,,,27
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,27
Chaka Fattah,15,0,0,453,2,0,27
Robert Allen Mansfield Jr,,0,0,0,2,0,27
James Foster,,,0,1,0,0,27
Eugene A Depasquale,,,,1,0,0,27
John Maher,,,,,0,0,27
Betsy Elizabeth Summers,,,,,,0,27
Total,470,2,1,455,4,0,27
,Representative In Congress 2nd District,,,Auditor General,,,28
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,28
Chaka Fattah,14,0,0,378,6,0,28
James Foster,,0,0,2,0,0,28
Robert Allen Mansfield Jr,,,0,2,0,0,28
Eugene A Depasquale,,,,4,0,0,28
John Maher,,,,,1,0,28
Betsy Elizabeth Summers,,,,,,0,28
Total,398,2,2,386,7,0,28
,Representative In Congress 2nd District,,,Auditor General,,,29
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,29
Chaka Fattah,17,0,0,418,3,0,29
Robert Allen Mansfield Jr,,0,0,1,7,0,29
James Foster,,,0,6,0,0,29
Eugene A Depasquale,,,,1,0,0,29
John Maher,,,,,0,0,29
Betsy Elizabeth Summers,,,,,,0,29
Total,438,8,6,426,10,0,29
