col_1,col_2,col_3,col_4,col_5,col_6,division
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Lawrence M Farnese Jr,8,0,261,4,4,7
Alfonso Gambone Jr,,1,2,6,0,7
Eugene A Depasquale,,,5,0,0,7
John Maher,,,,0,0,7
Betsy Elizabeth Summers,,,,,2,7
Total,277,9,268,10,6,7
,Senator In The General Assembly 1st District,,Auditor General,,,8
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Lawrence M Farnese Jr,8,0,277,3,2,8
Alfonso Gambone Jr,,0,1,2,1,8
Eugene A Depasquale,,,4,0,0,8
John Maher,,,,0,0,8
Betsy Elizabeth Summers,,,,,0,8
Total,290,4,282,5,3,8
,Senator In The General Assembly 1st District,,Auditor General,,,9
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Lawrence M Farnese Jr,6,0,275,1,0,9
Alfonso Gambone Jr,,0,0,3,1,9
Eugene A Depasquale,,,1,0,0,9
John Maher,,,,0,0,9
Betsy Elizabeth Summers,,,,,0,9
Total,282,4,276,4,1,9
,Senator In The General Assembly 1st District,,Auditor General,,,10
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Lawrence M Farnese Jr,7,0,304,2,3,10
Alfonso Gambone Jr,,0,1,9,0,10
Eugene A Depasquale,,,0,0,0,10
John Maher,,,,0,0,10
Betsy Elizabeth Summers,,,,,0,10
Total,316,10,305,11,3,10
,Senator In The General Assembly 1st District,,Auditor General,,,11
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Lawrence M Farnese Jr,4,0,361,1,2,11
Alfonso Gambone Jr,,0,1,3,0,11
Eugene A Depasquale,,,1,0,0,11
John Maher,,,,0,0,11
Betsy Elizabeth Summers,,,,,0,11
Total,368,4,363,4,2,11
,Senator In The General Assembly 1st District,,Auditor General,,,12
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Lawrence M Farnese Jr,3,0,235,0,0,12
Alfonso Gambone Jr,,0,0,2,0,12
Eugene A Depasquale,,,1,0,0,12
John Maher,,,,0,0,12
Betsy Elizabeth Summers,,,,,0,12
Total,238,2,236,2,0,12
,Senator In The General Assembly 1st District,,Auditor General,,,13
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Lawrence M Farnese Jr,7,0,331,1,0,13
Alfonso Gambone Jr,,0,0,1,0,13
Eugene A Depasquale,,,4,0,0,13
John Maher,,,,0,0,13
Betsy Elizabeth Summers,,,,,0,13
Total,339,1,335,2,0,13
,Senator In The General Assembly 1st District,,Auditor General,,,15
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Lawrence M Farnese Jr,5,0,298,2,0,15
Alfonso Gambone Jr,,0,2,1,0,15
Eugene A Depasquale,,,1,0,0,15
John Maher,,,,0,0,15
Betsy Elizabeth Summers,,,,,1,15
Total,305,3,301,3,1,15
,Auditor General,,,Senator In The General Assembly 1st District,,16
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Lawrence M Farnese Jr,Alfonso Gambone Jr,16
Eugene A Depasquale,4,0,0,296,1,16
John Maher,,0,0,1,2,16
Betsy Elizabeth Summers,,,0,0,1,16
Lawrence M Farnese Jr,,,,2,0,16
Alfonso Gambone Jr,,,,,0,16
Total,301,3,1,299,4,16
,Senator In The General Assembly 1st District,,Auditor General,,,17
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Lawrence M Farnese Jr,3,0,238,2,1,17
Alfonso Gambone Jr,,0,0,4,0,17
Eugene A Depasquale,,,2,0,0,17
John Maher,,,,0,0,17
Betsy Elizabeth Summers,,,,,1,17
Total,244,4,240,6,2,17
,Senator In The General Assembly 1st District,,Auditor General,,,18
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Lawrence M Farnese Jr,3,0,294,3,1,18
Alfonso Gambone Jr,,0,0,2,0,18
Eugene A Depasquale,,,1,0,0,18
John Maher,,,,0,0,18
Betsy Elizabeth Summers,,,,,0,18
Total,301,2,295,5,1,18
,Auditor General,,,Senator In The General Assembly 1st District,,19
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Lawrence M Farnese Jr,Alfonso Gambone Jr,19
Eugene A Depasquale,8,0,0,376,0,19
John Maher,,0,0,1,1,19
Betsy Elizabeth Summers,,,0,1,0,19
Lawrence M Farnese Jr,,,,6,0,19
Alfonso Gambone Jr,,,,,0,19
Total,384,2,1,384,1,19
,Auditor General,,,Senator In The General Assembly 1st District,,20
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Lawrence M Farnese Jr,Alfonso Gambone Jr,20
Eugene A Depasquale,3,0,0,259,1,20
John Maher,,0,0,2,2,20
Betsy Elizabeth Summers,,,1,0,0,20
Lawrence M Farnese Jr,,,,1,0,20
Alfonso Gambone Jr,,,,,0,20
Total,263,4,1,262,3,20
,Senator In The General Assembly 1st District,,Auditor General,,,21
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,21
Lawrence M Farnese Jr,5,0,304,0,0,21
Alfonso Gambone Jr,,0,1,1,1,21
Eugene A Depasquale,,,1,0,0,21
Betsy Elizabeth Summers,,,,1,0,21
John Maher,,,,,0,21
Total,309,3,306,2,1,21
,Senator In The General Assembly 1st District,,Auditor General,,,22
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,22
Lawrence M Farnese Jr,3,0,298,2,2,22
Alfonso Gambone Jr,,0,1,0,0,22
Eugene A Depasquale,,,3,0,0,22
Betsy Elizabeth Summers,,,,0,0,22
John Maher,,,,,0,22
Total,305,1,302,2,2,22
,Senator In The General Assembly 1st District,,Auditor General,,,29
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,29
Lawrence M Farnese Jr,6,0,155,10,8,29
Alfonso Gambone Jr,,1,4,32,3,29
Eugene A Depasquale,,,1,0,0,29
John Maher,,,,0,0,29
Betsy Elizabeth Summers,,,,,1,29
Total,179,40,160,42,12,29
,Senator In The General Assembly 1st District,,Auditor General,,,31
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,31
Lawrence M Farnese Jr,0,0,227,6,1,31
Alfonso Gambone Jr,,0,3,13,1,31
Eugene A Depasquale,,,2,0,0,31
John Maher,,,,0,0,31
Betsy Elizabeth Summers,,,,,0,31
Total,234,17,232,19,2,31
,Senator In The General Assembly 1st District,,Auditor General,,,34
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,34
Lawrence M Farnese Jr,3,0,206,9,4,34
Alfonso Gambone Jr,,1,1,16,2,34
Eugene A Depasquale,,,2,0,0,34
John Maher,,,,0,0,34
Betsy Elizabeth Summers,,,,,0,34
Total,222,20,209,25,6,34
,Senator In The General Assembly 1st District,,Auditor General,,,35
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,35
Lawrence M Farnese Jr,5,0,354,6,6,35
Alfonso Gambone Jr,,0,2,19,1,35
Eugene A Depasquale,,,4,0,0,35
John Maher,,,,0,0,35
Betsy Elizabeth Summers,,,,,1,35
Total,371,22,360,25,8,35
,Senator In The General Assembly 1st District,,Auditor General,,,36
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,36
Lawrence M Farnese Jr,8,0,343,4,5,36
Alfonso Gambone Jr,,1,0,10,1,36
Eugene A Depasquale,,,1,0,0,36
John Maher,,,,1,0,36
Betsy Elizabeth Summers,,,,,0,36
Total,360,12,344,15,6,36
,Senator In The General Assembly 1st District,,Auditor General,,,37
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,37
Lawrence M Farnese Jr,10,0,359,6,6,37
Alfonso Gambone Jr,,1,3,23,4,37
Eugene A Depasquale,,,1,0,0,37
John Maher,,,,2,0,37
Betsy Elizabeth Summers,,,,,0,37
Total,381,31,363,31,10,37
,Senator In The General Assembly 1st District,,Auditor General,,,38
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,38
Lawrence M Farnese Jr,6,0,279,1,3,38
Alfonso Gambone Jr,,0,0,9,0,38
Eugene A Depasquale,,,3,0,0,38
John Maher,,,,0,0,38
Betsy Elizabeth Summers,,,,,0,38
Total,289,9,282,10,3,38
,Senator In The General Assembly 1st District,,Auditor General,,,39
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,39
Lawrence M Farnese Jr,5,0,337,5,5,39
Alfonso Gambone Jr,,1,1,9,1,39
Eugene A Depasquale,,,2,0,0,39
John Maher,,,,0,0,39
Betsy Elizabeth Summers,,,,,0,39
Total,352,12,340,14,6,39
,Senator In The General Assembly 1st District,,Auditor General,,,40
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,40
Lawrence M Farnese Jr,2,0,375,2,2,40
Alfonso Gambone Jr,,0,1,5,1,40
Eugene A Depasquale,,,2,0,0,40
John Maher,,,,0,0,40
Betsy Elizabeth Summers,,,,,0,40
Total,381,7,378,7,3,40
,Auditor General,,,Senator In The General Assembly 1st District,,41
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Lawrence M Farnese Jr,Alfonso Gambone Jr,41
Eugene A Depasquale,3,0,0,192,4,41
John Maher,,0,0,0,22,41
Betsy Elizabeth Summers,,,1,3,1,41
Lawrence M Farnese Jr,,,,3,0,41
Alfonso Gambone Jr,,,,,0,41
Total,199,22,5,198,27,41
