col_1,col_2,col_3,col_4,col_5,col_6,division
Total,365,130,278,190,7,13
,Representative In The General Assembly 172nd District,,Auditor General,,,14
,Kevin J Boyle,Al Taubenberger,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Kevin J Boyle,16,0,191,64,1,14
Al Taubenberger,,8,14,124,3,14
Eugene A Depasquale,,,0,0,0,14
John Maher,,,,2,0,14
Betsy Elizabeth Summers,,,,,2,14
Total,272,149,205,190,6,14
,Representative In The General Assembly 172nd District,,Auditor General,,,16
,Kevin J Boyle,Al Taubenberger,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,16
Kevin J Boyle,10,0,41,134,1,16
Al Taubenberger,,9,113,14,3,16
John Maher,,,1,0,0,16
Eugene A Depasquale,,,,3,0,16
Betsy Elizabeth Summers,,,,,0,16
Total,186,139,155,151,4,16
,Auditor General,,,Representative In The General Assembly 172nd District,,17
,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,Al Taubenberger,Kevin J Boyle,17
John Maher,6,0,0,163,52,17
Eugene A Depasquale,,0,0,8,88,17
Betsy Elizabeth Summers,,,0,1,1,17
Al Taubenberger,,,,8,0,17
Kevin J Boyle,,,,,20,17
Total,221,96,2,180,161,17
,Representative In The General Assembly 172nd District,,Auditor General,,,18
,Kevin J Boyle,Al Taubenberger,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,18
Kevin J Boyle,33,0,73,243,11,18
Al Taubenberger,,18,272,14,0,18
John Maher,,,12,0,0,18
Eugene A Depasquale,,,,1,0,18
Betsy Elizabeth Summers,,,,,0,18
Total,360,304,357,258,11,18
,Representative In The General Assembly 172nd District,,Auditor General,,,19
,Kevin J Boyle,Al Taubenberger,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,19
Kevin J Boyle,16,0,46,165,2,19
Al Taubenberger,,7,125,3,2,19
John Maher,,,1,0,0,19
Eugene A Depasquale,,,,0,0,19
Betsy Elizabeth Summers,,,,,0,19
Total,229,137,172,168,4,19
,Representative In The General Assembly 172nd District,,Auditor General,,,20
,Kevin J Boyle,Al Taubenberger,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,20
Kevin J Boyle,19,0,57,161,1,20
Al Taubenberger,,4,138,12,2,20
John Maher,,,1,0,0,20
Eugene A Depasquale,,,,2,0,20
Betsy Elizabeth Summers,,,,,0,20
Total,238,156,196,175,3,20
,Representative In The General Assembly 172nd District,,Auditor General,,,24
,Kevin J Boyle,Al Taubenberger,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Kevin J Boyle,13,0,138,28,3,24
Al Taubenberger,,4,5,109,0,24
Eugene A Depasquale,,,2,0,0,24
John Maher,,,,1,0,24
Betsy Elizabeth Summers,,,,,0,24
Total,182,118,145,138,3,24
