col_1,col_2,col_3,col_4,col_5,division
Vincent J Hughes,,,,0,16
Total,204,0,0,204,16
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,,17
,Vincent J Hughes,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,17
Vincent J Hughes,7,166,2,0,17
Chaka Fattah,,3,0,0,17
Robert Allen Mansfield Jr,,,2,0,17
James Foster,,,,0,17
Total,175,169,4,0,17
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,,18
,Vincent J Hughes,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,18
Vincent J Hughes,0,340,57,29,18
Chaka Fattah,,9,0,0,18
Robert Allen Mansfield Jr,,,78,0,18
James Foster,,,,1,18
Total,426,349,135,30,18
,Senator In The General Assembly 7th District,Representative In Congress 2nd District,,,19
,Vincent J Hughes,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,19
Vincent J Hughes,4,219,29,19,19
Chaka Fattah,,3,0,0,19
Robert Allen Mansfield Jr,,,40,0,19
James Foster,,,,0,19
Total,271,222,69,19,19
