col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Bob Casey Jr,4,0,0,263,1,0,9
Tom Smith,,0,0,2,0,0,9
Rayburn Douglas Smith,,,0,0,0,0,9
Robert M Mccord,,,,1,0,0,9
Diana Irey Vaughan,,,,,0,0,9
Patricia M Fryman,,,,,,0,9
Total,268,2,0,266,1,0,9
,United States Senator,,,State Treasurer,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Bob Casey Jr,17,0,0,351,29,6,10
Tom Smith,,3,0,18,122,6,10
Rayburn Douglas Smith,,,1,3,2,14,10
Robert M Mccord,,,,2,0,0,10
Diana Irey Vaughan,,,,,3,0,10
Patricia M Fryman,,,,,,1,10
Total,403,149,20,374,156,27,10
,United States Senator,,,State Treasurer,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Bob Casey Jr,5,0,0,262,6,4,11
Tom Smith,,0,0,0,7,1,11
Rayburn Douglas Smith,,,0,0,0,3,11
Robert M Mccord,,,,5,0,0,11
Diana Irey Vaughan,,,,,0,0,11
Patricia M Fryman,,,,,,0,11
Total,277,8,3,267,13,8,11
,United States Senator,,,State Treasurer,,,12
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Bob Casey Jr,8,0,0,282,3,0,12
Tom Smith,,0,0,3,2,0,12
Rayburn Douglas Smith,,,0,1,0,0,12
Robert M Mccord,,,,3,0,0,12
Diana Irey Vaughan,,,,,0,0,12
Patricia M Fryman,,,,,,0,12
Total,293,5,1,289,5,0,12
,United States Senator,,,State Treasurer,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Bob Casey Jr,12,0,0,291,0,0,13
Tom Smith,,1,0,4,1,0,13
Rayburn Douglas Smith,,,0,0,0,0,13
Robert M Mccord,,,,3,0,0,13
Diana Irey Vaughan,,,,,0,0,13
Patricia M Fryman,,,,,,0,13
Total,303,6,0,298,1,0,13
,United States Senator,,,State Treasurer,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Bob Casey Jr,9,0,0,325,1,1,14
Tom Smith,,1,0,3,3,0,14
Rayburn Douglas Smith,,,0,1,0,2,14
Robert M Mccord,,,,5,0,0,14
Diana Irey Vaughan,,,,,0,0,14
Patricia M Fryman,,,,,,0,14
Total,336,7,3,334,4,3,14
,United States Senator,,,State Treasurer,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Bob Casey Jr,6,0,0,244,0,0,15
Tom Smith,,0,0,0,1,0,15
Rayburn Douglas Smith,,,0,0,0,0,15
Robert M Mccord,,,,4,0,0,15
Diana Irey Vaughan,,,,,0,0,15
Patricia M Fryman,,,,,,0,15
Total,250,1,0,248,1,0,15
,United States Senator,,,State Treasurer,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Bob Casey Jr,2,0,0,198,1,0,16
Tom Smith,,0,0,2,0,0,16
Rayburn Douglas Smith,,,0,0,0,0,16
Robert M Mccord,,,,1,0,0,16
Diana Irey Vaughan,,,,,0,0,16
Patricia M Fryman,,,,,,0,16
Total,201,2,0,201,1,0,16
,United States Senator,,,State Treasurer,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Bob Casey Jr,6,0,0,156,1,0,17
Tom Smith,,0,0,1,3,0,17
Rayburn Douglas Smith,,,0,0,0,0,17
Robert M Mccord,,,,2,0,0,17
Diana Irey Vaughan,,,,,0,0,17
Patricia M Fryman,,,,,,1,17
Total,163,4,0,159,4,1,17
,United States Senator,,,State Treasurer,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Bob Casey Jr,10,0,0,328,28,1,18
Tom Smith,,4,0,7,111,2,18
Rayburn Douglas Smith,,,1,4,1,24,18
Robert M Mccord,,,,2,0,0,18
Diana Irey Vaughan,,,,,1,0,18
Patricia M Fryman,,,,,,0,18
Total,367,124,30,341,141,27,18
,United States Senator,,,State Treasurer,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Bob Casey Jr,6,0,0,204,12,7,19
Tom Smith,,2,0,5,63,3,19
Rayburn Douglas Smith,,,0,2,2,7,19
Robert M Mccord,,,,0,0,0,19
Diana Irey Vaughan,,,,,1,0,19
Patricia M Fryman,,,,,,0,19
Total,229,73,11,211,78,17,19
