col_1,col_2,col_3,col_4,col_5,division
Tom Smith,,,,0,15
Total,368,357,2,1,15
,Senator In The General Assembly 3rd District,United States Senator,,,16
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,16
Shirley M Kitchen,10,379,2,1,16
Bob Casey Jr,,4,0,0,16
Tom Smith,,,2,0,16
Rayburn Douglas Smith,,,,0,16
Total,392,383,4,1,16
,Senator In The General Assembly 3rd District,United States Senator,,,17
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,17
Shirley M Kitchen,8,424,2,0,17
Bob Casey Jr,,3,0,0,17
Tom Smith,,,1,0,17
Rayburn Douglas Smith,,,,0,17
Total,434,427,3,0,17
,Senator In The General Assembly 3rd District,United States Senator,,,18
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,18
Shirley M Kitchen,7,449,2,0,18
Bob Casey Jr,,4,0,0,18
Tom Smith,,,2,0,18
Rayburn Douglas Smith,,,,0,18
Total,458,453,4,0,18
,Senator In The General Assembly 3rd District,United States Senator,,,19
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Shirley M Kitchen,16,410,6,0,19
Bob Casey Jr,,16,0,0,19
Tom Smith,,,3,0,19
Rayburn Douglas Smith,,,,0,19
Total,432,426,9,0,19
,Senator In The General Assembly 3rd District,United States Senator,,,20
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,20
Shirley M Kitchen,12,367,2,0,20
Bob Casey Jr,,9,0,0,20
Tom Smith,,,1,0,20
Rayburn Douglas Smith,,,,0,20
Total,381,376,3,0,20
,Senator In The General Assembly 3rd District,United States Senator,,,21
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,21
Shirley M Kitchen,12,288,2,0,21
Bob Casey Jr,,2,0,0,21
Tom Smith,,,1,0,21
Rayburn Douglas Smith,,,,1,21
Total,302,290,3,1,21
,Senator In The General Assembly 3rd District,United States Senator,,,22
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,22
Shirley M Kitchen,9,540,4,1,22
Bob Casey Jr,,9,0,0,22
Tom Smith,,,3,0,22
Rayburn Douglas Smith,,,,0,22
Total,554,549,7,1,22
,Senator In The General Assembly 3rd District,United States Senator,,,23
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,23
Shirley M Kitchen,9,267,2,3,23
Bob Casey Jr,,7,0,0,23
Tom Smith,,,3,0,23
Rayburn Douglas Smith,,,,0,23
Total,281,274,5,3,23
,Senator In The General Assembly 3rd District,United States Senator,,,24
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,24
Shirley M Kitchen,3,68,0,0,24
Bob Casey Jr,,0,0,0,24
Tom Smith,,,1,0,24
Rayburn Douglas Smith,,,,0,24
Total,71,68,1,0,24
,Senator In The General Assembly 3rd District,United States Senator,,,25
,Shirley M Kitchen,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,25
Shirley M Kitchen,12,252,2,0,25
Bob Casey Jr,,5,0,0,25
Tom Smith,,,2,0,25
Rayburn Douglas Smith,,,,0,25
Total,266,257,4,0,25
