col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Robert M Mccord,,,,,3,0,0,12
Diana Irey Vaughan,,,,,,0,0,12
Patricia M Fryman,,,,,,,0,12
Total,438,4,1,0,400,7,1,12
,President And Vice President Of The United States,,,,State Treasurer,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Barack Obama,37,0,0,0,371,2,1,13
Mitt Romney,,0,0,0,0,4,0,13
Gary Johnson,,,0,0,2,0,1,13
Jill Stein,,,,0,3,0,0,13
Robert M Mccord,,,,,0,0,0,13
Diana Irey Vaughan,,,,,,0,0,13
Patricia M Fryman,,,,,,,0,13
Total,411,4,3,3,376,6,2,13
,President And Vice President Of The United States,,,,State Treasurer,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Barack Obama,26,0,0,0,499,3,2,14
Mitt Romney,,0,0,0,2,7,0,14
Gary Johnson,,,0,0,0,0,1,14
Jill Stein,,,,0,0,0,0,14
Robert M Mccord,,,,,3,0,0,14
Diana Irey Vaughan,,,,,,0,0,14
Patricia M Fryman,,,,,,,0,14
Total,530,9,1,0,504,10,3,14
,President And Vice President Of The United States,,,,State Treasurer,,,15
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Barack Obama,46,0,0,0,384,7,5,15
Mitt Romney,,1,0,0,2,12,0,15
Jill Stein,,,0,0,0,0,1,15
Gary Johnson,,,,0,0,0,0,15
Robert M Mccord,,,,,10,0,0,15
Diana Irey Vaughan,,,,,,0,0,15
Patricia M Fryman,,,,,,,0,15
Total,442,15,1,0,396,19,6,15
,President And Vice President Of The United States,,,,State Treasurer,,,16
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Barack Obama,42,0,0,0,428,7,9,16
Mitt Romney,,2,0,0,1,18,1,16
Jill Stein,,,1,0,1,0,1,16
Gary Johnson,,,,0,0,0,1,16
Robert M Mccord,,,,,1,0,0,16
Diana Irey Vaughan,,,,,,0,0,16
Patricia M Fryman,,,,,,,1,16
Total,486,22,3,1,431,25,13,16
,President And Vice President Of The United States,,,,State Treasurer,,,17
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Barack Obama,53,0,0,0,529,4,1,17
Mitt Romney,,2,0,0,1,5,0,17
Jill Stein,,,1,0,1,1,0,17
Gary Johnson,,,,0,0,0,0,17
Robert M Mccord,,,,,3,0,0,17
Diana Irey Vaughan,,,,,,0,0,17
Patricia M Fryman,,,,,,,0,17
Total,587,8,3,0,534,10,1,17
,President And Vice President Of The United States,,,,State Treasurer,,,18
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Barack Obama,42,0,0,0,340,1,4,18
Mitt Romney,,0,0,0,0,3,0,18
Jill Stein,,,0,0,2,0,0,18
Gary Johnson,,,,0,0,0,0,18
Robert M Mccord,,,,,1,0,0,18
Diana Irey Vaughan,,,,,,0,0,18
Patricia M Fryman,,,,,,,0,18
Total,387,3,2,0,343,4,4,18
,President And Vice President Of The United States,,,,State Treasurer,,,19
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Barack Obama,26,0,0,0,306,2,3,19
Mitt Romney,,0,0,0,1,3,0,19
Gary Johnson,,,0,0,0,0,1,19
Jill Stein,,,,0,0,0,0,19
Robert M Mccord,,,,,2,0,0,19
Diana Irey Vaughan,,,,,,0,0,19
Patricia M Fryman,,,,,,,0,19
Total,337,4,1,0,309,5,4,19
,President And Vice President Of The United States,,,,State Treasurer,,,20
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Barack Obama,22,0,0,0,364,4,3,20
Mitt Romney,,0,0,0,2,6,0,20
Jill Stein,,,1,0,0,0,0,20
Gary Johnson,,,,0,0,0,0,20
Robert M Mccord,,,,,3,0,0,20
Diana Irey Vaughan,,,,,,0,0,20
Patricia M Fryman,,,,,,,0,20
Total,393,8,1,0,369,10,3,20
,President And Vice President Of The United States,,,,State Treasurer,,,21
,Barack Obama,Gary Johnson,Jill Stein,Mitt Romney,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Barack Obama,23,0,0,0,279,1,0,21
Gary Johnson,,0,0,0,0,0,0,21
Jill Stein,,,0,0,0,0,0,21
Mitt Romney,,,,0,0,0,0,21
Robert M Mccord,,,,,0,0,0,21
Diana Irey Vaughan,,,,,,0,0,21
Patricia M Fryman,,,,,,,0,21
Total,303,0,0,0,279,1,0,21
,President And Vice President Of The United States,,,,State Treasurer,,,22
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Barack Obama,29,0,0,0,376,10,4,22
Mitt Romney,,1,0,0,4,16,1,22
Jill Stein,,,0,0,2,2,0,22
Gary Johnson,,,,0,0,0,1,22
Robert M Mccord,,,,,3,0,0,22
Diana Irey Vaughan,,,,,,0,0,22
Patricia M Fryman,,,,,,,0,22
Total,419,22,4,1,385,28,6,22
,President And Vice President Of The United States,,,,State Treasurer,,,23
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Barack Obama,48,0,0,0,436,5,5,23
Mitt Romney,,1,0,0,1,19,1,23
Jill Stein,,,1,0,2,0,2,23
Gary Johnson,,,,0,0,0,2,23
Robert M Mccord,,,,,2,0,0,23
Diana Irey Vaughan,,,,,,0,0,23
Patricia M Fryman,,,,,,,0,23
Total,494,22,5,2,441,24,10,23
,President And Vice President Of The United States,,,,State Treasurer,,,24
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,24
Barack Obama,12,0,0,0,303,3,1,24
Mitt Romney,,1,0,0,0,0,2,24
Jill Stein,,,0,0,0,2,0,24
Gary Johnson,,,,0,0,0,0,24
Robert M Mccord,,,,,0,0,0,24
Patricia M Fryman,,,,,,0,0,24
Diana Irey Vaughan,,,,,,,0,24
Total,319,3,2,0,303,5,3,24
