col_1,col_2,col_3,col_4,division
Total,401,19,1,8
,Representative In Congress 2nd District,,,9
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,9
Chaka Fattah,406,0,0,9
Robert Allen Mansfield Jr,,31,0,9
James Foster,,,5,9
Total,406,31,5,9
,Representative In Congress 2nd District,,,10
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,10
Chaka Fattah,350,0,0,10
Robert Allen Mansfield Jr,,19,0,10
James Foster,,,2,10
Total,350,19,2,10
,Representative In Congress 2nd District,,,11
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,11
Chaka Fattah,415,0,0,11
Robert Allen Mansfield Jr,,29,0,11
James Foster,,,3,11
Total,415,29,3,11
,Representative In Congress 2nd District,,,12
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,12
Chaka Fattah,436,0,0,12
Robert Allen Mansfield Jr,,57,0,12
James Foster,,,3,12
Total,436,57,3,12
,Representative In Congress 2nd District,,,13
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,13
Chaka Fattah,440,0,0,13
Robert Allen Mansfield Jr,,10,0,13
James Foster,,,2,13
Total,440,10,2,13
,Representative In Congress 2nd District,,,14
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,14
Chaka Fattah,364,0,0,14
Robert Allen Mansfield Jr,,24,0,14
James Foster,,,4,14
Total,364,24,4,14
,Representative In Congress 2nd District,,,15
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,15
Chaka Fattah,503,0,0,15
Robert Allen Mansfield Jr,,13,0,15
James Foster,,,4,15
Total,503,13,4,15
,Representative In Congress 2nd District,,,16
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,16
Chaka Fattah,593,0,0,16
Robert Allen Mansfield Jr,,18,0,16
James Foster,,,3,16
Total,593,18,3,16
,Representative In Congress 2nd District,,,17
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,17
Chaka Fattah,349,0,0,17
Robert Allen Mansfield Jr,,16,0,17
James Foster,,,3,17
Total,349,16,3,17
,Representative In Congress 2nd District,,,18
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,18
Chaka Fattah,439,0,0,18
Robert Allen Mansfield Jr,,4,0,18
James Foster,,,0,18
Total,439,4,0,18
,Representative In Congress 2nd District,,,19
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,19
Chaka Fattah,487,0,0,19
Robert Allen Mansfield Jr,,6,0,19
James Foster,,,3,19
Total,487,6,3,19
,Representative In Congress 2nd District,,,20
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,20
Chaka Fattah,370,0,0,20
Robert Allen Mansfield Jr,,27,0,20
James Foster,,,8,20
Total,370,27,8,20
,Representative In Congress 2nd District,,,21
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,21
Chaka Fattah,410,0,0,21
Robert Allen Mansfield Jr,,3,0,21
James Foster,,,1,21
Total,410,3,1,21
,Representative In Congress 2nd District,,,22
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,22
Chaka Fattah,434,0,0,22
Robert Allen Mansfield Jr,,2,0,22
James Foster,,,1,22
Total,434,2,1,22
,Representative In Congress 2nd District,,,23
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,23
Chaka Fattah,464,0,0,23
Robert Allen Mansfield Jr,,7,0,23
James Foster,,,0,23
Total,464,7,0,23
,Representative In Congress 2nd District,,,24
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,24
Chaka Fattah,475,0,0,24
James Foster,,2,0,24
Robert Allen Mansfield Jr,,,2,24
Total,475,2,2,24
,Representative In Congress 2nd District,,,25
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,25
Chaka Fattah,552,0,0,25
Robert Allen Mansfield Jr,,5,0,25
James Foster,,,2,25
Total,552,5,2,25
,Representative In Congress 2nd District,,,26
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,26
Chaka Fattah,506,0,0,26
Robert Allen Mansfield Jr,,5,0,26
James Foster,,,2,26
Total,506,5,2,26
,Representative In Congress 2nd District,,,27
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,27
Chaka Fattah,507,0,0,27
Robert Allen Mansfield Jr,,3,0,27
James Foster,,,0,27
Total,507,3,0,27
,Representative In Congress 2nd District,,,28
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,28
Chaka Fattah,284,0,0,28
Robert Allen Mansfield Jr,,32,0,28
James Foster,,,3,28
Total,284,32,3,28
