col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Eugene A Depasquale,,,,3,0,0,6
John Maher,,,,,3,0,6
Betsy Elizabeth Summers,,,,,,0,6
Total,222,66,6,217,68,7,6
,Auditor General,,,State Treasurer,,,7
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Eugene A Depasquale,10,0,0,366,12,1,7
John Maher,,4,0,19,68,0,7
Betsy Elizabeth Summers,,,0,0,1,6,7
Robert M Mccord,,,,2,0,0,7
Diana Irey Vaughan,,,,,4,0,7
Patricia M Fryman,,,,,,0,7
Total,389,91,7,387,85,7,7
,State Treasurer,,,Auditor General,,,8
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Robert M Mccord,3,0,0,216,13,1,8
Diana Irey Vaughan,,1,0,1,57,0,8
Patricia M Fryman,,,0,0,0,3,8
Eugene A Depasquale,,,,6,0,0,8
John Maher,,,,,2,0,8
Betsy Elizabeth Summers,,,,,,0,8
Total,233,59,3,223,72,4,8
,State Treasurer,,,Auditor General,,,9
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Robert M Mccord,2,0,0,227,5,0,9
Diana Irey Vaughan,,0,0,3,6,0,9
Patricia M Fryman,,,0,0,0,1,9
Eugene A Depasquale,,,,1,0,0,9
John Maher,,,,,0,0,9
Betsy Elizabeth Summers,,,,,,0,9
Total,234,9,1,231,11,1,9
,State Treasurer,,,Auditor General,,,10
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Robert M Mccord,6,0,0,264,5,2,10
Diana Irey Vaughan,,1,0,4,16,0,10
Patricia M Fryman,,,0,0,1,3,10
Eugene A Depasquale,,,,4,0,0,10
John Maher,,,,,1,0,10
Betsy Elizabeth Summers,,,,,,0,10
Total,277,21,4,272,23,5,10
,State Treasurer,,,Auditor General,,,11
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Robert M Mccord,1,0,0,136,7,0,11
Diana Irey Vaughan,,0,0,2,26,0,11
Patricia M Fryman,,,0,0,0,3,11
Eugene A Depasquale,,,,4,0,0,11
John Maher,,,,,0,0,11
Betsy Elizabeth Summers,,,,,,0,11
Total,144,28,3,142,33,3,11
,State Treasurer,,,Auditor General,,,12
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Robert M Mccord,3,0,0,146,9,2,12
Diana Irey Vaughan,,2,0,5,37,0,12
Patricia M Fryman,,,0,0,0,0,12
Eugene A Depasquale,,,,1,0,0,12
John Maher,,,,,4,0,12
Betsy Elizabeth Summers,,,,,,0,12
Total,160,44,0,152,50,2,12
,Auditor General,,,State Treasurer,,,13
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Eugene A Depasquale,8,0,0,243,2,1,13
John Maher,,0,0,5,25,0,13
Betsy Elizabeth Summers,,,0,0,1,4,13
Robert M Mccord,,,,4,0,0,13
Diana Irey Vaughan,,,,,1,0,13
Patricia M Fryman,,,,,,0,13
Total,254,30,5,252,29,5,13
,State Treasurer,,,Auditor General,,,14
,Diana Irey Vaughan,Robert M Mccord,Patricia M Fryman,John Maher,Eugene A Depasquale,Betsy Elizabeth Summers,14
Diana Irey Vaughan,1,0,0,132,13,0,14
Robert M Mccord,,0,0,4,82,0,14
Patricia M Fryman,,,0,0,0,0,14
John Maher,,,,5,0,0,14
Eugene A Depasquale,,,,,7,0,14
Betsy Elizabeth Summers,,,,,,0,14
Total,146,86,0,141,102,0,14
,State Treasurer,,,Auditor General,,,15
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Robert M Mccord,4,0,0,289,24,1,15
Diana Irey Vaughan,,0,0,4,58,0,15
Patricia M Fryman,,,0,1,2,5,15
Eugene A Depasquale,,,,8,0,0,15
John Maher,,,,,9,0,15
Betsy Elizabeth Summers,,,,,,1,15
Total,318,62,8,302,93,7,15
,Auditor General,,,State Treasurer,,,16
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Eugene A Depasquale,5,0,0,142,5,0,16
John Maher,,0,0,2,30,0,16
Betsy Elizabeth Summers,,,1,0,0,2,16
Robert M Mccord,,,,1,0,0,16
Diana Irey Vaughan,,,,,1,0,16
Patricia M Fryman,,,,,,0,16
Total,152,32,3,145,36,2,16
,State Treasurer,,,Auditor General,,,17
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Robert M Mccord,1,0,0,164,6,2,17
Diana Irey Vaughan,,0,0,0,45,0,17
Patricia M Fryman,,,0,1,0,0,17
Eugene A Depasquale,,,,0,0,0,17
John Maher,,,,,3,0,17
Betsy Elizabeth Summers,,,,,,0,17
Total,173,45,1,165,54,2,17
,State Treasurer,,,Auditor General,,,18
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Robert M Mccord,0,0,0,132,7,0,18
Diana Irey Vaughan,,0,0,2,34,0,18
Patricia M Fryman,,,0,0,0,1,18
Eugene A Depasquale,,,,2,0,0,18
John Maher,,,,,0,0,18
Betsy Elizabeth Summers,,,,,,1,18
Total,139,36,1,136,41,2,18
,Auditor General,,,State Treasurer,,,19
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Eugene A Depasquale,1,0,0,139,2,0,19
John Maher,,0,0,2,24,0,19
Betsy Elizabeth Summers,,,0,0,0,7,19
Robert M Mccord,,,,1,0,0,19
Diana Irey Vaughan,,,,,0,0,19
Patricia M Fryman,,,,,,0,19
Total,142,26,7,142,26,7,19
,State Treasurer,,,Auditor General,,,20
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Robert M Mccord,5,0,0,269,18,2,20
Diana Irey Vaughan,,2,0,4,67,0,20
Patricia M Fryman,,,1,1,0,5,20
Eugene A Depasquale,,,,8,0,0,20
John Maher,,,,,2,0,20
Betsy Elizabeth Summers,,,,,,1,20
Total,294,73,7,282,87,8,20
,State Treasurer,,,Auditor General,,,21
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Robert M Mccord,4,0,0,337,13,2,21
Diana Irey Vaughan,,4,0,1,65,0,21
Patricia M Fryman,,,0,0,1,3,21
Eugene A Depasquale,,,,7,0,0,21
John Maher,,,,,3,0,21
Betsy Elizabeth Summers,,,,,,0,21
Total,356,70,4,345,82,5,21
,State Treasurer,,,Auditor General,,,22
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Robert M Mccord,5,0,0,235,9,1,22
Diana Irey Vaughan,,1,0,3,50,0,22
Patricia M Fryman,,,0,0,1,3,22
Eugene A Depasquale,,,,8,0,0,22
John Maher,,,,,4,0,22
Betsy Elizabeth Summers,,,,,,0,22
Total,250,54,4,246,64,4,22
,State Treasurer,,,Auditor General,,,23
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Robert M Mccord,4,0,0,149,5,0,23
Diana Irey Vaughan,,1,0,0,10,0,23
Patricia M Fryman,,,0,0,0,0,23
Eugene A Depasquale,,,,2,0,0,23
John Maher,,,,,0,0,23
Betsy Elizabeth Summers,,,,,,0,23
Total,158,11,0,151,15,0,23
,Auditor General,,,State Treasurer,,,24
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Eugene A Depasquale,6,0,0,346,5,0,24
John Maher,,1,0,7,55,1,24
Betsy Elizabeth Summers,,,0,0,0,4,24
Robert M Mccord,,,,2,0,0,24
Diana Irey Vaughan,,,,,2,0,24
Patricia M Fryman,,,,,,0,24
Total,357,64,4,355,62,5,24
,Auditor General,,,State Treasurer,,,25
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,25
Eugene A Depasquale,10,0,0,218,9,2,25
John Maher,,0,0,10,97,0,25
Betsy Elizabeth Summers,,,0,0,1,4,25
Robert M Mccord,,,,1,0,0,25
Diana Irey Vaughan,,,,,1,0,25
Patricia M Fryman,,,,,,0,25
Total,239,107,5,229,108,6,25
,Auditor General,,,State Treasurer,,,26
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,26
Eugene A Depasquale,7,0,0,232,12,0,26
John Maher,,1,0,4,78,0,26
Betsy Elizabeth Summers,,,0,2,0,11,26
Robert M Mccord,,,,1,0,0,26
Diana Irey Vaughan,,,,,1,0,26
Patricia M Fryman,,,,,,0,26
Total,251,83,13,239,91,11,26
,Auditor General,,,State Treasurer,,,27
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,27
Eugene A Depasquale,8,0,0,212,4,1,27
John Maher,,1,0,13,59,0,27
Betsy Elizabeth Summers,,,0,0,0,4,27
Robert M Mccord,,,,0,0,0,27
Diana Irey Vaughan,,,,,0,0,27
Patricia M Fryman,,,,,,0,27
Total,225,73,4,225,63,5,27
,Auditor General,,,State Treasurer,,,28
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,28
Eugene A Depasquale,1,0,0,314,3,0,28
John Maher,,0,0,0,7,0,28
Betsy Elizabeth Summers,,,0,1,0,2,28
Robert M Mccord,,,,0,0,0,28
Diana Irey Vaughan,,,,,0,0,28
Patricia M Fryman,,,,,,0,28
Total,318,7,3,315,10,2,28
,Auditor General,,,State Treasurer,,,29
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,29
Eugene A Depasquale,5,0,0,181,5,0,29
John Maher,,5,0,5,68,1,29
Betsy Elizabeth Summers,,,0,0,0,2,29
Robert M Mccord,,,,1,0,0,29
Diana Irey Vaughan,,,,,0,0,29
Patricia M Fryman,,,,,,1,29
Total,191,79,2,187,73,4,29
,Auditor General,,,State Treasurer,,,30
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,30
Eugene A Depasquale,7,0,0,286,12,1,30
John Maher,,3,0,7,55,1,30
Betsy Elizabeth Summers,,,0,1,0,14,30
Robert M Mccord,,,,4,0,0,30
Diana Irey Vaughan,,,,,1,0,30
Patricia M Fryman,,,,,,0,30
Total,306,66,15,298,68,16,30
,Auditor General,,,State Treasurer,,,31
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,31
Eugene A Depasquale,9,0,0,173,9,0,31
John Maher,,2,0,4,110,0,31
Betsy Elizabeth Summers,,,0,1,0,5,31
Robert M Mccord,,,,0,0,0,31
Diana Irey Vaughan,,,,,1,0,31
Patricia M Fryman,,,,,,1,31
Total,191,116,6,178,120,6,31
,Auditor General,,,State Treasurer,,,32
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,32
Eugene A Depasquale,3,0,0,192,1,1,32
John Maher,,0,0,2,36,0,32
Betsy Elizabeth Summers,,,0,0,0,2,32
Robert M Mccord,,,,1,0,0,32
Diana Irey Vaughan,,,,,0,0,32
Patricia M Fryman,,,,,,0,32
Total,197,38,2,195,37,3,32
,Auditor General,,,State Treasurer,,,33
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,33
Eugene A Depasquale,12,0,0,152,8,0,33
John Maher,,4,0,10,72,0,33
Betsy Elizabeth Summers,,,1,0,0,2,33
Robert M Mccord,,,,2,0,0,33
Diana Irey Vaughan,,,,,0,0,33
Patricia M Fryman,,,,,,0,33
Total,172,86,3,164,80,2,33
,Auditor General,,,State Treasurer,,,34
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,34
Eugene A Depasquale,1,0,0,184,7,0,34
John Maher,,1,0,3,31,1,34
Betsy Elizabeth Summers,,,0,1,0,6,34
Robert M Mccord,,,,2,0,0,34
Diana Irey Vaughan,,,,,0,0,34
Patricia M Fryman,,,,,,0,34
Total,192,36,7,190,38,7,34
,Auditor General,,,State Treasurer,,,35
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,35
Eugene A Depasquale,4,0,0,239,17,3,35
John Maher,,2,0,7,65,0,35
Betsy Elizabeth Summers,,,0,1,1,6,35
Robert M Mccord,,,,2,0,0,35
Diana Irey Vaughan,,,,,0,0,35
Patricia M Fryman,,,,,,0,35
Total,263,74,8,249,83,9,35
,Auditor General,,,State Treasurer,,,36
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,36
Eugene A Depasquale,10,0,0,168,15,0,36
John Maher,,4,0,11,120,0,36
Betsy Elizabeth Summers,,,0,1,0,2,36
Robert M Mccord,,,,1,0,0,36
Diana Irey Vaughan,,,,,1,0,36
Patricia M Fryman,,,,,,0,36
Total,193,135,3,181,136,2,36
,Auditor General,,,State Treasurer,,,37
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,37
Eugene A Depasquale,10,0,0,246,9,0,37
John Maher,,3,0,7,63,1,37
Betsy Elizabeth Summers,,,0,0,1,5,37
Robert M Mccord,,,,1,0,0,37
Diana Irey Vaughan,,,,,2,0,37
Patricia M Fryman,,,,,,1,37
Total,265,74,6,254,75,7,37
,Auditor General,,,State Treasurer,,,38
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,38
Eugene A Depasquale,9,0,0,236,12,0,38
John Maher,,1,0,10,57,1,38
Betsy Elizabeth Summers,,,0,1,0,3,38
Robert M Mccord,,,,3,0,0,38
Diana Irey Vaughan,,,,,3,0,38
Patricia M Fryman,,,,,,0,38
Total,257,69,4,250,72,4,38
,Auditor General,,,State Treasurer,,,39
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,39
Eugene A Depasquale,4,0,0,217,15,0,39
John Maher,,2,0,10,94,0,39
Betsy Elizabeth Summers,,,0,0,0,4,39
Robert M Mccord,,,,4,0,0,39
Diana Irey Vaughan,,,,,2,0,39
Patricia M Fryman,,,,,,0,39
Total,236,106,4,231,111,4,39
,Auditor General,,,State Treasurer,,,40
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,40
Eugene A Depasquale,0,0,0,186,2,0,40
John Maher,,0,0,2,22,1,40
Betsy Elizabeth Summers,,,0,0,0,1,40
Robert M Mccord,,,,0,0,0,40
Diana Irey Vaughan,,,,,0,0,40
Patricia M Fryman,,,,,,0,40
Total,188,25,1,188,24,2,40
,Auditor General,,,State Treasurer,,,41
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,41
Eugene A Depasquale,11,0,0,194,13,1,41
John Maher,,2,0,9,114,0,41
Betsy Elizabeth Summers,,,0,0,0,3,41
Robert M Mccord,,,,2,0,0,41
Diana Irey Vaughan,,,,,1,0,41
Patricia M Fryman,,,,,,1,41
Total,219,125,3,205,128,5,41
,Auditor General,,,State Treasurer,,,42
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,42
Eugene A Depasquale,8,0,0,175,11,0,42
John Maher,,1,0,3,96,1,42
Betsy Elizabeth Summers,,,0,0,0,3,42
Robert M Mccord,,,,0,0,0,42
Diana Irey Vaughan,,,,,0,0,42
Patricia M Fryman,,,,,,0,42
Total,194,101,3,178,107,4,42
,Auditor General,,,State Treasurer,,,43
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,43
Eugene A Depasquale,9,0,0,137,9,1,43
John Maher,,3,0,7,70,0,43
Betsy Elizabeth Summers,,,0,0,0,2,43
Robert M Mccord,,,,0,0,0,43
Diana Irey Vaughan,,,,,0,0,43
Patricia M Fryman,,,,,,0,43
Total,156,80,2,144,79,3,43
,Auditor General,,,State Treasurer,,,44
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,44
Eugene A Depasquale,6,0,0,170,12,0,44
John Maher,,4,0,7,104,1,44
Betsy Elizabeth Summers,,,1,0,0,3,44
Robert M Mccord,,,,0,0,0,44
Diana Irey Vaughan,,,,,1,0,44
Patricia M Fryman,,,,,,0,44
Total,188,116,4,177,117,4,44
,Auditor General,,,State Treasurer,,,45
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,45
Eugene A Depasquale,10,0,0,324,11,1,45
John Maher,,2,0,8,110,0,45
Betsy Elizabeth Summers,,,0,1,0,11,45
Robert M Mccord,,,,2,0,0,45
Diana Irey Vaughan,,,,,0,0,45
Patricia M Fryman,,,,,,0,45
Total,346,120,12,335,121,12,45
,Auditor General,,,State Treasurer,,,46
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,46
Eugene A Depasquale,7,0,0,327,19,3,46
John Maher,,3,0,11,84,0,46
Betsy Elizabeth Summers,,,1,2,2,12,46
Robert M Mccord,,,,4,0,0,46
Diana Irey Vaughan,,,,,2,0,46
Patricia M Fryman,,,,,,0,46
Total,356,98,17,344,107,15,46
