col_1,col_2,col_3,col_4,division
Bob Casey Jr,327,0,0,29
Tom Smith,,7,0,29
Rayburn Douglas Smith,,,0,29
Total,327,7,0,29
,United States Senator,,,30
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,30
Bob Casey Jr,407,0,0,30
Tom Smith,,11,0,30
Rayburn Douglas Smith,,,1,30
Total,407,11,1,30
,United States Senator,,,31
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,31
Bob Casey Jr,336,0,0,31
Tom Smith,,12,0,31
Rayburn Douglas Smith,,,0,31
Total,336,12,0,31
,United States Senator,,,32
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,32
Bob Casey Jr,353,0,0,32
Tom Smith,,10,0,32
Rayburn Douglas Smith,,,1,32
Total,353,10,1,32
,United States Senator,,,33
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,33
Bob Casey Jr,144,0,0,33
Tom Smith,,7,0,33
Rayburn Douglas Smith,,,1,33
Total,144,7,1,33
,United States Senator,,,34
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,34
Bob Casey Jr,216,0,0,34
Tom Smith,,5,0,34
Rayburn Douglas Smith,,,0,34
Total,216,5,0,34
,United States Senator,,,35
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,35
Bob Casey Jr,306,0,0,35
Tom Smith,,22,0,35
Rayburn Douglas Smith,,,0,35
Total,306,22,0,35
,United States Senator,,,36
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,36
Bob Casey Jr,322,0,0,36
Tom Smith,,17,0,36
Rayburn Douglas Smith,,,1,36
Total,322,17,1,36
,United States Senator,,,37
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,37
Bob Casey Jr,424,0,0,37
Tom Smith,,47,0,37
Rayburn Douglas Smith,,,4,37
Total,424,47,4,37
,United States Senator,,,38
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,38
Bob Casey Jr,540,0,0,38
Tom Smith,,13,0,38
Rayburn Douglas Smith,,,2,38
Total,540,13,2,38
,United States Senator,,,39
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,39
Bob Casey Jr,293,0,0,39
Tom Smith,,6,0,39
Rayburn Douglas Smith,,,1,39
Total,293,6,1,39
,United States Senator,,,40
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,40
Bob Casey Jr,526,0,0,40
Tom Smith,,23,0,40
Rayburn Douglas Smith,,,1,40
Total,526,23,1,40
,United States Senator,,,41
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,41
Bob Casey Jr,318,0,0,41
Tom Smith,,8,0,41
Rayburn Douglas Smith,,,0,41
Total,318,8,0,41
,United States Senator,,,42
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,42
Bob Casey Jr,326,0,0,42
Tom Smith,,20,0,42
Rayburn Douglas Smith,,,0,42
Total,326,20,0,42
,United States Senator,,,43
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,43
Bob Casey Jr,251,0,0,43
Tom Smith,,26,0,43
Rayburn Douglas Smith,,,2,43
Total,251,26,2,43
,United States Senator,,,44
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,44
Bob Casey Jr,402,0,0,44
Tom Smith,,16,0,44
Rayburn Douglas Smith,,,0,44
Total,402,16,0,44
,United States Senator,,,45
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,45
Bob Casey Jr,460,0,0,45
Tom Smith,,19,0,45
Rayburn Douglas Smith,,,0,45
Total,460,19,0,45
,United States Senator,,,46
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,46
Bob Casey Jr,406,0,0,46
Tom Smith,,21,0,46
Rayburn Douglas Smith,,,1,46
Total,406,21,1,46
,United States Senator,,,47
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,47
Bob Casey Jr,228,0,0,47
Tom Smith,,7,0,47
Rayburn Douglas Smith,,,0,47
Total,228,7,0,47
,United States Senator,,,48
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,48
Bob Casey Jr,356,0,0,48
Tom Smith,,31,0,48
Rayburn Douglas Smith,,,0,48
Total,356,31,0,48
,United States Senator,,,49
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,49
Bob Casey Jr,306,0,0,49
Tom Smith,,92,0,49
Rayburn Douglas Smith,,,3,49
Total,306,92,3,49
,United States Senator,,,50
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,50
Bob Casey Jr,282,0,0,50
Tom Smith,,33,0,50
Rayburn Douglas Smith,,,1,50
Total,282,33,1,50
,United States Senator,,,51
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,51
Bob Casey Jr,268,0,0,51
Tom Smith,,14,0,51
Rayburn Douglas Smith,,,0,51
Total,268,14,0,51
