col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,464,7,0,443,7,0,23
,Representative In Congress 2nd District,,,State Treasurer,,,24
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Chaka Fattah,20,0,0,452,3,0,24
James Foster,,0,0,2,0,0,24
Robert Allen Mansfield Jr,,,1,0,1,0,24
Robert M Mccord,,,,2,0,0,24
Diana Irey Vaughan,,,,,0,0,24
Patricia M Fryman,,,,,,0,24
Total,475,2,2,456,4,0,24
,Representative In Congress 2nd District,,,State Treasurer,,,25
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,25
Chaka Fattah,16,0,0,530,4,2,25
Robert Allen Mansfield Jr,,0,0,1,4,0,25
James Foster,,,0,1,1,0,25
Robert M Mccord,,,,4,0,0,25
Diana Irey Vaughan,,,,,0,0,25
Patricia M Fryman,,,,,,0,25
Total,552,5,2,536,9,2,25
,Representative In Congress 2nd District,,,State Treasurer,,,26
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,26
Chaka Fattah,24,0,0,478,3,1,26
Robert Allen Mansfield Jr,,0,0,2,3,0,26
James Foster,,,1,1,0,0,26
Robert M Mccord,,,,4,0,0,26
Diana Irey Vaughan,,,,,1,0,26
Patricia M Fryman,,,,,,0,26
Total,506,5,2,485,7,1,26
,Representative In Congress 2nd District,,,State Treasurer,,,27
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,27
Chaka Fattah,26,0,0,481,0,0,27
Robert Allen Mansfield Jr,,0,0,1,2,0,27
James Foster,,,0,0,0,0,27
Robert M Mccord,,,,5,0,0,27
Diana Irey Vaughan,,,,,0,0,27
Patricia M Fryman,,,,,,0,27
Total,507,3,0,487,2,0,27
,Representative In Congress 2nd District,,,State Treasurer,,,28
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,28
Chaka Fattah,7,0,0,275,2,0,28
Robert Allen Mansfield Jr,,0,0,3,29,0,28
James Foster,,,0,1,0,2,28
Robert M Mccord,,,,0,0,0,28
Diana Irey Vaughan,,,,,0,0,28
Patricia M Fryman,,,,,,1,28
Total,284,32,3,279,31,3,28
,Representative In Congress 2nd District,,,State Treasurer,,,1
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,1
Chaka Fattah,6,0,0,294,0,0,1
James Foster,,0,0,0,2,0,1
Robert Allen Mansfield Jr,,,0,0,0,1,1
Robert M Mccord,,,,1,0,0,1
Patricia M Fryman,,,,,0,0,1
Diana Irey Vaughan,,,,,,0,1
Total,300,2,1,295,2,1,1
,Representative In Congress 2nd District,,,State Treasurer,,,2
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,2
Chaka Fattah,11,0,0,328,3,0,2
Robert Allen Mansfield Jr,,0,0,2,21,0,2
James Foster,,,0,2,1,0,2
Robert M Mccord,,,,3,0,0,2
Diana Irey Vaughan,,,,,0,0,2
Patricia M Fryman,,,,,,0,2
Total,342,23,3,335,25,0,2
,State Treasurer,,,Representative In Congress 2nd District,,,3
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,3
Robert M Mccord,2,0,0,206,8,6,3
Diana Irey Vaughan,,0,0,9,21,1,3
Patricia M Fryman,,,0,2,0,2,3
Chaka Fattah,,,,0,0,0,3
Robert Allen Mansfield Jr,,,,,0,0,3
James Foster,,,,,,0,3
Total,222,31,4,217,29,9,3
,Representative In Congress 2nd District,,,State Treasurer,,,4
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,4
Chaka Fattah,4,0,0,151,1,0,4
Robert Allen Mansfield Jr,,1,0,0,9,0,4
James Foster,,,0,0,0,0,4
Robert M Mccord,,,,1,0,0,4
Diana Irey Vaughan,,,,,0,0,4
Patricia M Fryman,,,,,,1,4
Total,156,10,0,152,10,1,4
,Representative In Congress 2nd District,,,State Treasurer,,,5
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,5
Chaka Fattah,14,0,0,374,10,1,5
Robert Allen Mansfield Jr,,2,0,8,38,0,5
James Foster,,,0,2,0,1,5
Robert M Mccord,,,,4,0,0,5
Diana Irey Vaughan,,,,,0,0,5
Patricia M Fryman,,,,,,1,5
Total,399,48,3,388,48,3,5
,Representative In Congress 2nd District,,,State Treasurer,,,6
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Chaka Fattah,11,0,0,324,0,2,6
Robert Allen Mansfield Jr,,1,0,6,11,0,6
James Foster,,,2,2,0,1,6
Robert M Mccord,,,,2,0,0,6
Diana Irey Vaughan,,,,,0,0,6
Patricia M Fryman,,,,,,0,6
Total,337,18,5,334,11,3,6
,Representative In Congress 2nd District,,,State Treasurer,,,7
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Chaka Fattah,7,0,0,317,2,2,7
Robert Allen Mansfield Jr,,1,0,2,32,0,7
James Foster,,,0,4,0,2,7
Robert M Mccord,,,,3,0,0,7
Diana Irey Vaughan,,,,,0,0,7
Patricia M Fryman,,,,,,0,7
Total,328,35,6,326,34,4,7
,Representative In Congress 2nd District,,,State Treasurer,,,8
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Chaka Fattah,12,0,0,388,1,0,8
Robert Allen Mansfield Jr,,0,0,1,18,0,8
James Foster,,,0,0,1,0,8
Robert M Mccord,,,,6,0,0,8
Diana Irey Vaughan,,,,,0,0,8
Patricia M Fryman,,,,,,0,8
Total,401,19,1,395,20,0,8
,Representative In Congress 2nd District,,,State Treasurer,,,9
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Chaka Fattah,23,0,0,376,7,0,9
Robert Allen Mansfield Jr,,0,0,1,29,1,9
James Foster,,,1,2,1,1,9
Robert M Mccord,,,,1,0,0,9
Diana Irey Vaughan,,,,,2,0,9
Patricia M Fryman,,,,,,0,9
Total,406,31,5,380,39,2,9
,Representative In Congress 2nd District,,,State Treasurer,,,10
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Chaka Fattah,13,0,0,329,6,2,10
Robert Allen Mansfield Jr,,2,0,6,11,0,10
James Foster,,,0,0,0,2,10
Robert M Mccord,,,,3,0,0,10
Diana Irey Vaughan,,,,,0,0,10
Patricia M Fryman,,,,,,1,10
Total,350,19,2,338,17,5,10
,Representative In Congress 2nd District,,,State Treasurer,,,11
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Chaka Fattah,23,0,0,387,2,3,11
Robert Allen Mansfield Jr,,0,0,5,24,0,11
James Foster,,,0,3,0,0,11
Robert M Mccord,,,,4,0,0,11
Diana Irey Vaughan,,,,,0,0,11
Patricia M Fryman,,,,,,0,11
Total,415,29,3,399,26,3,11
,Representative In Congress 2nd District,,,State Treasurer,,,12
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Chaka Fattah,14,0,0,413,8,1,12
Robert Allen Mansfield Jr,,3,0,1,50,3,12
James Foster,,,1,2,0,0,12
Robert M Mccord,,,,5,0,0,12
Diana Irey Vaughan,,,,,0,0,12
Patricia M Fryman,,,,,,0,12
Total,436,57,3,421,58,4,12
,Representative In Congress 2nd District,,,State Treasurer,,,13
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Chaka Fattah,15,0,0,422,2,1,13
Robert Allen Mansfield Jr,,2,0,2,5,1,13
James Foster,,,0,1,0,1,13
Robert M Mccord,,,,4,0,0,13
Diana Irey Vaughan,,,,,0,0,13
Patricia M Fryman,,,,,,1,13
Total,440,10,2,429,7,4,13
,Representative In Congress 2nd District,,,State Treasurer,,,14
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Chaka Fattah,11,0,0,346,4,3,14
Robert Allen Mansfield Jr,,0,0,6,18,0,14
James Foster,,,0,2,0,2,14
Robert M Mccord,,,,2,0,0,14
Diana Irey Vaughan,,,,,0,0,14
Patricia M Fryman,,,,,,0,14
Total,364,24,4,356,22,5,14
,Representative In Congress 2nd District,,,State Treasurer,,,15
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Chaka Fattah,21,0,0,480,2,0,15
Robert Allen Mansfield Jr,,0,0,4,9,0,15
James Foster,,,0,2,0,2,15
Robert M Mccord,,,,5,0,0,15
Diana Irey Vaughan,,,,,0,0,15
Patricia M Fryman,,,,,,0,15
Total,503,13,4,491,11,2,15
,Representative In Congress 2nd District,,,State Treasurer,,,16
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Chaka Fattah,19,0,0,564,7,3,16
Robert Allen Mansfield Jr,,0,0,2,16,0,16
James Foster,,,0,1,0,2,16
Robert M Mccord,,,,4,0,0,16
Diana Irey Vaughan,,,,,0,0,16
Patricia M Fryman,,,,,,0,16
Total,593,18,3,571,23,5,16
,Representative In Congress 2nd District,,,State Treasurer,,,17
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Chaka Fattah,10,0,0,333,6,0,17
Robert Allen Mansfield Jr,,0,0,3,13,0,17
James Foster,,,0,2,1,0,17
Robert M Mccord,,,,2,0,0,17
Diana Irey Vaughan,,,,,2,0,17
Patricia M Fryman,,,,,,0,17
Total,349,16,3,340,22,0,17
,Representative In Congress 2nd District,,,State Treasurer,,,18
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Chaka Fattah,26,0,0,409,4,0,18
Robert Allen Mansfield Jr,,0,0,1,3,0,18
James Foster,,,0,0,0,0,18
Robert M Mccord,,,,2,0,0,18
Diana Irey Vaughan,,,,,0,0,18
Patricia M Fryman,,,,,,0,18
Total,439,4,0,412,7,0,18
