col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,9
Robert M Mccord,2,0,0,293,3,1,9
Diana Irey Vaughan,,0,0,1,16,0,9
Patricia M Fryman,,,0,0,0,1,9
Bob Casey Jr,,,,4,0,0,9
Tom Smith,,,,,0,0,9
Rayburn Douglas Smith,,,,,,0,9
Total,299,17,1,298,19,2,9
,United States Senator,,,State Treasurer,,,10
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Bob Casey Jr,6,0,0,310,2,1,10
Tom Smith,,1,0,4,14,0,10
Rayburn Douglas Smith,,,1,0,0,1,10
Robert M Mccord,,,,1,0,0,10
Diana Irey Vaughan,,,,,1,0,10
Patricia M Fryman,,,,,,0,10
Total,319,19,2,315,17,2,10
,United States Senator,,,State Treasurer,,,11
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Bob Casey Jr,9,0,0,406,4,0,11
Tom Smith,,0,0,2,17,0,11
Rayburn Douglas Smith,,,1,1,0,0,11
Robert M Mccord,,,,2,0,0,11
Diana Irey Vaughan,,,,,0,0,11
Patricia M Fryman,,,,,,0,11
Total,419,19,2,411,21,0,11
,State Treasurer,,,United States Senator,,,12
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,12
Robert M Mccord,7,0,0,306,3,0,12
Diana Irey Vaughan,,1,0,2,7,0,12
Patricia M Fryman,,,0,0,0,0,12
Bob Casey Jr,,,,4,0,0,12
Tom Smith,,,,,0,0,12
Rayburn Douglas Smith,,,,,,0,12
Total,316,10,0,312,10,0,12
,United States Senator,,,State Treasurer,,,13
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Bob Casey Jr,5,0,0,559,1,2,13
Tom Smith,,0,0,2,15,0,13
Rayburn Douglas Smith,,,0,0,0,1,13
Robert M Mccord,,,,3,0,0,13
Diana Irey Vaughan,,,,,0,0,13
Patricia M Fryman,,,,,,0,13
Total,567,17,1,564,16,3,13
,United States Senator,,,State Treasurer,,,14
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Bob Casey Jr,7,0,0,420,8,0,14
Tom Smith,,1,0,3,28,0,14
Rayburn Douglas Smith,,,0,0,0,0,14
Robert M Mccord,,,,1,0,0,14
Diana Irey Vaughan,,,,,1,0,14
Patricia M Fryman,,,,,,0,14
Total,435,32,0,424,37,0,14
,United States Senator,,,State Treasurer,,,15
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Bob Casey Jr,8,0,0,440,1,1,15
Tom Smith,,0,0,1,24,0,15
Rayburn Douglas Smith,,,0,1,0,3,15
Robert M Mccord,,,,2,0,0,15
Diana Irey Vaughan,,,,,0,0,15
Patricia M Fryman,,,,,,0,15
Total,450,25,4,444,25,4,15
,United States Senator,,,State Treasurer,,,16
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Bob Casey Jr,10,0,0,369,3,2,16
Tom Smith,,2,0,4,20,0,16
Rayburn Douglas Smith,,,0,1,0,1,16
Robert M Mccord,,,,4,0,0,16
Diana Irey Vaughan,,,,,0,0,16
Patricia M Fryman,,,,,,0,16
Total,384,26,2,378,23,3,16
,United States Senator,,,State Treasurer,,,17
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Bob Casey Jr,7,0,0,328,2,0,17
Tom Smith,,1,0,2,8,0,17
Rayburn Douglas Smith,,,0,0,0,2,17
Robert M Mccord,,,,7,0,0,17
Diana Irey Vaughan,,,,,1,0,17
Patricia M Fryman,,,,,,0,17
Total,337,11,2,337,11,2,17
,United States Senator,,,State Treasurer,,,18
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Bob Casey Jr,11,0,0,365,4,0,18
Tom Smith,,0,0,3,26,0,18
Rayburn Douglas Smith,,,0,0,0,0,18
Robert M Mccord,,,,0,0,0,18
Diana Irey Vaughan,,,,,0,0,18
Patricia M Fryman,,,,,,0,18
Total,380,29,0,368,30,0,18
,United States Senator,,,State Treasurer,,,19
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Bob Casey Jr,13,0,0,389,4,0,19
Tom Smith,,1,0,9,34,0,19
Rayburn Douglas Smith,,,0,0,0,0,19
Robert M Mccord,,,,1,0,0,19
Diana Irey Vaughan,,,,,1,0,19
Patricia M Fryman,,,,,,0,19
Total,406,44,0,399,39,0,19
,United States Senator,,,State Treasurer,,,20
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Bob Casey Jr,5,0,0,468,2,1,20
Tom Smith,,1,0,1,11,0,20
Rayburn Douglas Smith,,,0,0,0,2,20
Robert M Mccord,,,,7,0,0,20
Diana Irey Vaughan,,,,,1,0,20
Patricia M Fryman,,,,,,0,20
Total,476,13,2,476,14,3,20
,United States Senator,,,State Treasurer,,,21
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Bob Casey Jr,7,0,0,248,2,0,21
Tom Smith,,1,0,6,8,1,21
Rayburn Douglas Smith,,,0,0,0,0,21
Robert M Mccord,,,,1,0,0,21
Diana Irey Vaughan,,,,,0,0,21
Patricia M Fryman,,,,,,0,21
Total,257,16,0,255,10,1,21
,State Treasurer,,,United States Senator,,,22
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,22
Robert M Mccord,1,0,0,388,5,1,22
Diana Irey Vaughan,,2,0,2,9,0,22
Patricia M Fryman,,,0,1,0,0,22
Bob Casey Jr,,,,2,0,0,22
Tom Smith,,,,,1,0,22
Rayburn Douglas Smith,,,,,,0,22
Total,395,13,1,393,15,1,22
,United States Senator,,,State Treasurer,,,23
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Bob Casey Jr,3,0,0,206,2,1,23
Tom Smith,,1,0,5,6,0,23
Rayburn Douglas Smith,,,0,0,0,1,23
Robert M Mccord,,,,0,0,0,23
Diana Irey Vaughan,,,,,0,0,23
Patricia M Fryman,,,,,,0,23
Total,212,12,1,211,8,2,23
,United States Senator,,,State Treasurer,,,24
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Bob Casey Jr,15,0,0,379,3,2,24
Tom Smith,,1,0,3,29,0,24
Rayburn Douglas Smith,,,0,1,0,0,24
Robert M Mccord,,,,2,0,0,24
Diana Irey Vaughan,,,,,0,0,24
Patricia M Fryman,,,,,,0,24
Total,399,33,1,385,32,2,24
,United States Senator,,,State Treasurer,,,25
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,25
Bob Casey Jr,6,0,0,296,3,0,25
Tom Smith,,1,0,0,10,0,25
Rayburn Douglas Smith,,,0,0,0,0,25
Robert M Mccord,,,,4,0,0,25
Diana Irey Vaughan,,,,,0,0,25
Patricia M Fryman,,,,,,0,25
Total,305,11,0,300,13,0,25
