col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Diana Irey Vaughan,,,,,0,0,6
Patricia M Fryman,,,,,,0,6
Total,335,6,0,335,5,0,6
,Auditor General,,,State Treasurer,,,7
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Eugene A Depasquale,4,0,0,314,0,0,7
John Maher,,0,0,3,3,0,7
Betsy Elizabeth Summers,,,0,0,0,3,7
Robert M Mccord,,,,1,0,0,7
Diana Irey Vaughan,,,,,0,0,7
Patricia M Fryman,,,,,,0,7
Total,318,6,3,318,3,3,7
,Auditor General,,,State Treasurer,,,8
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Eugene A Depasquale,5,0,0,251,2,0,8
John Maher,,0,0,3,4,0,8
Betsy Elizabeth Summers,,,0,1,0,3,8
Robert M Mccord,,,,2,0,0,8
Diana Irey Vaughan,,,,,0,0,8
Patricia M Fryman,,,,,,0,8
Total,258,7,4,257,6,3,8
,State Treasurer,,,Auditor General,,,9
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Robert M Mccord,4,0,0,507,6,1,9
Diana Irey Vaughan,,1,0,3,14,0,9
Patricia M Fryman,,,0,0,1,7,9
Eugene A Depasquale,,,,3,0,0,9
John Maher,,,,,0,0,9
Betsy Elizabeth Summers,,,,,,0,9
Total,518,18,8,513,21,8,9
,Auditor General,,,State Treasurer,,,10
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,10
Eugene A Depasquale,3,0,0,295,1,0,10
Betsy Elizabeth Summers,,0,0,0,2,0,10
John Maher,,,0,2,0,0,10
Robert M Mccord,,,,0,0,0,10
Patricia M Fryman,,,,,0,0,10
Diana Irey Vaughan,,,,,,0,10
Total,299,2,2,297,3,0,10
,State Treasurer,,,Auditor General,,,11
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Robert M Mccord,4,0,0,404,1,1,11
Diana Irey Vaughan,,0,0,2,3,0,11
Patricia M Fryman,,,0,0,0,1,11
Eugene A Depasquale,,,,2,0,0,11
John Maher,,,,,0,0,11
Betsy Elizabeth Summers,,,,,,0,11
Total,410,5,1,408,4,2,11
,State Treasurer,,,Auditor General,,,12
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Robert M Mccord,3,0,0,309,5,1,12
Diana Irey Vaughan,,0,0,3,4,0,12
Patricia M Fryman,,,0,0,0,2,12
Eugene A Depasquale,,,,4,0,0,12
John Maher,,,,,0,0,12
Betsy Elizabeth Summers,,,,,,0,12
Total,318,7,2,316,9,3,12
,State Treasurer,,,Auditor General,,,13
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Robert M Mccord,2,0,0,276,2,0,13
Diana Irey Vaughan,,0,0,1,4,0,13
Patricia M Fryman,,,0,1,0,2,13
Eugene A Depasquale,,,,1,0,0,13
John Maher,,,,,0,0,13
Betsy Elizabeth Summers,,,,,,0,13
Total,280,5,3,279,6,2,13
,Auditor General,,,State Treasurer,,,14
,Eugene A Depasquale,Betsy Elizabeth Summers,John Maher,Robert M Mccord,Patricia M Fryman,Diana Irey Vaughan,14
Eugene A Depasquale,3,0,0,383,0,0,14
Betsy Elizabeth Summers,,0,0,0,4,0,14
John Maher,,,0,1,0,1,14
Robert M Mccord,,,,2,0,0,14
Patricia M Fryman,,,,,0,0,14
Diana Irey Vaughan,,,,,,0,14
Total,386,4,2,386,4,1,14
,State Treasurer,,,Auditor General,,,15
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Robert M Mccord,4,0,0,337,2,1,15
Diana Irey Vaughan,,0,0,1,3,0,15
Patricia M Fryman,,,0,0,1,1,15
Eugene A Depasquale,,,,3,0,0,15
John Maher,,,,,0,0,15
Betsy Elizabeth Summers,,,,,,0,15
Total,344,4,2,341,6,2,15
,Auditor General,,,State Treasurer,,,16
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Eugene A Depasquale,3,0,0,372,5,0,16
John Maher,,0,0,0,2,0,16
Betsy Elizabeth Summers,,,0,0,0,0,16
Robert M Mccord,,,,2,0,0,16
Diana Irey Vaughan,,,,,0,0,16
Patricia M Fryman,,,,,,0,16
Total,380,2,0,374,7,0,16
,Auditor General,,,State Treasurer,,,17
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Eugene A Depasquale,6,0,0,440,1,0,17
John Maher,,0,0,2,4,0,17
Betsy Elizabeth Summers,,,0,0,0,0,17
Robert M Mccord,,,,2,0,0,17
Diana Irey Vaughan,,,,,0,0,17
Patricia M Fryman,,,,,,0,17
Total,447,6,0,444,5,0,17
,State Treasurer,,,Auditor General,,,18
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,18
Robert M Mccord,3,0,0,377,1,0,18
Diana Irey Vaughan,,0,0,0,1,0,18
Patricia M Fryman,,,0,0,0,1,18
Eugene A Depasquale,,,,2,0,0,18
John Maher,,,,,0,0,18
Betsy Elizabeth Summers,,,,,,0,18
Total,381,1,1,379,2,1,18
,Auditor General,,,State Treasurer,,,19
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Eugene A Depasquale,2,0,0,365,2,1,19
John Maher,,0,0,0,3,0,19
Betsy Elizabeth Summers,,,0,0,0,0,19
Robert M Mccord,,,,5,0,0,19
Diana Irey Vaughan,,,,,0,0,19
Patricia M Fryman,,,,,,0,19
Total,370,3,0,370,5,1,19
,Auditor General,,,State Treasurer,,,20
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Eugene A Depasquale,4,0,0,394,0,1,20
John Maher,,0,0,1,7,0,20
Betsy Elizabeth Summers,,,0,0,0,1,20
Robert M Mccord,,,,3,0,0,20
Diana Irey Vaughan,,,,,0,0,20
Patricia M Fryman,,,,,,0,20
Total,399,8,1,398,7,2,20
,State Treasurer,,,Auditor General,,,21
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Robert M Mccord,1,0,0,265,1,0,21
Diana Irey Vaughan,,0,0,1,3,0,21
Patricia M Fryman,,,0,0,0,0,21
Eugene A Depasquale,,,,0,0,0,21
John Maher,,,,,0,0,21
Betsy Elizabeth Summers,,,,,,0,21
Total,267,4,0,266,4,0,21
,Auditor General,,,State Treasurer,,,22
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Eugene A Depasquale,3,0,0,331,3,0,22
John Maher,,0,0,2,0,0,22
Betsy Elizabeth Summers,,,0,0,0,0,22
Robert M Mccord,,,,2,0,0,22
Diana Irey Vaughan,,,,,1,0,22
Patricia M Fryman,,,,,,0,22
Total,337,2,0,335,4,0,22
,Auditor General,,,State Treasurer,,,23
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Eugene A Depasquale,2,0,0,336,2,0,23
John Maher,,0,0,1,12,1,23
Betsy Elizabeth Summers,,,0,1,0,3,23
Robert M Mccord,,,,2,0,0,23
Diana Irey Vaughan,,,,,0,0,23
Patricia M Fryman,,,,,,0,23
Total,340,14,4,340,14,4,23
