col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Jill Stein,,,,0,1,0,22
Robert A Brady,,,,,3,0,22
John Featherman,,,,,,0,22
Total,381,12,1,1,362,14,22
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,23
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,23
Barack Obama,19,0,0,0,214,1,23
Mitt Romney,,4,0,0,3,11,23
Gary Johnson,,,0,0,0,0,23
Jill Stein,,,,0,0,0,23
Robert A Brady,,,,,2,0,23
John Featherman,,,,,,0,23
Total,234,18,0,0,219,12,23
,President And Vice President Of The United States,,,,Representative In Congress 1st District,,24
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert A Brady,John Featherman,24
Barack Obama,11,0,0,0,248,2,24
Mitt Romney,,0,0,0,3,12,24
Gary Johnson,,,0,0,0,0,24
Jill Stein,,,,0,0,0,24
Robert A Brady,,,,,4,0,24
John Featherman,,,,,,1,24
Total,261,15,0,0,255,15,24
