col_1,col_2,col_3,col_4,col_5,col_6,division
Robert M Mccord,,,0,0,0,10
Diana Irey Vaughan,,,,0,0,10
Patricia M Fryman,,,,,1,10
Total,246,17,240,18,1,10
,Representative In Congress 1st District,,State Treasurer,,,11
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Robert A Brady,1,0,282,1,1,11
John Featherman,,0,1,7,0,11
Robert M Mccord,,,0,0,0,11
Diana Irey Vaughan,,,,1,0,11
Patricia M Fryman,,,,,0,11
Total,285,8,283,9,1,11
,Representative In Congress 1st District,,State Treasurer,,,12
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,12
Robert A Brady,5,0,338,2,1,12
John Featherman,,0,1,18,0,12
Robert M Mccord,,,1,0,0,12
Diana Irey Vaughan,,,,0,0,12
Patricia M Fryman,,,,,0,12
Total,346,19,340,20,1,12
,Representative In Congress 1st District,,State Treasurer,,,13
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Robert A Brady,2,0,212,0,1,13
John Featherman,,1,0,6,0,13
Robert M Mccord,,,0,0,0,13
Diana Irey Vaughan,,,,0,0,13
Patricia M Fryman,,,,,0,13
Total,215,7,212,6,1,13
,Representative In Congress 1st District,,State Treasurer,,,14
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Robert A Brady,1,0,292,3,0,14
John Featherman,,0,1,14,0,14
Robert M Mccord,,,0,0,0,14
Diana Irey Vaughan,,,,1,0,14
Patricia M Fryman,,,,,1,14
Total,296,15,293,18,1,14
,Representative In Congress 1st District,,State Treasurer,,,15
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Robert A Brady,3,0,176,2,0,15
John Featherman,,0,1,6,0,15
Robert M Mccord,,,1,0,0,15
Diana Irey Vaughan,,,,1,0,15
Patricia M Fryman,,,,,0,15
Total,181,7,178,9,0,15
,Representative In Congress 1st District,,State Treasurer,,,16
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Robert A Brady,0,0,231,1,0,16
John Featherman,,0,0,9,0,16
Robert M Mccord,,,0,0,0,16
Diana Irey Vaughan,,,,0,0,16
Patricia M Fryman,,,,,0,16
Total,232,9,231,10,0,16
,Representative In Congress 1st District,,State Treasurer,,,17
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Robert A Brady,3,0,258,1,0,17
John Featherman,,0,0,14,0,17
Robert M Mccord,,,0,0,0,17
Diana Irey Vaughan,,,,0,0,17
Patricia M Fryman,,,,,0,17
Total,262,14,258,15,0,17
,Representative In Congress 1st District,,State Treasurer,,,18
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Robert A Brady,2,0,255,2,0,18
John Featherman,,0,1,10,0,18
Robert M Mccord,,,1,0,0,18
Diana Irey Vaughan,,,,1,0,18
Patricia M Fryman,,,,,0,18
Total,259,11,257,13,0,18
,State Treasurer,,,Representative In Congress 1st District,,19
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Robert A Brady,John Featherman,19
Robert M Mccord,5,0,0,212,0,19
Diana Irey Vaughan,,1,0,1,15,19
Patricia M Fryman,,,0,0,1,19
Robert A Brady,,,,3,0,19
John Featherman,,,,,0,19
Total,217,17,1,216,16,19
,Representative In Congress 1st District,,State Treasurer,,,20
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Robert A Brady,3,0,201,4,0,20
John Featherman,,1,1,10,0,20
Robert M Mccord,,,0,0,0,20
Diana Irey Vaughan,,,,0,0,20
Patricia M Fryman,,,,,1,20
Total,208,12,202,14,1,20
,Representative In Congress 1st District,,State Treasurer,,,21
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Robert A Brady,2,0,290,1,0,21
John Featherman,,1,0,7,1,21
Robert M Mccord,,,1,0,0,21
Diana Irey Vaughan,,,,0,0,21
Patricia M Fryman,,,,,1,21
Total,293,9,291,8,2,21
,Representative In Congress 1st District,,State Treasurer,,,22
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Robert A Brady,5,0,235,0,4,22
John Featherman,,1,0,9,1,22
Robert M Mccord,,,0,0,0,22
Diana Irey Vaughan,,,,1,0,22
Patricia M Fryman,,,,,0,22
Total,244,11,235,10,5,22
,Representative In Congress 1st District,,State Treasurer,,,23
,Robert A Brady,John Featherman,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Robert A Brady,0,0,162,1,1,23
John Featherman,,0,0,6,0,23
Robert M Mccord,,,0,0,0,23
Diana Irey Vaughan,,,,0,0,23
Patricia M Fryman,,,,,1,23
Total,164,6,162,7,2,23
