col_1,col_2,col_3,col_4,division
Kathleen G Kane,346,0,0,27
David J Freed,,5,0,27
Marakay J Rogers,,,0,27
Total,346,5,0,27
,Attorney General,,,28
,Kathleen G Kane,David J Freed,Marakay J Rogers,28
Kathleen G Kane,394,0,0,28
David J Freed,,4,0,28
Marakay J Rogers,,,0,28
Total,394,4,0,28
