col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 202nd District,President And Vice President Of The United States,,,,22
,Mark B Cohen,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,22
Mark B Cohen,1,254,40,3,0,22
Barack Obama,,22,0,0,0,22
Mitt Romney,,,38,0,0,22
Gary Johnson,,,,0,0,22
Jill Stein,,,,,0,22
Total,298,276,78,3,0,22
,Representative In The General Assembly 202nd District,President And Vice President Of The United States,,,,23
,Mark B Cohen,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,23
Mark B Cohen,1,179,10,2,1,23
Barack Obama,,11,0,0,0,23
Mitt Romney,,,26,0,0,23
Jill Stein,,,,0,0,23
Gary Johnson,,,,,0,23
Total,193,190,36,2,1,23
