col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Marakay J Rogers,,,0,1,0,1,17
Robert M Mccord,,,,3,0,0,17
Diana Irey Vaughan,,,,,0,0,17
Patricia M Fryman,,,,,,0,17
Total,293,88,2,283,85,5,17
,Attorney General,,,State Treasurer,,,18
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Kathleen G Kane,7,0,0,302,11,0,18
David J Freed,,3,0,11,46,0,18
Marakay J Rogers,,,0,1,0,1,18
Robert M Mccord,,,,3,0,0,18
Diana Irey Vaughan,,,,,0,0,18
Patricia M Fryman,,,,,,0,18
Total,320,60,2,317,57,1,18
,Attorney General,,,State Treasurer,,,19
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Kathleen G Kane,3,0,0,177,21,3,19
David J Freed,,4,0,22,81,1,19
Marakay J Rogers,,,0,0,0,2,19
Robert M Mccord,,,,1,0,0,19
Diana Irey Vaughan,,,,,0,0,19
Patricia M Fryman,,,,,,0,19
Total,204,108,2,200,102,6,19
,Attorney General,,,State Treasurer,,,20
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Kathleen G Kane,38,0,0,490,33,2,20
David J Freed,,9,0,23,169,0,20
Marakay J Rogers,,,0,2,0,4,20
Robert M Mccord,,,,7,0,0,20
Diana Irey Vaughan,,,,,2,0,20
Patricia M Fryman,,,,,,0,20
Total,563,201,6,522,204,6,20
,Attorney General,,,State Treasurer,,,21
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Kathleen G Kane,7,0,0,160,7,2,21
David J Freed,,3,0,11,46,0,21
Marakay J Rogers,,,0,0,0,4,21
Robert M Mccord,,,,1,0,0,21
Diana Irey Vaughan,,,,,3,0,21
Patricia M Fryman,,,,,,0,21
Total,176,60,4,172,56,6,21
,Attorney General,,,State Treasurer,,,22
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Kathleen G Kane,15,0,0,170,20,1,22
David J Freed,,3,0,16,54,0,22
Marakay J Rogers,,,0,1,1,2,22
Robert M Mccord,,,,0,0,0,22
Diana Irey Vaughan,,,,,0,0,22
Patricia M Fryman,,,,,,0,22
Total,206,73,4,187,75,3,22
,Attorney General,,,State Treasurer,,,23
,Kathleen G Kane,David J Freed,Marakay J Rogers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Kathleen G Kane,9,0,0,204,17,0,23
David J Freed,,15,0,14,138,2,23
Marakay J Rogers,,,0,2,1,3,23
Robert M Mccord,,,,2,0,0,23
Diana Irey Vaughan,,,,,0,0,23
Patricia M Fryman,,,,,,0,23
Total,230,169,6,222,156,5,23
