col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,515,4,2,497,8,4,5
,Representative In Congress 2nd District,,,State Treasurer,,,6
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,6
Chaka Fattah,16,0,0,335,1,0,6
Robert Allen Mansfield Jr,,0,0,1,0,0,6
James Foster,,,0,0,0,0,6
Robert M Mccord,,,,2,0,0,6
Diana Irey Vaughan,,,,,0,0,6
Patricia M Fryman,,,,,,0,6
Total,352,1,0,338,1,0,6
,Representative In Congress 2nd District,,,State Treasurer,,,7
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,7
Chaka Fattah,11,0,0,362,1,1,7
Robert Allen Mansfield Jr,,1,0,1,2,0,7
James Foster,,,0,2,0,0,7
Robert M Mccord,,,,3,0,0,7
Diana Irey Vaughan,,,,,0,0,7
Patricia M Fryman,,,,,,0,7
Total,375,4,2,368,3,1,7
,Representative In Congress 2nd District,,,State Treasurer,,,8
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,8
Chaka Fattah,12,0,0,371,5,0,8
James Foster,,0,0,2,0,0,8
Robert Allen Mansfield Jr,,,0,1,0,0,8
Robert M Mccord,,,,1,0,0,8
Diana Irey Vaughan,,,,,1,0,8
Patricia M Fryman,,,,,,0,8
Total,388,2,1,375,6,0,8
,Representative In Congress 2nd District,,,State Treasurer,,,9
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,9
Chaka Fattah,9,0,0,304,0,1,9
Robert Allen Mansfield Jr,,0,0,0,4,0,9
James Foster,,,0,1,0,0,9
Robert M Mccord,,,,2,0,0,9
Diana Irey Vaughan,,,,,0,0,9
Patricia M Fryman,,,,,,0,9
Total,314,4,1,307,4,1,9
,Representative In Congress 2nd District,,,State Treasurer,,,10
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,10
Chaka Fattah,22,0,0,630,4,1,10
Robert Allen Mansfield Jr,,0,0,2,5,0,10
James Foster,,,0,4,0,1,10
Robert M Mccord,,,,1,0,0,10
Diana Irey Vaughan,,,,,0,0,10
Patricia M Fryman,,,,,,0,10
Total,657,7,5,637,9,2,10
,Representative In Congress 2nd District,,,State Treasurer,,,11
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Chaka Fattah,20,0,0,332,3,0,11
James Foster,,1,0,1,0,0,11
Robert Allen Mansfield Jr,,,0,0,2,0,11
Robert M Mccord,,,,4,0,0,11
Diana Irey Vaughan,,,,,0,0,11
Patricia M Fryman,,,,,,0,11
Total,355,2,2,337,5,0,11
,State Treasurer,,,Representative In Congress 2nd District,,,12
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,12
Robert M Mccord,17,0,0,327,0,1,12
Diana Irey Vaughan,,0,0,2,6,0,12
Patricia M Fryman,,,0,2,0,1,12
Chaka Fattah,,,,12,0,0,12
Robert Allen Mansfield Jr,,,,,0,0,12
James Foster,,,,,,0,12
Total,345,8,3,343,6,2,12
,Representative In Congress 2nd District,,,State Treasurer,,,13
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Chaka Fattah,16,0,0,424,4,0,13
Robert Allen Mansfield Jr,,0,0,0,6,0,13
James Foster,,,0,2,0,0,13
Robert M Mccord,,,,0,0,0,13
Diana Irey Vaughan,,,,,0,0,13
Patricia M Fryman,,,,,,0,13
Total,444,6,2,426,10,0,13
,Representative In Congress 2nd District,,,State Treasurer,,,14
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Chaka Fattah,5,0,0,307,4,0,14
Robert Allen Mansfield Jr,,0,0,2,1,0,14
James Foster,,,0,0,0,1,14
Robert M Mccord,,,,1,0,0,14
Diana Irey Vaughan,,,,,0,0,14
Patricia M Fryman,,,,,,0,14
Total,316,3,1,310,5,1,14
,Representative In Congress 2nd District,,,State Treasurer,,,15
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Chaka Fattah,8,0,0,270,3,1,15
Robert Allen Mansfield Jr,,0,0,3,9,0,15
James Foster,,,1,4,0,1,15
Robert M Mccord,,,,0,0,0,15
Diana Irey Vaughan,,,,,1,0,15
Patricia M Fryman,,,,,,0,15
Total,282,12,6,277,13,2,15
,Representative In Congress 2nd District,,,State Treasurer,,,16
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Chaka Fattah,10,0,0,369,2,2,16
Robert Allen Mansfield Jr,,1,0,3,5,0,16
James Foster,,,0,3,0,1,16
Robert M Mccord,,,,4,0,0,16
Diana Irey Vaughan,,,,,0,0,16
Patricia M Fryman,,,,,,0,16
Total,383,9,4,379,7,3,16
,Representative In Congress 2nd District,,,State Treasurer,,,17
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,17
Chaka Fattah,20,0,0,487,6,1,17
Robert Allen Mansfield Jr,,0,0,5,19,0,17
James Foster,,,0,16,0,2,17
Robert M Mccord,,,,1,0,0,17
Diana Irey Vaughan,,,,,0,0,17
Patricia M Fryman,,,,,,1,17
Total,514,24,18,509,25,4,17
,State Treasurer,,,Representative In Congress 2nd District,,,18
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,18
Robert M Mccord,12,0,0,350,2,5,18
Diana Irey Vaughan,,0,0,1,6,1,18
Patricia M Fryman,,,1,2,0,1,18
Chaka Fattah,,,,12,0,0,18
Robert Allen Mansfield Jr,,,,,0,0,18
James Foster,,,,,,0,18
Total,369,8,4,365,8,7,18
,State Treasurer,,,Representative In Congress 2nd District,,,19
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,19
Robert M Mccord,5,0,0,456,27,6,19
Diana Irey Vaughan,,0,0,3,2,13,19
Patricia M Fryman,,,0,2,6,1,19
Chaka Fattah,,,,18,0,0,19
James Foster,,,,,4,0,19
Robert Allen Mansfield Jr,,,,,,0,19
Total,494,18,9,479,39,20,19
,State Treasurer,,,Representative In Congress 2nd District,,,20
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,20
Robert M Mccord,1,0,0,75,1,1,20
Diana Irey Vaughan,,0,0,0,5,0,20
Patricia M Fryman,,,0,2,0,0,20
Chaka Fattah,,,,0,0,0,20
Robert Allen Mansfield Jr,,,,,0,0,20
James Foster,,,,,,0,20
Total,78,5,2,77,6,1,20
,Representative In Congress 2nd District,,,State Treasurer,,,21
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Chaka Fattah,9,0,0,366,3,2,21
Robert Allen Mansfield Jr,,0,0,5,11,2,21
James Foster,,,0,5,1,4,21
Robert M Mccord,,,,1,0,0,21
Diana Irey Vaughan,,,,,0,0,21
Patricia M Fryman,,,,,,0,21
Total,380,18,10,377,15,8,21
,State Treasurer,,,Representative In Congress 2nd District,,,22
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,22
Robert M Mccord,3,0,0,366,21,6,22
Diana Irey Vaughan,,0,0,3,2,10,22
Patricia M Fryman,,,0,2,1,0,22
Chaka Fattah,,,,11,0,0,22
James Foster,,,,,3,0,22
Robert Allen Mansfield Jr,,,,,,0,22
Total,396,15,3,382,27,16,22
,Representative In Congress 2nd District,,,State Treasurer,,,23
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Chaka Fattah,11,0,0,291,2,1,23
James Foster,,2,0,8,0,1,23
Robert Allen Mansfield Jr,,,0,4,5,0,23
Robert M Mccord,,,,1,0,0,23
Diana Irey Vaughan,,,,,2,0,23
Patricia M Fryman,,,,,,0,23
Total,305,11,9,304,9,2,23
,Representative In Congress 2nd District,,,State Treasurer,,,24
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Chaka Fattah,7,0,0,261,8,2,24
James Foster,,2,0,8,2,2,24
Robert Allen Mansfield Jr,,,0,3,4,1,24
Robert M Mccord,,,,2,0,0,24
Diana Irey Vaughan,,,,,0,0,24
Patricia M Fryman,,,,,,0,24
Total,278,14,8,274,14,5,24
,Representative In Congress 2nd District,,,State Treasurer,,,25
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,25
Chaka Fattah,13,0,0,363,7,0,25
Robert Allen Mansfield Jr,,0,0,1,19,0,25
James Foster,,,0,6,0,1,25
Robert M Mccord,,,,4,0,0,25
Diana Irey Vaughan,,,,,1,0,25
Patricia M Fryman,,,,,,0,25
Total,383,20,7,374,27,1,25
