col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Barack Obama,29,0,0,0,213,14,3,12
Mitt Romney,,18,0,0,21,156,2,12
Gary Johnson,,,0,0,3,0,2,12
Jill Stein,,,,0,2,0,0,12
Robert M Mccord,,,,,1,0,0,12
Diana Irey Vaughan,,,,,,2,0,12
Patricia M Fryman,,,,,,,0,12
Total,259,197,5,2,240,172,7,12
,President And Vice President Of The United States,,,,State Treasurer,,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,13
Barack Obama,22,0,0,0,277,11,2,13
Mitt Romney,,16,0,0,23,157,0,13
Gary Johnson,,,5,0,1,0,3,13
Jill Stein,,,,0,0,0,0,13
Robert M Mccord,,,,,0,0,0,13
Diana Irey Vaughan,,,,,,1,0,13
Patricia M Fryman,,,,,,,0,13
Total,312,196,9,0,301,169,5,13
,President And Vice President Of The United States,,,,State Treasurer,,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,14
Barack Obama,22,0,0,0,199,16,1,14
Mitt Romney,,16,0,0,25,146,2,14
Gary Johnson,,,0,0,0,3,2,14
Jill Stein,,,,0,2,1,0,14
Robert M Mccord,,,,,0,0,0,14
Diana Irey Vaughan,,,,,,1,0,14
Patricia M Fryman,,,,,,,0,14
Total,238,189,5,3,226,167,5,14
,President And Vice President Of The United States,,,,State Treasurer,,,15
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,15
Barack Obama,19,0,0,0,215,10,0,15
Mitt Romney,,29,0,0,18,169,2,15
Gary Johnson,,,0,0,0,0,1,15
Jill Stein,,,,0,0,0,0,15
Robert M Mccord,,,,,2,0,0,15
Diana Irey Vaughan,,,,,,1,0,15
Patricia M Fryman,,,,,,,0,15
Total,244,218,1,0,235,180,3,15
,President And Vice President Of The United States,,,,State Treasurer,,,16
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,16
Barack Obama,10,0,0,0,135,22,2,16
Mitt Romney,,19,0,0,18,121,1,16
Jill Stein,,,0,0,0,2,0,16
Gary Johnson,,,,0,1,0,0,16
Robert M Mccord,,,,,2,0,0,16
Diana Irey Vaughan,,,,,,0,0,16
Patricia M Fryman,,,,,,,0,16
Total,169,159,2,1,156,145,3,16
,President And Vice President Of The United States,,,,State Treasurer,,,17
,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,Diana Irey Vaughan,Robert M Mccord,Patricia M Fryman,17
Mitt Romney,16,0,0,0,192,21,0,17
Barack Obama,,19,0,0,13,89,1,17
Gary Johnson,,,0,0,0,0,1,17
Jill Stein,,,,0,0,1,0,17
Diana Irey Vaughan,,,,,1,0,0,17
Robert M Mccord,,,,,,0,0,17
Patricia M Fryman,,,,,,,0,17
Total,229,122,1,1,206,111,2,17
,President And Vice President Of The United States,,,,State Treasurer,,,18
,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,Diana Irey Vaughan,Robert M Mccord,Patricia M Fryman,18
Mitt Romney,39,0,0,0,316,48,4,18
Barack Obama,,33,0,0,5,237,4,18
Gary Johnson,,,2,0,2,0,1,18
Jill Stein,,,,0,0,0,0,18
Diana Irey Vaughan,,,,,3,0,0,18
Robert M Mccord,,,,,,0,0,18
Patricia M Fryman,,,,,,,0,18
Total,407,279,5,0,326,285,9,18
,President And Vice President Of The United States,,,,State Treasurer,,,19
,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,19
Mitt Romney,18,0,0,0,17,150,0,19
Barack Obama,,13,0,0,161,7,2,19
Gary Johnson,,,0,0,1,1,1,19
Jill Stein,,,,0,1,0,0,19
Robert M Mccord,,,,,1,0,0,19
Diana Irey Vaughan,,,,,,0,0,19
Patricia M Fryman,,,,,,,0,19
Total,185,183,3,1,181,158,3,19
,President And Vice President Of The United States,,,,State Treasurer,,,20
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,20
Barack Obama,14,0,0,0,174,9,3,20
Mitt Romney,,12,0,0,21,163,1,20
Jill Stein,,,0,0,0,1,0,20
Gary Johnson,,,,0,0,0,0,20
Robert M Mccord,,,,,2,0,0,20
Diana Irey Vaughan,,,,,,2,0,20
Patricia M Fryman,,,,,,,0,20
Total,200,197,1,0,197,175,4,20
,President And Vice President Of The United States,,,,State Treasurer,,,21
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,21
Barack Obama,17,0,0,0,198,10,1,21
Mitt Romney,,12,0,0,27,119,2,21
Gary Johnson,,,0,0,0,1,0,21
Jill Stein,,,,0,0,0,0,21
Robert M Mccord,,,,,0,0,0,21
Diana Irey Vaughan,,,,,,0,0,21
Patricia M Fryman,,,,,,,0,21
Total,226,160,1,0,225,130,3,21
,President And Vice President Of The United States,,,,State Treasurer,,,22
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,22
Barack Obama,19,0,0,0,240,10,0,22
Mitt Romney,,13,0,0,22,105,1,22
Jill Stein,,,0,0,1,0,0,22
Gary Johnson,,,,0,0,0,0,22
Robert M Mccord,,,,,4,0,0,22
Diana Irey Vaughan,,,,,,2,0,22
Patricia M Fryman,,,,,,,1,22
Total,269,141,1,0,267,117,2,22
,President And Vice President Of The United States,,,,State Treasurer,,,23
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,23
Barack Obama,27,0,0,0,261,18,5,23
Mitt Romney,,22,0,0,29,135,0,23
Gary Johnson,,,0,0,0,0,2,23
Jill Stein,,,,0,0,0,0,23
Robert M Mccord,,,,,1,0,0,23
Diana Irey Vaughan,,,,,,1,0,23
Patricia M Fryman,,,,,,,0,23
Total,311,186,2,0,291,154,7,23
,President And Vice President Of The United States,,,,State Treasurer,,,24
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,24
Barack Obama,13,0,0,0,144,7,0,24
Mitt Romney,,11,0,0,11,119,0,24
Gary Johnson,,,0,0,1,1,1,24
Jill Stein,,,,0,0,0,0,24
Robert M Mccord,,,,,1,0,0,24
Diana Irey Vaughan,,,,,,0,0,24
Patricia M Fryman,,,,,,,0,24
Total,164,141,3,0,157,127,1,24
,President And Vice President Of The United States,,,,State Treasurer,,,25
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,25
Barack Obama,8,0,0,0,144,6,0,25
Mitt Romney,,12,0,0,10,101,0,25
Gary Johnson,,,0,0,1,0,0,25
Jill Stein,,,,0,0,0,0,25
Robert M Mccord,,,,,1,0,0,25
Diana Irey Vaughan,,,,,,1,0,25
Patricia M Fryman,,,,,,,0,25
Total,158,123,1,0,156,108,0,25
