col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Chaka Fattah,8,0,0,290,0,0,12
James Foster,,0,0,1,0,0,12
Robert Allen Mansfield Jr,,,0,1,0,0,12
Kathleen G Kane,,,,6,0,0,12
David J Freed,,,,,0,0,12
Marakay J Rogers,,,,,,0,12
Total,298,1,1,298,0,0,12
,Representative In Congress 2nd District,,,Attorney General,,,13
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Chaka Fattah,15,0,0,253,4,0,13
James Foster,,0,0,1,0,0,13
Robert Allen Mansfield Jr,,,0,1,0,0,13
Kathleen G Kane,,,,2,0,0,13
David J Freed,,,,,1,0,13
Marakay J Rogers,,,,,,0,13
Total,272,1,1,257,5,0,13
,Representative In Congress 2nd District,,,Attorney General,,,14
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Chaka Fattah,2,0,0,180,3,0,14
Robert Allen Mansfield Jr,,0,0,0,1,0,14
James Foster,,,0,0,0,0,14
Kathleen G Kane,,,,2,0,0,14
David J Freed,,,,,0,0,14
Marakay J Rogers,,,,,,0,14
Total,185,1,0,182,4,0,14
,Representative In Congress 2nd District,,,Attorney General,,,15
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Chaka Fattah,4,0,0,240,1,0,15
James Foster,,0,0,1,0,0,15
Robert Allen Mansfield Jr,,,0,0,1,0,15
Kathleen G Kane,,,,2,0,0,15
David J Freed,,,,,0,0,15
Marakay J Rogers,,,,,,0,15
Total,245,1,1,243,2,0,15
,Representative In Congress 2nd District,,,Attorney General,,,16
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Kathleen G Kane,David J Freed,Marakay J Rogers,16
Chaka Fattah,4,0,0,285,2,0,16
James Foster,,0,0,0,0,0,16
Robert Allen Mansfield Jr,,,0,0,0,0,16
Kathleen G Kane,,,,2,0,0,16
David J Freed,,,,,0,0,16
Marakay J Rogers,,,,,,0,16
Total,291,0,0,287,2,0,16
,Representative In Congress 2nd District,,,Attorney General,,,17
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,Marakay J Rogers,David J Freed,17
Chaka Fattah,10,0,0,357,4,2,17
Robert Allen Mansfield Jr,,0,0,1,0,1,17
James Foster,,,0,0,0,0,17
Kathleen G Kane,,,,8,0,0,17
Marakay J Rogers,,,,,0,0,17
David J Freed,,,,,,0,17
Total,373,2,0,366,4,3,17
,Representative In Congress 2nd District,,,Attorney General,,,18
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Chaka Fattah,16,0,0,391,0,2,18
Robert Allen Mansfield Jr,,0,0,0,3,0,18
James Foster,,,1,0,0,0,18
Kathleen G Kane,,,,3,0,0,18
David J Freed,,,,,0,0,18
Marakay J Rogers,,,,,,0,18
Total,409,3,1,394,3,2,18
