col_1,col_2,col_3,col_4,col_5,division
Total,331,308,47,6,10
,Senator In The General Assembly 3rd District,Attorney General,,,11
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,11
Shirley M Kitchen,5,334,12,2,11
Kathleen G Kane,,8,0,0,11
David J Freed,,,24,0,11
Marakay J Rogers,,,,0,11
Total,353,342,36,2,11
,Senator In The General Assembly 3rd District,Attorney General,,,12
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,12
Shirley M Kitchen,5,307,12,0,12
Kathleen G Kane,,7,0,0,12
David J Freed,,,32,0,12
Marakay J Rogers,,,,0,12
Total,324,314,44,0,12
,Senator In The General Assembly 3rd District,Attorney General,,,13
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,13
Shirley M Kitchen,4,412,12,3,13
Kathleen G Kane,,3,0,0,13
David J Freed,,,14,0,13
Marakay J Rogers,,,,1,13
Total,431,415,26,4,13
,Senator In The General Assembly 3rd District,Attorney General,,,14
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,14
Shirley M Kitchen,3,291,4,0,14
Kathleen G Kane,,0,0,0,14
David J Freed,,,18,0,14
Marakay J Rogers,,,,1,14
Total,298,291,22,1,14
,Senator In The General Assembly 3rd District,Attorney General,,,15
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,15
Shirley M Kitchen,6,265,7,0,15
Kathleen G Kane,,7,0,0,15
David J Freed,,,11,0,15
Marakay J Rogers,,,,0,15
Total,278,272,18,0,15
,Attorney General,,,Senator In The General Assembly 3rd District,16
,Kathleen G Kane,David J Freed,Marakay J Rogers,Shirley M Kitchen,16
Kathleen G Kane,11,0,0,308,16
David J Freed,,11,0,6,16
Marakay J Rogers,,,0,0,16
Shirley M Kitchen,,,,4,16
Total,319,17,0,318,16
,Senator In The General Assembly 3rd District,Attorney General,,,17
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,17
Shirley M Kitchen,2,339,12,0,17
Kathleen G Kane,,4,0,0,17
David J Freed,,,11,0,17
Marakay J Rogers,,,,0,17
Total,353,343,23,0,17
,Senator In The General Assembly 3rd District,Attorney General,,,18
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,18
Shirley M Kitchen,6,344,8,1,18
Kathleen G Kane,,4,0,0,18
David J Freed,,,12,0,18
Marakay J Rogers,,,,0,18
Total,359,348,20,1,18
,Senator In The General Assembly 3rd District,Attorney General,,,19
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,19
Shirley M Kitchen,5,336,5,1,19
Kathleen G Kane,,4,0,0,19
David J Freed,,,14,0,19
Marakay J Rogers,,,,0,19
Total,347,340,19,1,19
,Senator In The General Assembly 3rd District,Attorney General,,,20
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,20
Shirley M Kitchen,2,313,15,0,20
Kathleen G Kane,,7,0,0,20
David J Freed,,,28,0,20
Marakay J Rogers,,,,0,20
Total,330,320,43,0,20
,Senator In The General Assembly 3rd District,Attorney General,,,21
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,21
Shirley M Kitchen,4,386,13,2,21
Kathleen G Kane,,7,0,0,21
David J Freed,,,17,0,21
Marakay J Rogers,,,,1,21
Total,405,393,30,3,21
,Senator In The General Assembly 3rd District,Attorney General,,,22
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,22
Shirley M Kitchen,3,354,11,0,22
Kathleen G Kane,,9,0,0,22
David J Freed,,,13,0,22
Marakay J Rogers,,,,1,22
Total,368,363,24,1,22
,Senator In The General Assembly 3rd District,Attorney General,,,25
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,25
Shirley M Kitchen,3,263,16,2,25
Kathleen G Kane,,6,0,0,25
David J Freed,,,24,0,25
Marakay J Rogers,,,,1,25
Total,284,269,40,3,25
,Attorney General,,,Senator In The General Assembly 3rd District,27
,Kathleen G Kane,David J Freed,Marakay J Rogers,Shirley M Kitchen,27
Kathleen G Kane,8,0,0,188,27
David J Freed,,11,0,7,27
Marakay J Rogers,,,0,0,27
Shirley M Kitchen,,,,0,27
Total,196,18,0,195,27
,Senator In The General Assembly 3rd District,Attorney General,,,28
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,28
Shirley M Kitchen,9,258,2,0,28
Kathleen G Kane,,5,0,0,28
David J Freed,,,7,0,28
Marakay J Rogers,,,,0,28
Total,269,263,9,0,28
,Senator In The General Assembly 3rd District,Attorney General,,,29
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,29
Shirley M Kitchen,4,238,11,1,29
Kathleen G Kane,,10,0,0,29
David J Freed,,,22,0,29
Marakay J Rogers,,,,0,29
Total,254,248,33,1,29
,Senator In The General Assembly 3rd District,Attorney General,,,30
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,30
Shirley M Kitchen,4,232,6,2,30
Kathleen G Kane,,6,0,0,30
David J Freed,,,15,0,30
Marakay J Rogers,,,,1,30
Total,244,238,21,3,30
,Senator In The General Assembly 3rd District,Attorney General,,,31
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,31
Shirley M Kitchen,7,271,11,0,31
Kathleen G Kane,,1,0,0,31
David J Freed,,,11,0,31
Marakay J Rogers,,,,0,31
Total,289,272,22,0,31
,Senator In The General Assembly 3rd District,Attorney General,,,32
,Shirley M Kitchen,Kathleen G Kane,David J Freed,Marakay J Rogers,32
Shirley M Kitchen,6,229,40,4,32
Kathleen G Kane,,15,0,0,32
David J Freed,,,47,0,32
Marakay J Rogers,,,,1,32
Total,279,244,87,5,32
