col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
William F Dunbar,,,,,,0,12
Total,146,54,3,0,125,72,12
,President And Vice President Of The United States,,,,Representative In The General Assembly 177th District,,13
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,William F Dunbar,John J Taylor,13
Barack Obama,35,0,0,0,169,45,13
Mitt Romney,,3,0,0,0,29,13
Gary Johnson,,,0,0,2,0,13
Jill Stein,,,,0,0,0,13
William F Dunbar,,,,,2,0,13
John J Taylor,,,,,,1,13
Total,249,32,2,0,173,75,13
,President And Vice President Of The United States,,,,Representative In The General Assembly 177th District,,14
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,John J Taylor,William F Dunbar,14
Barack Obama,2,0,0,0,19,32,14
Mitt Romney,,0,0,0,32,2,14
Gary Johnson,,,0,0,0,0,14
Jill Stein,,,,0,0,0,14
John J Taylor,,,,,0,0,14
William F Dunbar,,,,,,0,14
Total,53,34,0,0,51,34,14
,Representative In The General Assembly 177th District,,President And Vice President Of The United States,,,,15
,John J Taylor,William F Dunbar,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,15
John J Taylor,1,0,115,109,4,1,15
William F Dunbar,,1,71,3,0,0,15
Barack Obama,,,12,0,0,0,15
Mitt Romney,,,,4,0,0,15
Gary Johnson,,,,,0,0,15
Jill Stein,,,,,,0,15
Total,230,75,198,116,4,1,15
,President And Vice President Of The United States,,,,Representative In The General Assembly 177th District,,18
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,William F Dunbar,John J Taylor,18
Barack Obama,14,0,0,0,176,23,18
Mitt Romney,,1,0,0,0,22,18
Jill Stein,,,1,0,0,4,18
Gary Johnson,,,,0,0,0,18
William F Dunbar,,,,,3,0,18
John J Taylor,,,,,,1,18
Total,213,23,5,0,179,50,18
,Representative In The General Assembly 177th District,,President And Vice President Of The United States,,,,20
,John J Taylor,William F Dunbar,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,20
John J Taylor,3,0,170,198,1,0,20
William F Dunbar,,3,51,0,1,0,20
Barack Obama,,,3,0,0,0,20
Mitt Romney,,,,5,0,0,20
Jill Stein,,,,,0,0,20
Gary Johnson,,,,,,0,20
Total,372,55,224,203,2,0,20
,President And Vice President Of The United States,,,,Representative In The General Assembly 177th District,,21
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,William F Dunbar,John J Taylor,21
Barack Obama,20,0,0,0,163,33,21
Mitt Romney,,3,0,0,2,27,21
Jill Stein,,,0,0,1,0,21
Gary Johnson,,,,0,0,0,21
William F Dunbar,,,,,0,0,21
John J Taylor,,,,,,1,21
Total,216,32,1,0,166,61,21
,Representative In The General Assembly 177th District,,President And Vice President Of The United States,,,,22
,John J Taylor,William F Dunbar,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,22
John J Taylor,4,0,150,144,5,1,22
William F Dunbar,,0,36,2,0,0,22
Barack Obama,,,1,0,0,0,22
Mitt Romney,,,,1,0,0,22
Gary Johnson,,,,,0,0,22
Jill Stein,,,,,,0,22
Total,304,38,187,147,5,1,22
,Representative In The General Assembly 177th District,,President And Vice President Of The United States,,,,23
,John J Taylor,William F Dunbar,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,23
John J Taylor,2,0,170,128,4,2,23
William F Dunbar,,1,68,2,1,0,23
Barack Obama,,,9,0,0,0,23
Mitt Romney,,,,7,0,0,23
Gary Johnson,,,,,0,0,23
Jill Stein,,,,,,0,23
Total,306,72,247,137,5,2,23
,Representative In The General Assembly 177th District,,President And Vice President Of The United States,,,,24
,John J Taylor,William F Dunbar,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,24
John J Taylor,2,0,191,209,5,0,24
William F Dunbar,,1,67,3,0,0,24
Barack Obama,,,5,0,0,0,24
Mitt Romney,,,,6,0,0,24
Gary Johnson,,,,,0,0,24
Jill Stein,,,,,,0,24
Total,407,71,263,218,5,0,24
,Representative In The General Assembly 177th District,,President And Vice President Of The United States,,,,25
,John J Taylor,William F Dunbar,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,25
John J Taylor,2,0,110,108,2,0,25
William F Dunbar,,0,74,3,2,0,25
Barack Obama,,,3,0,0,0,25
Mitt Romney,,,,1,0,0,25
Jill Stein,,,,,1,0,25
Gary Johnson,,,,,,0,25
Total,222,79,187,112,5,0,25
