col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Gary Johnson,,,1,0,1,0,18
Jill Stein,,,,0,0,1,18
Allyson Y Schwartz,,,,,1,0,18
Joseph James Rooney,,,,,,0,18
Total,303,119,2,1,297,106,18
,Representative In Congress 13th District,,President And Vice President Of The United States,,,,19
,Allyson Y Schwartz,Joseph James Rooney,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,19
Allyson Y Schwartz,2,0,254,60,3,0,19
Joseph James Rooney,,1,18,203,1,0,19
Barack Obama,,,17,0,0,0,19
Mitt Romney,,,,22,0,0,19
Gary Johnson,,,,,0,0,19
Jill Stein,,,,,,0,19
Total,319,223,289,285,4,0,19
,President And Vice President Of The United States,,,,Representative In Congress 13th District,,20
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Allyson Y Schwartz,Joseph James Rooney,20
Barack Obama,12,0,0,0,219,5,20
Mitt Romney,,6,0,0,10,120,20
Gary Johnson,,,0,0,1,1,20
Jill Stein,,,,0,0,1,20
Allyson Y Schwartz,,,,,2,0,20
Joseph James Rooney,,,,,,2,20
Total,236,136,2,1,232,129,20
,President And Vice President Of The United States,,,,Representative In Congress 13th District,,21
,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,Joseph James Rooney,Allyson Y Schwartz,21
Mitt Romney,19,0,0,0,211,45,21
Barack Obama,,6,0,0,15,185,21
Gary Johnson,,,1,0,3,1,21
Jill Stein,,,,0,3,0,21
Joseph James Rooney,,,,,3,0,21
Allyson Y Schwartz,,,,,,2,21
Total,275,206,5,3,235,233,21
,Representative In Congress 13th District,,President And Vice President Of The United States,,,,22
,Allyson Y Schwartz,Joseph James Rooney,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,22
Allyson Y Schwartz,4,0,172,26,2,1,22
Joseph James Rooney,,2,13,144,0,0,22
Barack Obama,,,13,0,0,0,22
Mitt Romney,,,,10,0,0,22
Gary Johnson,,,,,0,0,22
Jill Stein,,,,,,0,22
Total,205,159,198,180,2,1,22
,Representative In Congress 13th District,,President And Vice President Of The United States,,,,23
,Allyson Y Schwartz,Joseph James Rooney,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,23
Allyson Y Schwartz,0,0,367,46,2,1,23
Joseph James Rooney,,0,6,237,0,0,23
Barack Obama,,,26,0,0,0,23
Mitt Romney,,,,23,0,0,23
Gary Johnson,,,,,0,0,23
Jill Stein,,,,,,0,23
Total,416,243,399,306,2,1,23
,President And Vice President Of The United States,,,,Representative In Congress 13th District,,24
,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,Allyson Y Schwartz,Joseph James Rooney,24
Barack Obama,15,0,0,0,196,16,24
Mitt Romney,,14,0,0,22,141,24
Jill Stein,,,0,0,2,1,24
Gary Johnson,,,,0,0,1,24
Allyson Y Schwartz,,,,,0,0,24
Joseph James Rooney,,,,,,3,24
Total,227,177,3,1,220,162,24
,Representative In Congress 13th District,,President And Vice President Of The United States,,,,25
,Allyson Y Schwartz,Joseph James Rooney,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,25
Allyson Y Schwartz,2,0,216,33,1,1,25
Joseph James Rooney,,1,12,119,1,0,25
Barack Obama,,,3,0,0,0,25
Mitt Romney,,,,7,0,0,25
Jill Stein,,,,,0,0,25
Gary Johnson,,,,,,0,25
Total,253,133,231,159,2,1,25
,Representative In Congress 13th District,,President And Vice President Of The United States,,,,26
,Allyson Y Schwartz,Joseph James Rooney,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,26
Allyson Y Schwartz,1,0,215,57,2,1,26
Joseph James Rooney,,2,7,146,1,0,26
Barack Obama,,,13,0,0,0,26
Mitt Romney,,,,13,0,0,26
Gary Johnson,,,,,1,0,26
Jill Stein,,,,,,1,26
Total,276,156,235,216,4,2,26
,Representative In Congress 13th District,,President And Vice President Of The United States,,,,27
,Allyson Y Schwartz,Joseph James Rooney,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,27
Allyson Y Schwartz,3,0,208,21,2,1,27
Joseph James Rooney,,1,10,157,2,0,27
Barack Obama,,,13,0,0,0,27
Mitt Romney,,,,19,0,0,27
Gary Johnson,,,,,0,0,27
Jill Stein,,,,,,2,27
Total,235,170,231,197,4,3,27
,Representative In Congress 13th District,,President And Vice President Of The United States,,,,28
,Allyson Y Schwartz,Joseph James Rooney,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,28
Allyson Y Schwartz,1,0,160,34,0,0,28
Joseph James Rooney,,1,9,130,0,0,28
Barack Obama,,,11,0,0,0,28
Mitt Romney,,,,10,0,0,28
Gary Johnson,,,,,0,0,28
Jill Stein,,,,,,0,28
Total,195,140,180,174,0,0,28
,Representative In Congress 13th District,,President And Vice President Of The United States,,,,29
,Allyson Y Schwartz,Joseph James Rooney,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,29
Allyson Y Schwartz,1,0,293,42,2,2,29
Joseph James Rooney,,1,16,223,3,0,29
Barack Obama,,,14,0,0,0,29
Mitt Romney,,,,16,0,0,29
Gary Johnson,,,,,2,0,29
Jill Stein,,,,,,0,29
Total,340,243,323,281,7,2,29
,Representative In Congress 13th District,,President And Vice President Of The United States,,,,30
,Allyson Y Schwartz,Joseph James Rooney,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,30
Allyson Y Schwartz,1,0,203,22,2,0,30
Joseph James Rooney,,2,8,117,1,0,30
Barack Obama,,,8,0,0,0,30
Mitt Romney,,,,5,0,0,30
Gary Johnson,,,,,0,0,30
Jill Stein,,,,,,0,30
Total,228,128,219,144,3,0,30
,President And Vice President Of The United States,,,,Representative In Congress 13th District,,31
,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,Allyson Y Schwartz,Joseph James Rooney,31
Barack Obama,31,0,0,0,324,7,31
Mitt Romney,,13,0,0,18,160,31
Gary Johnson,,,0,0,0,1,31
Jill Stein,,,,0,0,0,31
Allyson Y Schwartz,,,,,2,0,31
Joseph James Rooney,,,,,,1,31
Total,362,191,1,0,344,169,31
,Representative In Congress 13th District,,President And Vice President Of The United States,,,,32
,Allyson Y Schwartz,Joseph James Rooney,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,32
Allyson Y Schwartz,0,0,140,18,1,1,32
Joseph James Rooney,,0,3,68,1,1,32
Barack Obama,,,3,0,0,0,32
Mitt Romney,,,,6,0,0,32
Gary Johnson,,,,,0,0,32
Jill Stein,,,,,,0,32
Total,160,73,146,92,2,2,32
,Representative In Congress 13th District,,President And Vice President Of The United States,,,,33
,Allyson Y Schwartz,Joseph James Rooney,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,33
Allyson Y Schwartz,0,0,162,19,0,0,33
Joseph James Rooney,,3,5,121,1,0,33
Barack Obama,,,10,0,0,0,33
Mitt Romney,,,,8,0,0,33
Gary Johnson,,,,,0,0,33
Jill Stein,,,,,,0,33
Total,181,130,177,148,1,0,33
,Representative In Congress 13th District,,President And Vice President Of The United States,,,,34
,Allyson Y Schwartz,Joseph James Rooney,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,34
Allyson Y Schwartz,1,0,323,48,2,0,34
Joseph James Rooney,,0,14,258,0,0,34
Barack Obama,,,22,0,0,0,34
Mitt Romney,,,,17,0,0,34
Jill Stein,,,,,1,0,34
Gary Johnson,,,,,,0,34
Total,374,272,359,323,3,0,34
,President And Vice President Of The United States,,,,Representative In Congress 13th District,,35
,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,Joseph James Rooney,Allyson Y Schwartz,35
Mitt Romney,38,0,0,0,298,36,35
Barack Obama,,21,0,0,5,267,35
Gary Johnson,,,1,0,3,1,35
Jill Stein,,,,0,0,1,35
Joseph James Rooney,,,,,9,0,35
Allyson Y Schwartz,,,,,,8,35
Total,372,293,5,1,315,313,35
,Representative In Congress 13th District,,President And Vice President Of The United States,,,,36
,Allyson Y Schwartz,Joseph James Rooney,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,36
Allyson Y Schwartz,2,0,139,12,1,0,36
Joseph James Rooney,,2,0,46,0,0,36
Barack Obama,,,12,0,0,0,36
Mitt Romney,,,,8,0,0,36
Gary Johnson,,,,,0,0,36
Jill Stein,,,,,,0,36
Total,154,48,151,66,1,0,36
,Representative In Congress 13th District,,President And Vice President Of The United States,,,,37
,Allyson Y Schwartz,Joseph James Rooney,Barack Obama,Mitt Romney,Jill Stein,Gary Johnson,37
Allyson Y Schwartz,2,0,225,40,4,1,37
Joseph James Rooney,,2,5,154,0,0,37
Barack Obama,,,8,0,0,0,37
Mitt Romney,,,,12,0,0,37
Jill Stein,,,,,0,0,37
Gary Johnson,,,,,,0,37
Total,272,161,238,206,4,1,37
,Representative In Congress 13th District,,President And Vice President Of The United States,,,,38
,Allyson Y Schwartz,Joseph James Rooney,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,38
Allyson Y Schwartz,1,0,158,16,0,1,38
Joseph James Rooney,,3,5,92,0,0,38
Barack Obama,,,8,0,0,0,38
Mitt Romney,,,,6,0,0,38
Gary Johnson,,,,,1,0,38
Jill Stein,,,,,,0,38
Total,176,100,171,114,1,1,38
,President And Vice President Of The United States,,,,Representative In Congress 13th District,,39
,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,Joseph James Rooney,Allyson Y Schwartz,39
Mitt Romney,20,0,0,0,197,59,39
Barack Obama,,11,0,0,14,142,39
Gary Johnson,,,1,0,0,1,39
Jill Stein,,,,0,0,1,39
Joseph James Rooney,,,,,2,0,39
Allyson Y Schwartz,,,,,,1,39
Total,276,167,2,1,213,204,39
,Representative In Congress 13th District,,President And Vice President Of The United States,,,,40
,Allyson Y Schwartz,Joseph James Rooney,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,40
Allyson Y Schwartz,0,0,160,20,1,0,40
Joseph James Rooney,,0,4,133,1,0,40
Barack Obama,,,3,0,0,0,40
Mitt Romney,,,,7,0,0,40
Gary Johnson,,,,,0,0,40
Jill Stein,,,,,,0,40
Total,181,138,167,160,2,0,40
,President And Vice President Of The United States,,,,Representative In Congress 13th District,,41
,Mitt Romney,Barack Obama,Gary Johnson,Jill Stein,Joseph James Rooney,Allyson Y Schwartz,41
Mitt Romney,20,0,0,0,293,57,41
Barack Obama,,17,0,0,16,236,41
Gary Johnson,,,0,0,0,2,41
Jill Stein,,,,0,0,0,41
Joseph James Rooney,,,,,1,0,41
Allyson Y Schwartz,,,,,,3,41
Total,370,269,2,0,310,298,41
,Representative In Congress 13th District,,President And Vice President Of The United States,,,,42
,Allyson Y Schwartz,Joseph James Rooney,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,42
Allyson Y Schwartz,3,0,169,21,2,0,42
Joseph James Rooney,,2,2,123,0,0,42
Barack Obama,,,13,0,0,0,42
Mitt Romney,,,,14,0,0,42
Gary Johnson,,,,,0,0,42
Jill Stein,,,,,,0,42
Total,195,127,184,158,2,0,42
,Representative In Congress 13th District,,President And Vice President Of The United States,,,,43
,Allyson Y Schwartz,Joseph James Rooney,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,43
Allyson Y Schwartz,0,0,162,31,1,0,43
Joseph James Rooney,,1,11,108,2,1,43
Barack Obama,,,7,0,0,0,43
Mitt Romney,,,,10,0,0,43
Gary Johnson,,,,,0,0,43
Jill Stein,,,,,,0,43
Total,194,123,180,149,3,1,43
,Representative In Congress 13th District,,President And Vice President Of The United States,,,,44
,Allyson Y Schwartz,Joseph James Rooney,Barack Obama,Mitt Romney,Gary Johnson,Jill Stein,44
Allyson Y Schwartz,2,0,288,16,0,0,44
Joseph James Rooney,,1,0,182,0,0,44
Barack Obama,,,6,0,0,0,44
Mitt Romney,,,,14,0,0,44
Gary Johnson,,,,,0,0,44
Jill Stein,,,,,,0,44
Total,306,183,294,212,0,0,44
