col_1,col_2,col_3,col_4,col_5,col_6,division
Alfonso Gambone Jr,,,,,3,10
Total,180,71,1,167,88,10
,Senator In The General Assembly 1st District,,Auditor General,,,11
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,11
Lawrence M Farnese Jr,6,0,206,17,2,11
Alfonso Gambone Jr,,6,11,56,0,11
Eugene A Depasquale,,,4,0,0,11
John Maher,,,,0,0,11
Betsy Elizabeth Summers,,,,,1,11
Total,231,73,221,73,3,11
,Auditor General,,,Senator In The General Assembly 1st District,,12
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Lawrence M Farnese Jr,Alfonso Gambone Jr,12
Eugene A Depasquale,0,0,0,148,19,12
John Maher,,1,0,11,125,12
Betsy Elizabeth Summers,,,0,3,1,12
Lawrence M Farnese Jr,,,,3,0,12
Alfonso Gambone Jr,,,,,11,12
Total,167,137,4,165,156,12
,Auditor General,,,Senator In The General Assembly 1st District,,13
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Lawrence M Farnese Jr,Alfonso Gambone Jr,13
Eugene A Depasquale,0,0,0,148,23,13
John Maher,,0,0,11,93,13
Betsy Elizabeth Summers,,,0,1,0,13
Lawrence M Farnese Jr,,,,6,0,13
Alfonso Gambone Jr,,,,,7,13
Total,171,104,1,166,123,13
,Senator In The General Assembly 1st District,,Auditor General,,,14
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Lawrence M Farnese Jr,10,0,154,17,2,14
Alfonso Gambone Jr,,9,27,98,2,14
Eugene A Depasquale,,,0,0,0,14
John Maher,,,,2,0,14
Betsy Elizabeth Summers,,,,,3,14
Total,183,136,181,117,7,14
,Senator In The General Assembly 1st District,,Auditor General,,,15
,Alfonso Gambone Jr,Lawrence M Farnese Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Alfonso Gambone Jr,12,0,41,92,0,15
Lawrence M Farnese Jr,,11,100,25,1,15
Eugene A Depasquale,,,1,0,0,15
John Maher,,,,0,0,15
Betsy Elizabeth Summers,,,,,0,15
Total,145,137,142,117,1,15
,Senator In The General Assembly 1st District,,Auditor General,,,16
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Lawrence M Farnese Jr,7,0,190,9,6,16
Alfonso Gambone Jr,,5,10,58,0,16
Eugene A Depasquale,,,3,0,0,16
John Maher,,,,0,0,16
Betsy Elizabeth Summers,,,,,0,16
Total,212,73,203,67,6,16
,Senator In The General Assembly 1st District,,Auditor General,,,17
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Lawrence M Farnese Jr,6,0,144,7,2,17
Alfonso Gambone Jr,,3,8,77,1,17
Eugene A Depasquale,,,0,0,0,17
John Maher,,,,1,0,17
Betsy Elizabeth Summers,,,,,1,17
Total,159,89,152,85,4,17
,Auditor General,,,Senator In The General Assembly 1st District,,18
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Lawrence M Farnese Jr,Alfonso Gambone Jr,18
Eugene A Depasquale,0,0,0,153,30,18
John Maher,,0,0,8,109,18
Betsy Elizabeth Summers,,,1,3,3,18
Lawrence M Farnese Jr,,,,6,0,18
Alfonso Gambone Jr,,,,,6,18
Total,183,117,7,170,148,18
,Auditor General,,,Senator In The General Assembly 1st District,,19
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Lawrence M Farnese Jr,Alfonso Gambone Jr,19
Eugene A Depasquale,2,0,0,149,22,19
John Maher,,3,0,11,122,19
Betsy Elizabeth Summers,,,2,3,3,19
Lawrence M Farnese Jr,,,,3,0,19
Alfonso Gambone Jr,,,,,2,19
Total,173,136,8,166,149,19
,Auditor General,,,Senator In The General Assembly 1st District,,20
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Lawrence M Farnese Jr,Alfonso Gambone Jr,20
Eugene A Depasquale,0,0,0,14,0,20
John Maher,,0,0,0,9,20
Betsy Elizabeth Summers,,,0,0,0,20
Lawrence M Farnese Jr,,,,0,0,20
Alfonso Gambone Jr,,,,,1,20
Total,14,9,0,14,10,20
,Senator In The General Assembly 1st District,,Auditor General,,,21
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Lawrence M Farnese Jr,7,0,128,6,1,21
Alfonso Gambone Jr,,7,11,62,0,21
Eugene A Depasquale,,,1,0,0,21
John Maher,,,,1,0,21
Betsy Elizabeth Summers,,,,,0,21
Total,142,80,140,69,1,21
,Senator In The General Assembly 1st District,,Auditor General,,,22
,Lawrence M Farnese Jr,Alfonso Gambone Jr,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Lawrence M Farnese Jr,4,0,174,7,6,22
Alfonso Gambone Jr,,3,6,57,0,22
Eugene A Depasquale,,,0,0,0,22
John Maher,,,,0,0,22
Betsy Elizabeth Summers,,,,,0,22
Total,191,66,180,64,6,22
,Auditor General,,,Senator In The General Assembly 1st District,,23
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Lawrence M Farnese Jr,Alfonso Gambone Jr,23
Eugene A Depasquale,14,0,0,379,26,23
John Maher,,0,0,23,191,23
Betsy Elizabeth Summers,,,1,1,1,23
Lawrence M Farnese Jr,,,,5,0,23
Alfonso Gambone Jr,,,,,8,23
Total,419,214,3,408,226,23
,Auditor General,,,Senator In The General Assembly 1st District,,24
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Lawrence M Farnese Jr,Alfonso Gambone Jr,24
Eugene A Depasquale,0,0,0,5,0,24
John Maher,,0,0,0,3,24
Betsy Elizabeth Summers,,,0,0,0,24
Lawrence M Farnese Jr,,,,0,0,24
Alfonso Gambone Jr,,,,,0,24
Total,5,3,0,5,3,24
