col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Tom Smith,,,,,0,0,18
Rayburn Douglas Smith,,,,,,0,18
Total,300,3,0,294,2,0,18
,Representative In Congress 2nd District,,,United States Senator,,,19
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,19
Chaka Fattah,4,0,0,307,1,0,19
Robert Allen Mansfield Jr,,0,0,0,1,0,19
James Foster,,,0,0,0,0,19
Bob Casey Jr,,,,2,0,0,19
Tom Smith,,,,,0,0,19
Rayburn Douglas Smith,,,,,,0,19
Total,312,1,0,309,2,0,19
,Representative In Congress 2nd District,,,United States Senator,,,20
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,20
Chaka Fattah,9,0,0,247,2,2,20
James Foster,,0,0,0,0,0,20
Robert Allen Mansfield Jr,,,0,0,0,0,20
Bob Casey Jr,,,,5,0,0,20
Rayburn Douglas Smith,,,,,0,0,20
Tom Smith,,,,,,0,20
Total,260,0,0,252,2,2,20
,Representative In Congress 2nd District,,,United States Senator,,,21
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,21
Chaka Fattah,4,0,0,310,3,0,21
Robert Allen Mansfield Jr,,0,0,1,1,0,21
James Foster,,,0,1,0,0,21
Bob Casey Jr,,,,3,0,0,21
Tom Smith,,,,,0,0,21
Rayburn Douglas Smith,,,,,,0,21
Total,317,2,1,315,4,0,21
,United States Senator,,,Representative In Congress 2nd District,,,22
,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,22
Bob Casey Jr,5,0,0,268,1,1,22
Tom Smith,,0,0,0,2,0,22
Rayburn Douglas Smith,,,0,0,0,0,22
Chaka Fattah,,,,3,0,0,22
Robert Allen Mansfield Jr,,,,,0,0,22
James Foster,,,,,,0,22
Total,275,2,0,271,3,1,22
,Representative In Congress 2nd District,,,United States Senator,,,23
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,23
Chaka Fattah,8,0,0,282,4,0,23
Robert Allen Mansfield Jr,,1,0,1,1,0,23
James Foster,,,0,1,0,0,23
Bob Casey Jr,,,,4,0,0,23
Tom Smith,,,,,0,0,23
Rayburn Douglas Smith,,,,,,0,23
Total,294,3,1,288,5,0,23
,Representative In Congress 2nd District,,,United States Senator,,,24
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,24
Chaka Fattah,10,0,0,192,3,0,24
Robert Allen Mansfield Jr,,1,0,2,1,0,24
James Foster,,,0,1,0,0,24
Bob Casey Jr,,,,6,0,0,24
Tom Smith,,,,,1,0,24
Rayburn Douglas Smith,,,,,,0,24
Total,205,4,1,201,5,0,24
,Representative In Congress 2nd District,,,United States Senator,,,25
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,25
Chaka Fattah,9,0,0,288,0,0,25
James Foster,,0,0,1,1,0,25
Robert Allen Mansfield Jr,,,0,1,0,0,25
Bob Casey Jr,,,,4,0,0,25
Rayburn Douglas Smith,,,,,0,0,25
Tom Smith,,,,,,0,25
Total,297,2,1,294,1,0,25
,Representative In Congress 2nd District,,,United States Senator,,,26
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,26
Chaka Fattah,10,0,0,275,2,0,26
James Foster,,0,0,2,0,0,26
Robert Allen Mansfield Jr,,,0,0,0,0,26
Bob Casey Jr,,,,5,0,0,26
Tom Smith,,,,,1,0,26
Rayburn Douglas Smith,,,,,,1,26
Total,287,2,0,282,3,1,26
,Representative In Congress 2nd District,,,United States Senator,,,27
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,27
Chaka Fattah,7,0,0,189,1,0,27
James Foster,,0,0,1,0,0,27
Robert Allen Mansfield Jr,,,0,0,0,0,27
Bob Casey Jr,,,,3,0,0,27
Rayburn Douglas Smith,,,,,0,0,27
Tom Smith,,,,,,0,27
Total,197,1,0,193,1,0,27
,Representative In Congress 2nd District,,,United States Senator,,,28
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Bob Casey Jr,Rayburn Douglas Smith,Tom Smith,28
Chaka Fattah,10,0,0,433,0,0,28
James Foster,,0,0,0,0,0,28
Robert Allen Mansfield Jr,,,0,0,0,0,28
Bob Casey Jr,,,,2,0,0,28
Rayburn Douglas Smith,,,,,0,0,28
Tom Smith,,,,,,0,28
Total,443,0,0,435,0,0,28
,Representative In Congress 2nd District,,,United States Senator,,,29
,Chaka Fattah,James Foster,Robert Allen Mansfield Jr,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,29
Chaka Fattah,8,0,0,238,0,0,29
James Foster,,0,0,0,0,0,29
Robert Allen Mansfield Jr,,,0,0,0,0,29
Bob Casey Jr,,,,4,0,0,29
Tom Smith,,,,,1,0,29
Rayburn Douglas Smith,,,,,,0,29
Total,246,0,0,242,1,0,29
,Representative In Congress 2nd District,,,United States Senator,,,30
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,30
Chaka Fattah,8,0,0,315,0,0,30
Robert Allen Mansfield Jr,,0,0,0,2,0,30
James Foster,,,0,1,0,0,30
Bob Casey Jr,,,,3,0,0,30
Tom Smith,,,,,0,0,30
Rayburn Douglas Smith,,,,,,0,30
Total,323,2,1,319,2,0,30
,Representative In Congress 2nd District,,,United States Senator,,,31
,Chaka Fattah,Robert Allen Mansfield Jr,James Foster,Bob Casey Jr,Tom Smith,Rayburn Douglas Smith,31
Chaka Fattah,9,0,0,315,2,0,31
Robert Allen Mansfield Jr,,0,0,1,2,0,31
James Foster,,,0,1,0,0,31
Bob Casey Jr,,,,2,0,0,31
Tom Smith,,,,,0,0,31
Rayburn Douglas Smith,,,,,,0,31
Total,326,3,1,319,4,0,31
