col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,5
Robert M Mccord,3,0,0,460,26,1,5
Diana Irey Vaughan,,3,0,14,135,1,5
Patricia M Fryman,,,0,1,0,10,5
Eugene A Depasquale,,,,2,0,0,5
John Maher,,,,,2,0,5
Betsy Elizabeth Summers,,,,,,0,5
Total,490,153,11,477,163,12,5
,State Treasurer,,,Auditor General,,,6
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,6
Robert M Mccord,2,0,0,282,21,1,6
Diana Irey Vaughan,,1,0,13,98,0,6
Patricia M Fryman,,,0,0,1,9,6
Eugene A Depasquale,,,,3,0,0,6
John Maher,,,,,0,0,6
Betsy Elizabeth Summers,,,,,,0,6
Total,306,112,10,298,120,10,6
,State Treasurer,,,Auditor General,,,7
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,7
Robert M Mccord,3,0,0,178,6,2,7
Diana Irey Vaughan,,0,0,3,26,1,7
Patricia M Fryman,,,0,0,0,3,7
Eugene A Depasquale,,,,4,0,0,7
John Maher,,,,,2,0,7
Betsy Elizabeth Summers,,,,,,0,7
Total,189,30,3,185,34,6,7
,State Treasurer,,,Auditor General,,,8
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,8
Robert M Mccord,4,0,0,386,17,1,8
Diana Irey Vaughan,,1,0,7,137,1,8
Patricia M Fryman,,,0,1,1,8,8
Eugene A Depasquale,,,,1,0,0,8
John Maher,,,,,1,0,8
Betsy Elizabeth Summers,,,,,,0,8
Total,408,146,10,395,156,10,8
,State Treasurer,,,Auditor General,,,9
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,9
Robert M Mccord,3,0,0,467,16,1,9
Diana Irey Vaughan,,0,0,8,88,2,9
Patricia M Fryman,,,0,1,3,11,9
Eugene A Depasquale,,,,0,0,0,9
John Maher,,,,,0,0,9
Betsy Elizabeth Summers,,,,,,1,9
Total,487,98,15,476,107,15,9
,State Treasurer,,,Auditor General,,,10
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,10
Robert M Mccord,8,0,0,410,23,1,10
Diana Irey Vaughan,,3,0,9,112,0,10
Patricia M Fryman,,,1,0,1,5,10
Eugene A Depasquale,,,,3,0,0,10
John Maher,,,,,4,0,10
Betsy Elizabeth Summers,,,,,,0,10
Total,442,124,7,422,140,6,10
,Auditor General,,,State Treasurer,,,11
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,11
Eugene A Depasquale,1,0,0,293,8,0,11
John Maher,,0,0,7,113,2,11
Betsy Elizabeth Summers,,,0,0,1,8,11
Robert M Mccord,,,,1,0,0,11
Diana Irey Vaughan,,,,,1,0,11
Patricia M Fryman,,,,,,0,11
Total,302,122,9,301,123,10,11
,State Treasurer,,,Auditor General,,,12
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,12
Robert M Mccord,1,0,0,354,27,2,12
Diana Irey Vaughan,,0,0,10,88,0,12
Patricia M Fryman,,,0,4,1,7,12
Eugene A Depasquale,,,,5,0,0,12
John Maher,,,,,0,0,12
Betsy Elizabeth Summers,,,,,,0,12
Total,384,98,12,373,116,9,12
,State Treasurer,,,Auditor General,,,13
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,13
Robert M Mccord,0,0,0,315,13,0,13
Diana Irey Vaughan,,0,0,7,72,1,13
Patricia M Fryman,,,0,0,0,6,13
Eugene A Depasquale,,,,2,0,0,13
John Maher,,,,,1,0,13
Betsy Elizabeth Summers,,,,,,0,13
Total,328,80,6,324,86,7,13
,State Treasurer,,,Auditor General,,,14
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,14
Robert M Mccord,5,0,0,460,27,3,14
Diana Irey Vaughan,,3,0,11,122,1,14
Patricia M Fryman,,,0,0,1,13,14
Eugene A Depasquale,,,,9,0,0,14
John Maher,,,,,2,0,14
Betsy Elizabeth Summers,,,,,,0,14
Total,495,137,14,480,152,17,14
,State Treasurer,,,Auditor General,,,15
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,15
Robert M Mccord,5,0,0,412,30,0,15
Diana Irey Vaughan,,2,0,7,138,2,15
Patricia M Fryman,,,0,1,0,8,15
Eugene A Depasquale,,,,1,0,0,15
John Maher,,,,,2,0,15
Betsy Elizabeth Summers,,,,,,1,15
Total,447,149,9,421,170,11,15
,State Treasurer,,,Auditor General,,,16
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,16
Robert M Mccord,2,0,0,320,25,2,16
Diana Irey Vaughan,,2,0,5,68,0,16
Patricia M Fryman,,,0,0,0,4,16
Eugene A Depasquale,,,,0,0,0,16
John Maher,,,,,1,0,16
Betsy Elizabeth Summers,,,,,,0,16
Total,349,75,4,325,94,6,16
,State Treasurer,,,Auditor General,,,17
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,17
Robert M Mccord,1,0,0,359,23,1,17
Diana Irey Vaughan,,1,0,4,108,2,17
Patricia M Fryman,,,0,1,3,8,17
Eugene A Depasquale,,,,2,0,0,17
John Maher,,,,,0,0,17
Betsy Elizabeth Summers,,,,,,1,17
Total,384,115,12,366,134,12,17
,Auditor General,,,State Treasurer,,,18
,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,18
Eugene A Depasquale,7,0,0,345,12,0,18
John Maher,,1,0,15,99,1,18
Betsy Elizabeth Summers,,,0,0,1,7,18
Robert M Mccord,,,,3,0,0,18
Diana Irey Vaughan,,,,,0,0,18
Patricia M Fryman,,,,,,0,18
Total,364,116,8,363,112,8,18
,State Treasurer,,,Auditor General,,,19
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,19
Robert M Mccord,6,0,0,370,30,7,19
Diana Irey Vaughan,,1,0,5,86,0,19
Patricia M Fryman,,,1,1,2,7,19
Eugene A Depasquale,,,,2,0,0,19
John Maher,,,,,1,0,19
Betsy Elizabeth Summers,,,,,,0,19
Total,413,92,11,378,119,14,19
,State Treasurer,,,Auditor General,,,20
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,20
Robert M Mccord,5,0,0,193,11,0,20
Diana Irey Vaughan,,0,0,3,90,0,20
Patricia M Fryman,,,0,0,0,12,20
Eugene A Depasquale,,,,2,0,0,20
John Maher,,,,,1,0,20
Betsy Elizabeth Summers,,,,,,1,20
Total,209,93,12,198,102,13,20
,State Treasurer,,,Auditor General,,,21
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,21
Robert M Mccord,4,0,0,290,24,2,21
Diana Irey Vaughan,,2,0,10,92,0,21
Patricia M Fryman,,,0,0,0,5,21
Eugene A Depasquale,,,,1,0,0,21
John Maher,,,,,1,0,21
Betsy Elizabeth Summers,,,,,,1,21
Total,320,104,5,301,117,8,21
,State Treasurer,,,Auditor General,,,22
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,22
Robert M Mccord,2,0,0,246,10,0,22
Diana Irey Vaughan,,1,0,6,51,1,22
Patricia M Fryman,,,0,2,2,10,22
Eugene A Depasquale,,,,1,0,0,22
John Maher,,,,,0,0,22
Betsy Elizabeth Summers,,,,,,0,22
Total,258,59,14,255,63,11,22
,State Treasurer,,,Auditor General,,,23
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,23
Robert M Mccord,5,0,0,386,25,4,23
Diana Irey Vaughan,,3,0,11,114,2,23
Patricia M Fryman,,,1,3,0,9,23
Eugene A Depasquale,,,,6,0,0,23
John Maher,,,,,1,0,23
Betsy Elizabeth Summers,,,,,,0,23
Total,420,130,13,406,140,15,23
,State Treasurer,,,Auditor General,,,24
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,24
Robert M Mccord,5,0,0,478,34,3,24
Diana Irey Vaughan,,1,0,18,149,0,24
Patricia M Fryman,,,0,2,1,14,24
Eugene A Depasquale,,,,2,0,0,24
John Maher,,,,,0,0,24
Betsy Elizabeth Summers,,,,,,0,24
Total,520,168,17,500,184,17,24
,State Treasurer,,,Auditor General,,,25
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,25
Robert M Mccord,5,0,0,397,11,0,25
Diana Irey Vaughan,,1,0,5,89,1,25
Patricia M Fryman,,,0,2,1,3,25
Eugene A Depasquale,,,,4,0,0,25
John Maher,,,,,2,0,25
Betsy Elizabeth Summers,,,,,,0,25
Total,413,96,6,408,103,4,25
,State Treasurer,,,Auditor General,,,26
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,26
Robert M Mccord,5,0,0,622,21,6,26
Diana Irey Vaughan,,4,0,10,119,3,26
Patricia M Fryman,,,0,6,2,15,26
Eugene A Depasquale,,,,2,0,0,26
John Maher,,,,,0,0,26
Betsy Elizabeth Summers,,,,,,1,26
Total,654,136,23,640,142,25,26
,State Treasurer,,,Auditor General,,,27
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,27
Robert M Mccord,1,0,0,305,22,2,27
Diana Irey Vaughan,,1,0,10,87,1,27
Patricia M Fryman,,,0,4,1,14,27
Eugene A Depasquale,,,,1,0,0,27
John Maher,,,,,1,0,27
Betsy Elizabeth Summers,,,,,,1,27
Total,330,99,19,320,111,18,27
,State Treasurer,,,Auditor General,,,28
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,28
Robert M Mccord,1,0,0,201,9,4,28
Diana Irey Vaughan,,0,0,2,31,0,28
Patricia M Fryman,,,0,1,0,6,28
Eugene A Depasquale,,,,1,0,0,28
John Maher,,,,,2,0,28
Betsy Elizabeth Summers,,,,,,0,28
Total,215,33,7,205,42,10,28
,State Treasurer,,,Auditor General,,,29
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,29
Robert M Mccord,10,0,0,441,17,1,29
Diana Irey Vaughan,,1,0,12,115,0,29
Patricia M Fryman,,,0,0,0,2,29
Eugene A Depasquale,,,,6,0,0,29
John Maher,,,,,5,0,29
Betsy Elizabeth Summers,,,,,,0,29
Total,469,128,2,459,137,3,29
,State Treasurer,,,Auditor General,,,30
,Robert M Mccord,Diana Irey Vaughan,Patricia M Fryman,Eugene A Depasquale,John Maher,Betsy Elizabeth Summers,30
Robert M Mccord,4,0,0,317,17,0,30
Diana Irey Vaughan,,1,0,5,73,1,30
Patricia M Fryman,,,0,3,0,5,30
Eugene A Depasquale,,,,2,0,0,30
John Maher,,,,,4,0,30
Betsy Elizabeth Summers,,,,,,0,30
Total,338,80,8,327,94,6,30
